shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.287203,0.191642,0.294345,0.046923,-0.26935,-0.269826,0.216618
-20,395,0.31913,0.213619,0.327222,0.044857,-0.213222,-0.213499,0.211795
-19,396,0.352861,0.238096,0.362395,0.042665,-0.15279,-0.152934,0.206555
-18,397,0.387637,0.264101,0.398422,0.040393,-0.090174,-0.090239,0.200981
-17,398,0.422815,0.291523,0.435025,0.038098,-0.026975,-0.026994,0.195186
-16,399,0.458213,0.319467,0.47138,0.035817,0.036539,0.036538,0.189254
-15,400,0.493949,0.348648,0.508155,0.033555,0.1006,0.100569,0.183181
-14,401,0.530014,0.378134,0.545202,0.031265,0.164655,0.16453,0.176818
-13,402,0.567965,0.40976,0.584273,0.028865,0.232169,0.231886,0.169897
-12,403,0.607799,0.444892,0.62565,0.026302,0.302439,0.301983,0.16218
-11,404,0.649102,0.484423,0.668851,0.023612,0.374714,0.374119,0.153663
-10,404,0.691435,0.524017,0.711937,0.020902,0.448413,0.447668,0.144575
-9,404,0.73497,0.565431,0.754755,0.018106,0.523958,0.523039,0.134558
-8,404,0.77841,0.607837,0.79702,0.015295,0.599029,0.597941,0.123671
-7,404,0.820803,0.653168,0.838467,0.012539,0.672119,0.670864,0.111979
-6,404,0.86057,0.701262,0.877475,0.009956,0.74058,0.739129,0.099782
-5,404,0.895753,0.749579,0.9116,0.007675,0.801029,0.799345,0.087605
-4,404,0.924121,0.791366,0.93795,0.005842,0.849625,0.847666,0.076431
-3,404,0.943343,0.820624,0.954785,0.004613,0.882374,0.880087,0.067919
-2,404,0.951582,0.830302,0.96024,0.004113,0.896175,0.893492,0.064134
-1,404,0.947424,0.815134,0.953996,0.004434,0.888752,0.885627,0.06659
0,404,0.930132,0.781873,0.936559,0.005628,0.858991,0.855382,0.075021
1,404,0.90075,0.73544,0.909035,0.007637,0.808763,0.804604,0.087387
2,404,0.861923,0.682228,0.873248,0.010292,0.742713,0.737931,0.101448
3,403,0.815951,0.62936,0.831493,0.013395,0.664833,0.659536,0.115738
4,402,0.766268,0.579053,0.785012,0.01675,0.580893,0.575048,0.129422
5,401,0.715223,0.531687,0.735352,0.020198,0.494958,0.488488,0.142119
6,400,0.664504,0.488591,0.684327,0.023619,0.410039,0.402819,0.153684
7,399,0.615312,0.449409,0.634289,0.02693,0.32825,0.320189,0.164104
8,398,0.568748,0.413098,0.586443,0.030057,0.251116,0.242119,0.173371
9,397,0.525319,0.380149,0.541701,0.032979,0.179206,0.169271,0.181602
10,396,0.485482,0.351608,0.500873,0.03566,0.113025,0.102104,0.188839
11,395,0.447846,0.325133,0.462071,0.03819,0.050547,0.038557,0.195422
12,394,0.411981,0.298131,0.42486,0.040577,-0.008867,-0.022131,0.201437
13,393,0.376622,0.27126,0.38814,0.042882,-0.066739,-0.081584,0.207079
14,392,0.341039,0.244474,0.352443,0.045149,-0.124082,-0.140795,0.212484
15,391,0.305393,0.217872,0.317816,0.047394,-0.18097,-0.199714,0.217703
16,390,0.270834,0.191109,0.284572,0.049597,-0.236585,-0.257289,0.222703
17,389,0.23828,0.168042,0.253248,0.051703,-0.290066,-0.312605,0.227384
18,388,0.208233,0.146537,0.223182,0.053679,-0.340199,-0.364419,0.231688
19,387,0.17982,0.125093,0.193007,0.055569,-0.387533,-0.413368,0.235731
20,386,0.152417,0.103489,0.162955,0.057395,-0.432571,-0.460082,0.239573
