shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,-0.218711,-0.116414,-0.156882,0.712131,-0.408401,-0.425656,0.843878
-20,270,-0.212067,-0.088153,-0.118892,0.707054,-0.40318,-0.4196,0.840865
-19,271,-0.204284,-0.058295,-0.075324,0.701537,-0.397131,-0.412729,0.837578
-18,272,-0.194405,-0.024693,-0.026401,0.694936,-0.388802,-0.403681,0.833628
-17,273,-0.180392,0.012242,0.027008,0.686278,-0.376167,-0.390498,0.828419
-16,274,-0.160082,0.057289,0.087953,0.674836,-0.357389,-0.371243,0.821484
-15,275,-0.131925,0.105555,0.154076,0.660004,-0.331302,-0.344732,0.812406
-14,276,-0.095108,0.15734,0.225477,0.641389,-0.297318,-0.310405,0.800868
-13,276,-0.050417,0.211087,0.303375,0.621506,-0.25624,-0.269202,0.788357
-12,276,0.000733,0.26919,0.384989,0.598734,-0.20925,-0.222072,0.773779
-11,276,0.058546,0.333401,0.469905,0.572938,-0.15619,-0.168891,0.756927
-10,276,0.124825,0.401382,0.555694,0.543336,-0.095399,-0.107986,0.737113
-9,276,0.201719,0.473772,0.641446,0.508991,-0.024903,-0.037352,0.713436
-8,276,0.290558,0.548604,0.723519,0.469253,0.056486,0.044166,0.685021
-7,276,0.390646,0.62264,0.797655,0.424461,0.148127,0.135958,0.651506
-6,276,0.497296,0.696145,0.860678,0.376706,0.245711,0.233713,0.613764
-5,276,0.602662,0.758178,0.907088,0.329501,0.34205,0.330231,0.574022
-4,276,0.6992,0.805712,0.935472,0.286231,0.43025,0.418604,0.535006
-3,276,0.78185,0.826372,0.941504,0.249227,0.505655,0.494265,0.499226
-2,276,0.845473,0.810226,0.9253,0.220729,0.563634,0.552479,0.469818
-1,276,0.882394,0.762321,0.891677,0.204238,0.597164,0.586314,0.451928
0,276,0.881404,0.699969,0.844991,0.204812,0.596067,0.585564,0.452562
1,276,0.830131,0.626411,0.786428,0.228006,0.549136,0.539039,0.4775
2,276,0.724281,0.548604,0.719067,0.275735,0.452527,0.442892,0.525105
3,276,0.575895,0.472125,0.644195,0.342654,0.317218,0.308015,0.585367
4,276,0.410614,0.401382,0.566164,0.416961,0.166566,0.157893,0.645725
5,276,0.255815,0.3368,0.485944,0.486298,0.025414,0.017314,0.697351
6,276,0.130543,0.280237,0.406728,0.542376,-0.088864,-0.096447,0.736462
7,276,0.040152,0.228561,0.328598,0.582741,-0.171361,-0.178457,0.763375
8,276,-0.022339,0.178903,0.253426,0.610802,-0.228328,-0.235025,0.781538
9,276,-0.069485,0.13174,0.180973,0.632166,-0.271212,-0.277606,0.795089
10,276,-0.109998,0.087181,0.113033,0.650635,-0.30801,-0.314206,0.806619
11,276,-0.145785,0.050003,0.054409,0.666959,-0.340515,-0.346599,0.816676
12,276,-0.175275,0.016491,0.003677,0.680397,-0.367307,-0.373332,0.824862
13,276,-0.197333,-0.01596,-0.042106,0.690359,-0.387405,-0.393428,0.830878
14,276,-0.211816,-0.048198,-0.081056,0.696836,-0.400643,-0.40669,0.834767
15,276,-0.220609,-0.075072,-0.109809,0.700642,-0.408765,-0.414869,0.837043
16,276,-0.226211,-0.095041,-0.131318,0.702957,-0.414012,-0.420191,0.838426
17,276,-0.229718,-0.109115,-0.146923,0.704303,-0.417368,-0.42363,0.839227
18,276,-0.231295,-0.120481,-0.158856,0.704806,-0.418946,-0.425284,0.839527
19,276,-0.231077,-0.127279,-0.168177,0.704505,-0.418884,-0.425298,0.839348
20,276,-0.228624,-0.131475,-0.173993,0.703204,-0.416778,-0.423265,0.838573
