shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,-0.142326,0.028974,0.058998,0.602703,-0.364203,-0.375348,0.776339
-20,324,-0.133491,0.057011,0.096541,0.59775,-0.35638,-0.367578,0.773143
-19,325,-0.123628,0.087325,0.138419,0.592235,-0.347335,-0.358555,0.769568
-18,326,-0.111989,0.120476,0.185103,0.585868,-0.336367,-0.347564,0.76542
-17,327,-0.09677,0.15591,0.234831,0.577963,-0.321871,-0.333024,0.760239
-16,328,-0.076185,0.195246,0.288089,0.567892,-0.302127,-0.313156,0.753586
-15,329,-0.04878,0.238381,0.345094,0.555068,-0.275781,-0.286627,0.745029
-14,330,-0.013832,0.284039,0.405297,0.539154,-0.242199,-0.252828,0.734271
-13,331,0.028224,0.330594,0.469054,0.520413,-0.201817,-0.212188,0.721397
-12,332,0.076003,0.381759,0.53503,0.499435,-0.155985,-0.166099,0.706707
-11,332,0.12975,0.43584,0.602669,0.477552,-0.104501,-0.114465,0.691051
-10,332,0.191026,0.491901,0.669709,0.452603,-0.04583,-0.05562,0.672758
-9,332,0.261818,0.551079,0.734762,0.423765,0.021909,0.01231,0.650972
-8,332,0.343399,0.6122,0.795643,0.390491,0.09991,0.090505,0.624893
-7,332,0.435094,0.673211,0.850005,0.353044,0.187513,0.178295,0.594175
-6,332,0.532606,0.732975,0.895953,0.313182,0.280608,0.271568,0.559627
-5,332,0.628699,0.785113,0.929515,0.273877,0.372286,0.36343,0.523333
-4,332,0.71646,0.825225,0.948718,0.237969,0.455949,0.447286,0.487821
-3,332,0.791352,0.843228,0.952374,0.207331,0.527272,0.518817,0.455336
-2,332,0.848744,0.830285,0.939179,0.18384,0.581881,0.573615,0.428766
-1,332,0.88168,0.790356,0.913129,0.170384,0.613154,0.605076,0.412776
0,332,0.880002,0.736532,0.87654,0.17115,0.611443,0.603531,0.413703
1,332,0.832348,0.673431,0.830178,0.190812,0.565967,0.558189,0.43682
2,332,0.734783,0.604647,0.775227,0.230994,0.473004,0.465325,0.480619
3,332,0.598361,0.537403,0.713881,0.287148,0.343086,0.335451,0.535862
4,332,0.446199,0.474412,0.648993,0.349741,0.198199,0.190551,0.591389
5,332,0.303234,0.416407,0.581408,0.408515,0.062052,0.054356,0.639151
6,332,0.18701,0.364013,0.513347,0.456279,-0.04865,-0.056395,0.675485
7,332,0.102391,0.315431,0.445872,0.490997,-0.129293,-0.137116,0.700712
8,332,0.043129,0.269086,0.380043,0.51526,-0.185812,-0.193715,0.717816
9,332,-0.002168,0.225565,0.316904,0.533752,-0.229056,-0.237047,0.730583
10,332,-0.041365,0.184133,0.257534,0.549718,-0.266512,-0.274594,0.741429
11,332,-0.076083,0.148348,0.205041,0.563837,-0.29971,-0.30788,0.750891
12,332,-0.104808,0.116082,0.159176,0.575519,-0.327186,-0.335424,0.75863
13,332,-0.126459,0.086567,0.118882,0.584254,-0.347952,-0.356273,0.764365
14,332,-0.140986,0.060351,0.085917,0.589955,-0.36201,-0.37046,0.768085
15,332,-0.150092,0.039745,0.062688,0.593397,-0.370927,-0.379518,0.770323
16,332,-0.156179,0.023759,0.047035,0.595545,-0.37701,-0.385765,0.771716
17,332,-0.16025,0.01232,0.036741,0.596853,-0.381181,-0.390108,0.772563
18,332,-0.162552,0.00374,0.02884,0.597402,-0.383693,-0.392806,0.772918
19,332,-0.163227,-0.002457,0.021822,0.597268,-0.384663,-0.393974,0.772831
20,332,-0.161938,-0.006636,0.016477,0.596329,-0.383757,-0.393267,0.772224
