shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,-0.225621,-0.100762,-0.132663,0.763705,-0.405067,-0.418852,0.873902
-20,248,-0.21574,-0.058501,-0.076659,0.756471,-0.396269,-0.409888,0.869754
-19,249,-0.20462,-0.014663,-0.014636,0.748672,-0.386422,-0.399916,0.865259
-18,250,-0.191517,0.03214,0.052711,0.739972,-0.374839,-0.388238,0.860216
-17,251,-0.174586,0.08067,0.122642,0.729548,-0.359954,-0.373323,0.854136
-16,252,-0.151809,0.133045,0.195707,0.716585,-0.339859,-0.353169,0.846513
-15,253,-0.12158,0.186552,0.270949,0.700307,-0.313118,-0.326364,0.836843
-14,254,-0.083024,0.241842,0.347931,0.680145,-0.278863,-0.292074,0.824709
-13,255,-0.036753,0.296109,0.427341,0.656403,-0.23749,-0.250633,0.810187
-12,255,0.015992,0.360555,0.516494,0.631579,-0.189627,-0.202199,0.794719
-11,255,0.074412,0.426682,0.59949,0.604145,-0.13668,-0.14887,0.777268
-10,255,0.140656,0.493308,0.676954,0.57299,-0.076733,-0.088661,0.756961
-9,255,0.216785,0.562361,0.750015,0.537084,-0.007936,-0.019673,0.73286
-8,255,0.30417,0.631789,0.815854,0.495724,0.070947,0.059324,0.704076
-7,255,0.402316,0.699535,0.872331,0.449192,0.159492,0.147955,0.670218
-6,255,0.506809,0.76342,0.917112,0.39958,0.25373,0.242243,0.632123
-5,255,0.609949,0.812487,0.945486,0.350562,0.346735,0.33527,0.592082
-4,255,0.704412,0.842624,0.957175,0.305633,0.43192,0.420451,0.552841
-3,255,0.785149,0.844118,0.950049,0.267243,0.504723,0.493258,0.516956
-2,255,0.847229,0.811988,0.923194,0.237708,0.560714,0.549238,0.487553
-1,255,0.883013,0.75489,0.882999,0.220665,0.593007,0.581506,0.46975
0,255,0.880956,0.689261,0.832595,0.221629,0.591165,0.57965,0.470775
1,255,0.828599,0.617592,0.773517,0.246523,0.543948,0.53243,0.49651
2,255,0.721814,0.542623,0.70748,0.297293,0.447645,0.436118,0.545245
3,255,0.572551,0.471888,0.637618,0.368273,0.313025,0.301506,0.606855
4,255,0.406787,0.407629,0.567345,0.447124,0.163529,0.152043,0.668673
5,255,0.25211,0.351526,0.497222,0.520733,0.024053,0.012633,0.721619
6,255,0.127431,0.300032,0.428358,0.580095,-0.088344,-0.099687,0.761639
7,255,0.038056,0.25246,0.360685,0.622702,-0.168871,-0.180093,0.789115
8,255,-0.023285,0.208064,0.295734,0.652036,-0.224067,-0.235089,0.807487
9,255,-0.069695,0.16647,0.231728,0.674312,-0.265762,-0.276552,0.821165
10,255,-0.109737,0.127678,0.170058,0.693582,-0.301683,-0.312214,0.832816
11,255,-0.145286,0.094552,0.114679,0.710744,-0.333523,-0.343778,0.843057
12,255,-0.174629,0.062796,0.064888,0.725011,-0.359722,-0.369669,0.851476
13,255,-0.196532,0.029483,0.01773,0.735755,-0.3792,-0.38883,0.857761
14,255,-0.210892,-0.004577,-0.023776,0.742902,-0.391882,-0.401199,0.861917
15,255,-0.219612,-0.034278,-0.055957,0.747354,-0.39949,-0.408496,0.864496
16,255,-0.225255,-0.057877,-0.081969,0.750326,-0.404333,-0.413028,0.866214
17,255,-0.228913,-0.076681,-0.102928,0.752334,-0.407398,-0.415772,0.867372
18,255,-0.230689,-0.093244,-0.120921,0.753422,-0.408778,-0.416823,0.867999
19,255,-0.230603,-0.1052,-0.136162,0.753576,-0.408502,-0.416189,0.868088
20,255,-0.228207,-0.11373,-0.148062,0.7526,-0.406165,-0.413487,0.867525
