shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,-0.191903,-0.056255,-0.069941,0.658781,-0.385453,-0.393842,0.811653
-20,295,-0.182742,-0.024869,-0.027939,0.6533,-0.377689,-0.386094,0.808269
-19,296,-0.172525,0.007503,0.018363,0.647321,-0.368902,-0.37733,0.804563
-18,297,-0.160517,0.043703,0.069174,0.64052,-0.358357,-0.366803,0.800325
-17,298,-0.144697,0.082514,0.123712,0.632084,-0.344306,-0.352787,0.795037
-16,299,-0.122992,0.126464,0.18366,0.621286,-0.324853,-0.333341,0.788217
-15,300,-0.093702,0.174424,0.248834,0.607474,-0.298592,-0.307101,0.779406
-14,301,-0.056086,0.225309,0.318141,0.590265,-0.264857,-0.273443,0.768287
-13,301,-0.013316,0.272809,0.386794,0.571805,-0.225462,-0.234123,0.756178
-12,301,0.035759,0.325174,0.459682,0.55069,-0.180208,-0.188928,0.742085
-11,301,0.091261,0.382852,0.53525,0.526805,-0.129018,-0.137811,0.725813
-10,301,0.154965,0.443699,0.611401,0.499456,-0.070215,-0.07906,0.706722
-9,301,0.228789,0.508921,0.686263,0.467767,-0.00205,-0.010956,0.683935
-8,301,0.314082,0.575126,0.756698,0.431159,0.076734,0.067756,0.656627
-7,301,0.41021,0.640705,0.820054,0.389919,0.165566,0.156507,0.624435
-6,301,0.512745,0.707043,0.874417,0.345961,0.260367,0.251226,0.588185
-5,301,0.614102,0.763918,0.914644,0.302532,0.354125,0.344903,0.55003
-4,301,0.706999,0.808962,0.938943,0.262741,0.440099,0.4308,0.512583
-3,301,0.7865,0.831863,0.944974,0.228691,0.513715,0.504341,0.478216
-2,301,0.847667,0.821193,0.931389,0.202461,0.570415,0.560945,0.449957
-1,301,0.883051,0.780748,0.902488,0.187278,0.603247,0.593702,0.432757
0,301,0.881617,0.72307,0.860586,0.187806,0.602004,0.59238,0.433366
1,301,0.831234,0.651598,0.806007,0.209217,0.555422,0.545716,0.457402
2,301,0.727559,0.57267,0.740497,0.253341,0.459456,0.449656,0.50333
3,301,0.582303,0.494502,0.666195,0.315171,0.324917,0.315012,0.561401
4,301,0.420105,0.420664,0.586917,0.38419,0.174611,0.164589,0.619831
5,301,0.267721,0.352495,0.504184,0.449009,0.033333,0.023197,0.670081
6,301,0.143926,0.292139,0.42157,0.501641,-0.081492,-0.09173,0.708266
7,301,0.053856,0.236113,0.338994,0.5399,-0.165074,-0.175406,0.734779
8,301,-0.00903,0.182765,0.259013,0.566606,-0.223448,-0.233843,0.752732
9,301,-0.056858,0.132498,0.182679,0.58692,-0.267849,-0.278284,0.766107
10,301,-0.097886,0.085624,0.111944,0.604359,-0.30593,-0.31639,0.777405
11,301,-0.133892,0.045446,0.050461,0.619679,-0.339341,-0.34981,0.787197
12,301,-0.163444,0.00933,-0.002822,0.632275,-0.366747,-0.377209,0.795157
13,301,-0.18544,-0.023348,-0.049259,0.641658,-0.38714,-0.397593,0.801035
14,301,-0.199898,-0.053258,-0.087447,0.647817,-0.400551,-0.411003,0.804871
15,301,-0.208696,-0.07741,-0.114402,0.651552,-0.408721,-0.41918,0.807188
16,301,-0.214281,-0.095222,-0.132702,0.653914,-0.413915,-0.424384,0.808649
17,301,-0.21773,-0.107007,-0.144807,0.655371,-0.417124,-0.427601,0.80955
18,301,-0.219226,-0.116248,-0.153386,0.656001,-0.418518,-0.428999,0.809939
19,301,-0.218917,-0.121561,-0.159817,0.655882,-0.418221,-0.428693,0.809865
20,301,-0.216379,-0.124329,-0.162619,0.654853,-0.415823,-0.426259,0.80923
