shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,-0.136439,0.049958,0.093057,0.515012,-0.369285,-0.381763,0.717644
-20,385,-0.12722,0.078479,0.130095,0.510452,-0.360174,-0.37239,0.714459
-19,386,-0.116627,0.110216,0.172331,0.505398,-0.349748,-0.361733,0.710913
-18,387,-0.104014,0.144509,0.219357,0.499628,-0.33738,-0.34914,0.706843
-17,388,-0.087819,0.181304,0.269412,0.492581,-0.321576,-0.333105,0.701841
-16,389,-0.066418,0.220908,0.321605,0.483752,-0.300693,-0.311928,0.695523
-15,390,-0.038502,0.263266,0.375783,0.47267,-0.273433,-0.284367,0.68751
-14,391,-0.003336,0.307045,0.431958,0.459044,-0.239128,-0.24982,0.677528
-13,392,0.038638,0.351917,0.490605,0.443089,-0.198224,-0.208698,0.665649
-12,392,0.086067,0.399728,0.550991,0.426346,-0.152048,-0.162312,0.652952
-11,392,0.139274,0.450327,0.613074,0.407534,-0.100294,-0.110352,0.638384
-10,392,0.199861,0.502582,0.675369,0.386105,-0.0414,-0.051243,0.621374
-9,392,0.269859,0.557888,0.73668,0.361331,0.026589,0.01698,0.601108
-8,392,0.350461,0.615325,0.79523,0.332763,0.104807,0.095434,0.576856
-7,392,0.440926,0.67313,0.848449,0.300656,0.192518,0.183387,0.548321
-6,392,0.536962,0.731039,0.894206,0.266533,0.285553,0.276666,0.516269
-5,392,0.631474,0.784084,0.929138,0.232925,0.377035,0.368394,0.482623
-4,392,0.717667,0.825557,0.950536,0.20226,0.460392,0.451999,0.449733
-3,392,0.791036,0.845334,0.955786,0.176158,0.531268,0.523131,0.419712
-2,392,0.847048,0.833368,0.943548,0.156218,0.585322,0.577421,0.395244
-1,392,0.878864,0.793473,0.917751,0.144909,0.615954,0.608286,0.38067
0,392,0.876517,0.737798,0.880542,0.14581,0.613557,0.606118,0.381851
1,392,0.829075,0.673945,0.83381,0.162832,0.567615,0.56039,0.403525
2,392,0.732857,0.606752,0.779199,0.197302,0.474608,0.467577,0.444187
3,392,0.598772,0.541925,0.718945,0.245325,0.345084,0.338231,0.495303
4,392,0.449453,0.481701,0.655687,0.298801,0.200899,0.194212,0.546627
5,392,0.309207,0.425343,0.590613,0.34903,0.065511,0.058984,0.590788
6,392,0.195081,0.374087,0.525884,0.389908,-0.044636,-0.051002,0.624426
7,392,0.111693,0.326249,0.461816,0.419785,-0.125092,-0.131299,0.647908
8,392,0.052965,0.280358,0.399476,0.440844,-0.181722,-0.187749,0.663961
9,392,0.007953,0.238253,0.34022,0.456993,-0.225099,-0.23092,0.676013
10,392,-0.030989,0.200068,0.285051,0.47096,-0.262611,-0.26821,0.686265
11,392,-0.065513,0.166484,0.236034,0.483333,-0.295857,-0.301217,0.695222
12,392,-0.094183,0.136241,0.192716,0.49361,-0.323441,-0.328539,0.702574
13,392,-0.116076,0.107601,0.1539,0.50144,-0.344496,-0.349321,0.708125
14,392,-0.131116,0.080698,0.120927,0.506776,-0.358965,-0.363513,0.711882
15,392,-0.140947,0.058502,0.09624,0.510183,-0.368454,-0.372714,0.714271
16,392,-0.147769,0.041539,0.078514,0.51243,-0.375101,-0.379063,0.715842
17,392,-0.152506,0.029652,0.066056,0.513795,-0.379835,-0.383482,0.716795
18,392,-0.155342,0.02171,0.056575,0.514469,-0.382748,-0.386094,0.717265
19,392,-0.156403,0.016318,0.048609,0.514437,-0.384003,-0.387051,0.717243
20,392,-0.155408,0.011742,0.043007,0.513778,-0.383201,-0.385986,0.716783
