shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,-0.13808,0.022999,0.054728,0.551014,-0.362014,-0.377291,0.742303
-20,357,-0.129415,0.054034,0.09438,0.546257,-0.353592,-0.368551,0.739092
-19,358,-0.119343,0.087385,0.139688,0.540971,-0.343899,-0.358522,0.735507
-18,359,-0.10719,0.122779,0.189785,0.534929,-0.33233,-0.346584,0.731388
-17,360,-0.091297,0.160415,0.24248,0.527507,-0.3173,-0.331169,0.726297
-16,361,-0.070065,0.201712,0.297454,0.518159,-0.297155,-0.310571,0.719833
-15,362,-0.042187,0.245236,0.354678,0.506357,-0.270526,-0.283485,0.711588
-14,363,-0.006951,0.290498,0.414104,0.491787,-0.236722,-0.249294,0.701275
-13,364,0.035184,0.336915,0.476311,0.474695,-0.196241,-0.208447,0.688981
-12,364,0.08263,0.387193,0.540274,0.456765,-0.150666,-0.16239,0.675844
-11,364,0.13585,0.43988,0.605632,0.436648,-0.099575,-0.110826,0.660793
-10,364,0.196506,0.493391,0.670634,0.41373,-0.041366,-0.052122,0.643218
-9,364,0.266617,0.549953,0.734043,0.387238,0.025886,0.015647,0.622284
-8,364,0.347537,0.609596,0.794281,0.356694,0.103473,0.093727,0.597239
-7,364,0.438588,0.670734,0.84907,0.322316,0.190727,0.181465,0.567729
-6,364,0.535451,0.731476,0.895935,0.285748,0.283506,0.274703,0.534554
-5,364,0.630853,0.78581,0.9304,0.249774,0.374828,0.366423,0.499774
-4,364,0.71785,0.826813,0.949952,0.216983,0.458039,0.449992,0.465814
-3,364,0.791874,0.842128,0.952961,0.189086,0.528772,0.52107,0.43484
-2,364,0.848336,0.824586,0.938141,0.167782,0.582678,0.575296,0.409612
-1,364,0.880368,0.780624,0.90971,0.155684,0.613206,0.606142,0.394568
0,364,0.87791,0.723971,0.870215,0.1566,0.610761,0.604021,0.395727
1,364,0.829773,0.660361,0.821373,0.17476,0.564687,0.558259,0.418043
2,364,0.73209,0.592695,0.764202,0.211648,0.471296,0.465151,0.460052
3,364,0.595865,0.526218,0.70072,0.263113,0.341107,0.335213,0.512945
4,364,0.444152,0.462974,0.633393,0.320474,0.196144,0.190443,0.566104
5,364,0.301791,0.404338,0.564187,0.374295,0.060139,0.054622,0.611797
6,364,0.186261,0.352017,0.495552,0.418013,-0.050207,-0.055594,0.646539
7,364,0.102333,0.303662,0.428351,0.449801,-0.130348,-0.135652,0.670672
8,364,0.043752,0.258357,0.364418,0.472009,-0.186268,-0.191519,0.687029
9,364,-0.000861,0.215982,0.303947,0.488933,-0.228844,-0.234056,0.699237
10,364,-0.039344,0.17623,0.247356,0.503547,-0.265554,-0.270721,0.709611
11,364,-0.073325,0.141786,0.197633,0.516458,-0.297961,-0.303089,0.71865
12,364,-0.101365,0.110942,0.154471,0.527155,-0.324664,-0.329734,0.726054
13,364,-0.1224,0.082692,0.116937,0.535214,-0.344664,-0.349668,0.731583
14,364,-0.136347,0.057553,0.08641,0.540589,-0.357893,-0.362831,0.735248
15,364,-0.144933,0.038028,0.065554,0.543938,-0.366,-0.37087,0.737522
16,364,-0.150479,0.023689,0.052414,0.546131,-0.371211,-0.376014,0.739007
17,364,-0.153991,0.01411,0.044521,0.547547,-0.374483,-0.379227,0.739964
18,364,-0.155678,0.008496,0.03933,0.548264,-0.376023,-0.380711,0.740449
19,364,-0.155695,0.005446,0.03539,0.548343,-0.375974,-0.380612,0.740502
20,364,-0.153724,0.004256,0.033475,0.547665,-0.374033,-0.378624,0.740044
