shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,-0.177618,-0.02962,-0.027642,0.644551,-0.375457,-0.383286,0.802839
-20,302,-0.168002,0.001818,0.013442,0.639319,-0.367889,-0.375829,0.799574
-19,303,-0.157128,0.034843,0.059253,0.633487,-0.359059,-0.367118,0.795919
-18,304,-0.144411,0.071261,0.110276,0.626752,-0.348279,-0.356443,0.791677
-17,304,-0.128655,0.111388,0.166375,0.620112,-0.333591,-0.341612,0.787472
-16,304,-0.107852,0.153177,0.222904,0.611333,-0.314231,-0.322157,0.781878
-15,304,-0.080758,0.196542,0.280161,0.599686,-0.289173,-0.297121,0.774394
-14,304,-0.046,0.242533,0.341219,0.584591,-0.257113,-0.265159,0.764586
-13,304,-0.003848,0.288917,0.407047,0.566242,-0.21824,-0.226416,0.752491
-12,304,0.044411,0.339896,0.476765,0.545291,-0.173676,-0.181985,0.738438
-11,304,0.098986,0.395382,0.549188,0.521615,-0.123236,-0.131695,0.722229
-10,304,0.161606,0.453975,0.622271,0.494541,-0.06528,-0.073875,0.703236
-9,304,0.234397,0.516944,0.694571,0.463175,0.002177,-0.006539,0.680569
-8,304,0.318705,0.581444,0.762903,0.426931,0.080384,0.071555,0.653399
-7,304,0.413911,0.645726,0.824462,0.386092,0.168771,0.159843,0.621363
-6,304,0.515654,0.711364,0.877447,0.342563,0.263282,0.254292,0.585289
-5,304,0.616214,0.76755,0.916631,0.299571,0.356724,0.347682,0.547331
-4,304,0.708316,0.811659,0.940273,0.26018,0.442344,0.433237,0.510079
-3,304,0.787142,0.834238,0.946152,0.226462,0.515659,0.506485,0.47588
-2,304,0.84777,0.824218,0.933085,0.200483,0.572118,0.562844,0.447753
-1,304,0.88278,0.784397,0.904913,0.185444,0.604779,0.595407,0.430632
0,304,0.881289,0.727992,0.864207,0.185954,0.603518,0.594033,0.431224
1,304,0.831226,0.657803,0.811196,0.207141,0.557065,0.547449,0.455128
2,304,0.728332,0.580044,0.747453,0.250832,0.461384,0.451639,0.500831
3,304,0.584111,0.502722,0.67485,0.312058,0.327159,0.317253,0.558621
4,304,0.423072,0.429514,0.597231,0.380405,0.177159,0.167088,0.61677
5,304,0.271705,0.3616,0.515943,0.444606,0.036066,0.02583,0.666788
6,304,0.148646,0.301476,0.434477,0.496747,-0.078724,-0.089116,0.704803
7,304,0.059046,0.24599,0.35302,0.534657,-0.162369,-0.172904,0.731203
8,304,-0.003536,0.193173,0.27382,0.561122,-0.220822,-0.231457,0.749081
9,304,-0.051108,0.143726,0.198581,0.581252,-0.265256,-0.275954,0.762399
10,304,-0.091927,0.097254,0.12879,0.598533,-0.303384,-0.314128,0.773649
11,304,-0.12775,0.057521,0.068239,0.613717,-0.336835,-0.347605,0.783401
12,304,-0.15709,0.022208,0.01614,0.626186,-0.364208,-0.374976,0.791319
13,304,-0.178876,-0.009693,-0.029056,0.635471,-0.384514,-0.395265,0.797164
14,304,-0.19312,-0.038486,-0.065792,0.641553,-0.39778,-0.408512,0.80097
15,304,-0.20177,-0.061678,-0.091777,0.645238,-0.405844,-0.41657,0.803267
16,304,-0.207278,-0.078831,-0.109206,0.647575,-0.410986,-0.421715,0.80472
17,304,-0.210751,-0.090602,-0.12092,0.64903,-0.414242,-0.424984,0.805624
18,304,-0.212334,-0.099967,-0.12934,0.649669,-0.415746,-0.426509,0.806021
19,304,-0.212214,-0.105787,-0.136224,0.649581,-0.415663,-0.426449,0.805966
20,304,-0.210008,-0.109681,-0.140703,0.648617,-0.413628,-0.424432,0.805367
