shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,-0.220808,-0.081276,-0.117717,0.867881,-0.403691,-0.428312,0.931601
-20,216,-0.213282,-0.041045,-0.063143,0.860091,-0.396849,-0.420581,0.927411
-19,217,-0.204807,-0.001422,-0.005428,0.851766,-0.388979,-0.412022,0.922912
-18,218,-0.194197,0.040972,0.05899,0.84234,-0.379157,-0.40162,0.917791
-17,219,-0.179841,0.086013,0.126883,0.830936,-0.365985,-0.387933,0.911557
-16,220,-0.159233,0.136853,0.199078,0.81638,-0.347113,-0.368461,0.903538
-15,220,-0.130952,0.189818,0.27291,0.801182,-0.321351,-0.341712,0.895088
-14,220,-0.094357,0.245465,0.349586,0.781401,-0.288156,-0.30754,0.883969
-13,220,-0.049797,0.301111,0.428484,0.757364,-0.247794,-0.266207,0.870267
-12,220,0.001759,0.360864,0.508629,0.729598,-0.201157,-0.21865,0.854165
-11,220,0.059892,0.423885,0.588203,0.698308,-0.148637,-0.165269,0.835648
-10,220,0.126667,0.489756,0.665635,0.662456,-0.088366,-0.104175,0.813914
-9,220,0.204212,0.560236,0.740321,0.620885,-0.018461,-0.033509,0.787962
-8,220,0.293635,0.632057,0.809378,0.572917,0.062027,0.047664,0.756913
-7,220,0.393874,0.70019,0.867481,0.519083,0.152113,0.138361,0.720474
-6,220,0.50039,0.761535,0.912875,0.46179,0.247703,0.234525,0.679551
-5,220,0.605679,0.810813,0.94198,0.405084,0.342063,0.329436,0.636462
-4,220,0.702491,0.844418,0.954617,0.35292,0.428704,0.41656,0.594071
-3,220,0.785724,0.852799,0.949793,0.308068,0.503067,0.4914,0.555039
-2,220,0.850627,0.823299,0.924279,0.273069,0.560965,0.549707,0.52256
-1,220,0.888855,0.767821,0.885488,0.25248,0.59494,0.58414,0.502474
0,220,0.88797,0.705637,0.837157,0.253101,0.593927,0.583587,0.503092
1,220,0.835338,0.634906,0.779685,0.281806,0.546716,0.536818,0.530854
2,220,0.726943,0.562582,0.716098,0.340763,0.449787,0.440358,0.583749
3,220,0.575411,0.493108,0.647925,0.423084,0.314444,0.305525,0.650449
4,220,0.407292,0.42707,0.577139,0.514223,0.164362,0.156014,0.717094
5,220,0.250931,0.366982,0.503707,0.598837,0.02477,0.016997,0.773846
6,220,0.124924,0.310246,0.42921,0.666888,-0.087756,-0.094969,0.816632
7,220,0.034403,0.25527,0.353286,0.715751,-0.168594,-0.175304,0.846021
8,220,-0.028174,0.200629,0.27758,0.7496,-0.224433,-0.230685,0.865795
9,220,-0.075971,0.148419,0.203082,0.775556,-0.267026,-0.272854,0.880657
10,220,-0.11736,0.098974,0.131263,0.798162,-0.303848,-0.309309,0.893399
11,220,-0.153779,0.057155,0.066742,0.81822,-0.336178,-0.341351,0.904555
12,220,-0.183556,0.018521,0.009986,0.834771,-0.362532,-0.367453,0.913658
13,220,-0.205074,-0.020616,-0.042509,0.846856,-0.381502,-0.386201,0.920248
14,220,-0.218811,-0.055395,-0.086509,0.854699,-0.393538,-0.398042,0.924499
15,220,-0.226722,-0.082464,-0.116014,0.859348,-0.400393,-0.404733,0.92701
16,220,-0.231345,-0.102996,-0.136882,0.862182,-0.404332,-0.40853,0.928538
17,220,-0.234071,-0.115818,-0.149836,0.863955,-0.406599,-0.410674,0.929492
18,220,-0.23509,-0.126378,-0.15996,0.864768,-0.407363,-0.411334,0.929929
19,220,-0.234127,-0.132915,-0.169506,0.864469,-0.406382,-0.410265,0.929768
20,220,-0.230945,-0.136015,-0.175814,0.862926,-0.403445,-0.407257,0.928938
