shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,-0.157444,0.014987,0.040123,0.627161,-0.363787,-0.371856,0.791935
-20,310,-0.147714,0.045448,0.079313,0.622108,-0.356262,-0.364485,0.788738
-19,311,-0.136784,0.076997,0.122709,0.616557,-0.347651,-0.356055,0.785212
-18,312,-0.124065,0.111378,0.170399,0.610188,-0.337223,-0.345812,0.781145
-17,313,-0.107787,0.147707,0.221049,0.602247,-0.323313,-0.332096,0.776046
-16,314,-0.086133,0.187954,0.275247,0.59205,-0.304125,-0.313049,0.769448
-15,315,-0.05767,0.232163,0.333199,0.578979,-0.278298,-0.287324,0.760907
-14,316,-0.021635,0.27868,0.39466,0.562625,-0.24507,-0.254191,0.750083
-13,317,0.021458,0.32602,0.460101,0.543243,-0.204856,-0.21403,0.737051
-12,318,0.070104,0.377813,0.528183,0.521448,-0.159049,-0.168229,0.722114
-11,318,0.123954,0.431757,0.596134,0.498716,-0.107833,-0.116927,0.706198
-10,318,0.185461,0.488419,0.663745,0.472748,-0.049353,-0.058353,0.687567
-9,318,0.256479,0.548198,0.729354,0.442721,0.018128,0.0092,0.665373
-8,318,0.338412,0.609215,0.790727,0.408045,0.095947,0.087083,0.638784
-7,318,0.430665,0.670313,0.845657,0.368984,0.18354,0.174743,0.607441
-6,318,0.528817,0.73129,0.892519,0.327366,0.276707,0.267941,0.572159
-5,318,0.625675,0.783996,0.926984,0.286274,0.368636,0.359887,0.535046
-4,318,0.714296,0.824874,0.94737,0.248667,0.452744,0.444003,0.498665
-3,318,0.790055,0.845453,0.951905,0.216518,0.52464,0.515909,0.465315
-2,318,0.848275,0.834544,0.939763,0.191786,0.579913,0.571165,0.437934
-1,318,0.881797,0.796463,0.914161,0.177507,0.611783,0.602983,0.421316
0,318,0.880271,0.743518,0.877819,0.178058,0.610435,0.601542,0.421969
1,318,0.832157,0.679343,0.830909,0.198333,0.564874,0.55585,0.445346
2,318,0.733281,0.608816,0.774515,0.240076,0.471068,0.461873,0.489975
3,318,0.594714,0.538807,0.710477,0.298571,0.339449,0.33005,0.546416
4,318,0.439883,0.471996,0.641881,0.363853,0.192215,0.182577,0.603202
5,318,0.294219,0.410219,0.569961,0.425157,0.053523,0.043622,0.652041
6,318,0.175594,0.354197,0.497378,0.474944,-0.059594,-0.069766,0.689162
7,318,0.089051,0.30221,0.424558,0.51114,-0.142258,-0.152691,0.714941
8,318,0.028443,0.252421,0.353282,0.536447,-0.200223,-0.210856,0.732426
9,318,-0.017861,0.205589,0.284843,0.555734,-0.244563,-0.255369,0.745476
10,318,-0.057862,0.161434,0.220555,0.572322,-0.282938,-0.293927,0.75652
11,318,-0.093216,0.123234,0.163925,0.58692,-0.316917,-0.328091,0.766107
12,318,-0.122431,0.089029,0.114672,0.598937,-0.345046,-0.356386,0.77391
13,318,-0.144416,0.057701,0.071448,0.607922,-0.366267,-0.377763,0.779694
14,318,-0.159218,0.02917,0.035358,0.61385,-0.380656,-0.392318,0.783486
15,318,-0.1685,0.006393,0.009542,0.617452,-0.389776,-0.401606,0.785781
16,318,-0.174594,-0.011428,-0.008271,0.61978,-0.395797,-0.407765,0.787261
17,318,-0.178657,-0.023935,-0.020418,0.621237,-0.399893,-0.412008,0.788186
18,318,-0.180772,-0.033885,-0.029621,0.621913,-0.402094,-0.41434,0.788615
19,318,-0.181156,-0.040718,-0.037572,0.621894,-0.402613,-0.414975,0.788602
20,318,-0.179448,-0.045234,-0.042902,0.621023,-0.401106,-0.413568,0.78805
