shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,-0.24202,-0.131652,-0.170275,1.087502,-0.407746,-0.428692,1.042834
-20,170,-0.234101,-0.088404,-0.11418,1.076558,-0.400527,-0.421003,1.037573
-19,171,-0.224705,-0.044207,-0.051106,1.064713,-0.392073,-0.412146,1.031849
-18,172,-0.212776,0.00535,0.020652,1.051309,-0.381439,-0.401159,1.025334
-17,173,-0.196908,0.060547,0.09659,1.035431,-0.367399,-0.386827,1.017561
-16,174,-0.174538,0.125344,0.177389,1.015646,-0.347589,-0.366652,1.007793
-15,175,-0.144186,0.192288,0.260417,0.990996,-0.320739,-0.339399,0.995488
-14,176,-0.105437,0.259279,0.343866,0.961095,-0.286528,-0.304813,0.980355
-13,177,-0.059076,0.32213,0.427683,0.92658,-0.245588,-0.263459,0.96259
-12,178,-0.006037,0.383426,0.5093,0.88808,-0.198774,-0.216216,0.94238
-11,178,0.053139,0.44274,0.588221,0.850311,-0.146634,-0.163914,0.922123
-10,178,0.120917,0.50231,0.664586,0.807089,-0.086928,-0.103985,0.898381
-9,178,0.199494,0.568029,0.738219,0.756975,-0.017754,-0.034538,0.870043
-8,178,0.290395,0.636439,0.806976,0.698933,0.062192,0.045715,0.836022
-7,178,0.392318,0.703055,0.865866,0.633766,0.151739,0.135594,0.796094
-6,178,0.500389,0.760831,0.911658,0.564571,0.246586,0.230768,0.751379
-5,178,0.607074,0.802466,0.938134,0.496208,0.340116,0.324646,0.704421
-4,178,0.704746,0.828088,0.946539,0.433596,0.425638,0.410541,0.65848
-3,178,0.788537,0.831675,0.93792,0.379891,0.498886,0.484198,0.616353
-2,178,0.853634,0.802723,0.909384,0.338137,0.55571,0.541382,0.581496
-1,178,0.891676,0.753914,0.869045,0.3138,0.588807,0.574831,0.560179
0,178,0.89021,0.69665,0.820558,0.31496,0.587323,0.573694,0.561213
1,178,0.836555,0.627087,0.762675,0.349818,0.540248,0.526923,0.591454
2,178,0.726294,0.554834,0.699237,0.421265,0.44377,0.430711,0.649049
3,178,0.572292,0.483606,0.630279,0.521012,0.309159,0.29633,0.721811
4,178,0.401852,0.419296,0.560646,0.631404,0.160271,0.147625,0.794609
5,178,0.243343,0.362801,0.489647,0.734099,0.021862,0.009383,0.856796
6,178,0.115516,0.309636,0.418696,0.816966,-0.089707,-0.102026,0.903862
7,178,0.023647,0.255575,0.346673,0.876604,-0.169836,-0.181966,0.936271
8,178,-0.039868,0.202026,0.275379,0.917967,-0.225162,-0.23705,0.958106
9,178,-0.088126,0.151936,0.206059,0.949533,-0.267109,-0.278673,0.97444
10,178,-0.129254,0.107098,0.140698,0.976513,-0.302789,-0.313954,0.988187
11,178,-0.164971,0.071228,0.084976,1.000005,-0.333709,-0.344411,1.000003
12,178,-0.193666,0.042404,0.039686,1.018989,-0.358456,-0.368619,1.00945
13,178,-0.213923,0.014476,8.4e-05,1.032478,-0.375835,-0.385424,1.016109
14,178,-0.226048,-0.009608,-0.029739,1.040648,-0.386139,-0.39515,1.020122
15,178,-0.232206,-0.025878,-0.045495,1.044821,-0.391277,-0.399678,1.022165
16,178,-0.235128,-0.035358,-0.055364,1.04685,-0.393618,-0.401425,1.023157
17,178,-0.236032,-0.038945,-0.059662,1.047524,-0.394222,-0.401453,1.023486
18,178,-0.235273,-0.04266,-0.064005,1.047265,-0.393353,-0.4001,1.02336
19,178,-0.232914,-0.043557,-0.070063,1.046036,-0.391087,-0.397418,1.022759
20,178,-0.228323,-0.043044,-0.074378,1.043338,-0.386892,-0.392816,1.021439
