shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,-0.135364,0.033529,0.07154,0.489059,-0.365549,-0.373997,0.699327
-20,407,-0.125099,0.064568,0.112343,0.484655,-0.355917,-0.364358,0.696172
-19,408,-0.113433,0.098772,0.158553,0.479764,-0.344933,-0.353382,0.69265
-18,409,-0.099913,0.135781,0.20879,0.474195,-0.332043,-0.340488,0.688619
-17,410,-0.082988,0.174289,0.261385,0.467414,-0.315741,-0.324166,0.683677
-16,411,-0.061093,0.214784,0.315327,0.458984,-0.294523,-0.302874,0.677484
-15,412,-0.032833,0.258046,0.370636,0.44846,-0.267119,-0.27538,0.669671
-14,413,0.002603,0.302461,0.427674,0.435529,-0.232783,-0.24097,0.659946
-13,413,0.044408,0.348576,0.487221,0.421398,-0.19214,-0.200229,0.649151
-12,413,0.091611,0.397415,0.548787,0.405409,-0.14629,-0.154302,0.636717
-11,413,0.144433,0.448434,0.611625,0.38748,-0.095021,-0.10298,0.622479
-10,413,0.204537,0.500612,0.674107,0.367076,-0.0367,-0.044602,0.605868
-9,413,0.273949,0.554923,0.734883,0.343515,0.030636,0.022805,0.586102
-8,413,0.353924,0.610891,0.792542,0.316351,0.108187,0.100429,0.562451
-7,413,0.443762,0.667688,0.845239,0.285818,0.195265,0.187585,0.53462
-6,413,0.539246,0.725622,0.891214,0.253352,0.287777,0.28018,0.503341
-5,413,0.633277,0.779364,0.926896,0.221364,0.378843,0.371323,0.470493
-4,413,0.719045,0.822685,0.949268,0.192179,0.461871,0.454425,0.438382
-3,413,0.792074,0.845209,0.955689,0.167338,0.532524,0.525162,0.40907
-2,413,0.847789,0.835593,0.944786,0.148375,0.586408,0.579109,0.385195
-1,413,0.87939,0.79701,0.920186,0.137634,0.616938,0.609701,0.370991
0,413,0.876997,0.742321,0.884009,0.138493,0.614563,0.607387,0.372147
1,413,0.829712,0.679531,0.83828,0.154665,0.568768,0.561637,0.393275
2,413,0.733772,0.612809,0.784015,0.187421,0.475933,0.468807,0.432922
3,413,0.600026,0.548078,0.723505,0.233055,0.34653,0.339372,0.482757
4,413,0.450967,0.487301,0.65935,0.283897,0.202288,0.195083,0.53282
5,413,0.310852,0.429983,0.593008,0.331669,0.066668,0.059407,0.575907
6,413,0.196678,0.377259,0.526679,0.370584,-0.04387,-0.051183,0.608756
7,413,0.11313,0.327899,0.46116,0.399063,-0.124767,-0.132114,0.631714
8,413,0.054209,0.28041,0.397453,0.419177,-0.181799,-0.189138,0.647439
9,413,0.008984,0.237279,0.337088,0.434649,-0.225543,-0.23284,0.659279
10,413,-0.030179,0.197962,0.280986,0.448069,-0.263401,-0.27064,0.66938
11,413,-0.064871,0.163002,0.23093,0.459986,-0.2969,-0.304056,0.678223
12,413,-0.093679,0.131051,0.186544,0.469932,-0.324661,-0.331689,0.685516
13,413,-0.115592,0.102178,0.147446,0.477537,-0.345723,-0.352594,0.69104
14,413,-0.130672,0.075438,0.114224,0.482807,-0.360172,-0.366885,0.694843
15,413,-0.140583,0.053268,0.089029,0.48631,-0.36962,-0.376178,0.697359
16,413,-0.147512,0.036262,0.070535,0.488789,-0.376186,-0.382592,0.699135
17,413,-0.152365,0.023756,0.056895,0.490555,-0.380748,-0.387004,0.700396
18,413,-0.155316,0.014993,0.046168,0.491666,-0.383476,-0.389582,0.701189
19,413,-0.156484,0.008835,0.037156,0.492162,-0.384483,-0.39044,0.701542
20,413,-0.155622,0.003648,0.030532,0.491961,-0.383532,-0.389338,0.701399
