shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,-0.144427,0.025264,0.053635,0.606373,-0.364836,-0.375513,0.778699
-20,322,-0.135498,0.053642,0.091384,0.601412,-0.357067,-0.367816,0.775508
-19,323,-0.125326,0.083956,0.133548,0.595949,-0.348158,-0.359008,0.771977
-18,324,-0.113343,0.117166,0.180659,0.589646,-0.337337,-0.34827,0.767884
-17,325,-0.097843,0.1532,0.231059,0.581755,-0.322907,-0.333895,0.762728
-16,326,-0.077069,0.193103,0.284685,0.571655,-0.303178,-0.314121,0.756079
-15,327,-0.049548,0.236682,0.341938,0.558764,-0.276812,-0.287631,0.747505
-14,328,-0.014455,0.282185,0.402501,0.542745,-0.243152,-0.253828,0.736712
-13,329,0.027721,0.328553,0.466717,0.523872,-0.202664,-0.213157,0.72379
-12,329,0.075476,0.379376,0.533023,0.50427,-0.15684,-0.167174,0.710119
-11,329,0.129195,0.43326,0.600694,0.482189,-0.105334,-0.115511,0.694398
-10,329,0.190447,0.489609,0.667944,0.457002,-0.046636,-0.056651,0.67602
-9,329,0.261245,0.549356,0.73339,0.427873,0.021166,0.011322,0.65412
-8,329,0.342856,0.611008,0.794605,0.394263,0.099268,0.089612,0.627903
-7,329,0.434596,0.672249,0.849102,0.356439,0.186999,0.177542,0.597025
-6,329,0.53216,0.732257,0.895169,0.316178,0.280231,0.270983,0.562297
-5,329,0.628305,0.784723,0.92892,0.276476,0.372036,0.363005,0.52581
-4,329,0.71615,0.825388,0.948556,0.240186,0.455849,0.447038,0.490088
-3,329,0.791127,0.844433,0.952648,0.209214,0.527314,0.518716,0.457399
-2,329,0.848634,0.832894,0.939978,0.185446,0.582085,0.573658,0.430634
-1,329,0.88171,0.794245,0.914589,0.171798,0.61353,0.60526,0.414485
0,329,0.880149,0.741294,0.878865,0.172513,0.611954,0.603799,0.415346
1,329,0.832652,0.679194,0.833786,0.192271,0.566623,0.558524,0.438487
2,329,0.735221,0.611344,0.78008,0.232734,0.473725,0.465633,0.482425
3,329,0.598849,0.544129,0.719362,0.289355,0.343706,0.335605,0.537917
4,329,0.446669,0.481095,0.654983,0.352488,0.198606,0.190443,0.593707
5,329,0.303645,0.422916,0.587963,0.411767,0.062192,0.053933,0.641691
6,329,0.18736,0.37075,0.520657,0.459887,-0.048786,-0.057169,0.678149
7,329,0.102634,0.321869,0.453186,0.494869,-0.129715,-0.138234,0.70347
8,329,0.04325,0.275341,0.387217,0.51933,-0.186494,-0.195136,0.720646
9,329,-0.002153,0.231203,0.323709,0.537999,-0.229942,-0.238691,0.733484
10,329,-0.041455,0.188969,0.263848,0.554094,-0.267608,-0.276478,0.744375
11,329,-0.076291,0.152897,0.211102,0.568241,-0.301088,-0.310115,0.753818
12,329,-0.105109,0.120708,0.165432,0.579892,-0.328836,-0.338009,0.761506
13,329,-0.126852,0.090984,0.125314,0.588564,-0.349869,-0.359203,0.767179
14,329,-0.141415,0.064583,0.092077,0.594249,-0.364059,-0.373559,0.770875
15,329,-0.150568,0.043671,0.068375,0.597658,-0.373109,-0.382791,0.773083
16,329,-0.156675,0.027764,0.052488,0.599787,-0.379266,-0.38914,0.774459
17,329,-0.160762,0.0163,0.042089,0.601075,-0.383497,-0.393569,0.77529
18,329,-0.163049,0.007412,0.034142,0.60165,-0.385985,-0.396246,0.775661
19,329,-0.16366,0.000915,0.026862,0.601623,-0.386798,-0.397214,0.775643
20,329,-0.162321,-0.003753,0.021291,0.600814,-0.385724,-0.396286,0.775122
