shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,-0.218443,-0.112755,-0.152262,0.714032,-0.408119,-0.4264,0.845004
-20,269,-0.211256,-0.081794,-0.11079,0.70846,-0.401822,-0.419378,0.841701
-19,270,-0.203053,-0.05046,-0.064668,0.702642,-0.395189,-0.41193,0.838237
-18,271,-0.192973,-0.016144,-0.013396,0.696063,-0.387032,-0.402958,0.834304
-17,272,-0.179055,0.021466,0.040431,0.687608,-0.375002,-0.390227,0.829221
-16,273,-0.159073,0.064578,0.098765,0.676358,-0.35681,-0.371412,0.82241
-15,274,-0.131277,0.112583,0.163527,0.661635,-0.331114,-0.345191,0.813409
-14,275,-0.094766,0.164619,0.234394,0.643067,-0.29738,-0.311043,0.801914
-13,276,-0.050013,0.217195,0.310872,0.620981,-0.256103,-0.2694,0.788024
-12,276,0.001144,0.274023,0.391999,0.598281,-0.209038,-0.222115,0.773486
-11,276,0.058958,0.337225,0.475981,0.572541,-0.155931,-0.168835,0.756664
-10,276,0.125213,0.404303,0.560584,0.543021,-0.095112,-0.10784,0.736899
-9,276,0.202022,0.476427,0.645736,0.508742,-0.024669,-0.037238,0.713262
-8,276,0.290752,0.550782,0.72685,0.469084,0.056641,0.044222,0.684897
-7,276,0.390744,0.624552,0.799817,0.42436,0.14821,0.135964,0.651429
-6,276,0.49733,0.697898,0.862328,0.376645,0.245746,0.23368,0.613715
-5,276,0.602657,0.759612,0.908322,0.329468,0.342057,0.330179,0.573993
-4,276,0.699167,0.805659,0.935381,0.286246,0.430219,0.418575,0.53502
-3,276,0.781825,0.826319,0.941448,0.249238,0.505632,0.494244,0.499237
-2,276,0.845461,0.81028,0.925273,0.220735,0.563621,0.552469,0.469824
-1,276,0.882393,0.762374,0.891688,0.204239,0.597162,0.586315,0.451928
0,276,0.881411,0.699969,0.844988,0.20481,0.596073,0.58557,0.452559
1,276,0.83014,0.626411,0.786433,0.228004,0.549144,0.539045,0.477497
2,276,0.724289,0.548604,0.719082,0.275734,0.452534,0.442896,0.525104
3,276,0.5759,0.472125,0.644201,0.342656,0.317222,0.308015,0.585368
4,276,0.410617,0.401382,0.566152,0.416964,0.166569,0.157892,0.645727
5,276,0.255818,0.336694,0.485936,0.486301,0.025417,0.017314,0.697353
6,276,0.130548,0.280237,0.406723,0.542375,-0.088859,-0.096445,0.736461
7,276,0.040158,0.228561,0.328598,0.582737,-0.171357,-0.178455,0.763372
8,276,-0.022334,0.178849,0.253419,0.610797,-0.228325,-0.235022,0.781535
9,276,-0.069481,0.131687,0.180954,0.632161,-0.27121,-0.277604,0.795086
10,276,-0.109996,0.087128,0.113013,0.650631,-0.30801,-0.314206,0.806617
11,276,-0.145785,0.04995,0.054393,0.666956,-0.340516,-0.346601,0.816674
12,276,-0.175275,0.016438,0.003673,0.680395,-0.367309,-0.373335,0.82486
13,276,-0.197333,-0.015907,-0.042102,0.690359,-0.387406,-0.393429,0.830878
14,276,-0.211817,-0.048198,-0.081056,0.696836,-0.400645,-0.406691,0.834767
15,276,-0.220611,-0.075125,-0.109818,0.700642,-0.408767,-0.414871,0.837044
16,276,-0.226214,-0.095094,-0.131337,0.702958,-0.414015,-0.420194,0.838426
17,276,-0.229721,-0.109169,-0.146946,0.704303,-0.417371,-0.423634,0.839228
18,276,-0.231298,-0.120534,-0.158874,0.704807,-0.418949,-0.425287,0.839528
19,276,-0.23108,-0.127332,-0.168182,0.704505,-0.418887,-0.425301,0.839348
20,276,-0.228626,-0.131422,-0.173978,0.703204,-0.41678,-0.423268,0.838573
