shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,-0.13713,0.042073,0.078587,0.596729,-0.360053,-0.370755,0.772483
-20,327,-0.129095,0.069178,0.113398,0.591831,-0.352396,-0.363006,0.769306
-19,328,-0.119963,0.097473,0.151455,0.586439,-0.343643,-0.354152,0.765793
-18,329,-0.108965,0.128282,0.19414,0.580258,-0.333068,-0.343462,0.761747
-17,330,-0.094438,0.160611,0.239451,0.572599,-0.319091,-0.329341,0.756702
-16,331,-0.074521,0.196918,0.288624,0.562808,-0.299913,-0.309946,0.750205
-15,332,-0.047644,0.237298,0.342379,0.550262,-0.27406,-0.283848,0.741796
-14,332,-0.013059,0.281626,0.402194,0.536083,-0.241,-0.250793,0.732177
-13,332,0.028753,0.327897,0.466193,0.518992,-0.200997,-0.210758,0.720411
-12,332,0.076336,0.378789,0.532608,0.499549,-0.155474,-0.165191,0.706788
-11,332,0.129924,0.432907,0.600451,0.477656,-0.104209,-0.113868,0.691127
-10,332,0.191089,0.489444,0.667767,0.452692,-0.045696,-0.055265,0.672824
-9,332,0.261809,0.549026,0.733266,0.423839,0.021938,0.012492,0.651029
-8,332,0.343346,0.61077,0.794584,0.390552,0.099874,0.09057,0.624942
-7,332,0.435018,0.672001,0.849107,0.353097,0.187444,0.178292,0.594219
-6,332,0.532526,0.731802,0.895123,0.313224,0.28053,0.271533,0.559665
-5,332,0.628634,0.78427,0.928924,0.273905,0.372221,0.363386,0.523359
-4,332,0.716418,0.824748,0.948451,0.237983,0.455909,0.447249,0.487835
-3,332,0.791335,0.843191,0.952358,0.207334,0.527261,0.518795,0.455339
-2,332,0.848747,0.830688,0.939285,0.183835,0.581891,0.573609,0.42876
-1,332,0.881693,0.790723,0.913284,0.170375,0.613174,0.605079,0.412765
0,332,0.880017,0.736788,0.876724,0.17114,0.611464,0.603538,0.413691
1,332,0.832357,0.673614,0.830368,0.190804,0.565981,0.558195,0.436811
2,332,0.73479,0.604867,0.775394,0.230988,0.473013,0.465328,0.480612
3,332,0.598359,0.537439,0.71393,0.287146,0.343085,0.335449,0.53586
4,332,0.446192,0.474448,0.649002,0.349744,0.198192,0.190545,0.591391
5,332,0.303226,0.416444,0.581415,0.408518,0.062044,0.054349,0.639154
6,332,0.187002,0.364049,0.513355,0.456282,-0.048659,-0.056404,0.675486
7,332,0.102384,0.315468,0.445878,0.490998,-0.129301,-0.137124,0.700713
8,332,0.043124,0.269123,0.380055,0.515259,-0.185819,-0.193724,0.717815
9,332,-0.002172,0.225601,0.316912,0.533748,-0.229063,-0.237056,0.73058
10,332,-0.041368,0.184133,0.257534,0.549713,-0.266518,-0.274603,0.741426
11,332,-0.076084,0.148348,0.205041,0.563833,-0.299715,-0.307887,0.750888
12,332,-0.104809,0.116082,0.159176,0.575515,-0.32719,-0.33543,0.758627
13,332,-0.126458,0.086567,0.118882,0.58425,-0.347954,-0.356277,0.764362
14,332,-0.140985,0.060351,0.085917,0.589952,-0.362011,-0.370461,0.768083
15,332,-0.150091,0.039745,0.062688,0.593395,-0.370929,-0.37952,0.770321
16,332,-0.156178,0.023759,0.047035,0.595546,-0.377009,-0.385763,0.771716
17,332,-0.16025,0.01232,0.036741,0.596854,-0.38118,-0.390106,0.772564
18,332,-0.162552,0.00374,0.02884,0.597404,-0.383692,-0.392805,0.772919
19,332,-0.163228,-0.002457,0.021822,0.597269,-0.384663,-0.393973,0.772832
20,332,-0.161939,-0.006636,0.016477,0.59633,-0.383757,-0.393267,0.772224
