shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,-0.138067,0.022713,0.053717,0.551972,-0.362251,-0.377063,0.742948
-20,356,-0.129473,0.054228,0.093714,0.547228,-0.353885,-0.368395,0.739748
-19,357,-0.119659,0.086705,0.138178,0.542021,-0.344383,-0.358605,0.73622
-18,358,-0.107902,0.121008,0.186627,0.536092,-0.333088,-0.346997,0.732183
-17,359,-0.092378,0.157688,0.237772,0.528765,-0.318301,-0.331871,0.727162
-16,360,-0.071376,0.19825,0.292071,0.519467,-0.298319,-0.311461,0.720741
-15,361,-0.043514,0.242253,0.349629,0.507663,-0.271772,-0.284443,0.712505
-14,362,-0.008135,0.288422,0.410143,0.493034,-0.237949,-0.250188,0.702164
-13,363,0.034119,0.335593,0.473424,0.475866,-0.197394,-0.209243,0.68983
-12,364,0.081877,0.386094,0.538554,0.456699,-0.151517,-0.163008,0.675795
-11,364,0.13525,0.438049,0.604217,0.436638,-0.100229,-0.111333,0.660786
-10,364,0.19602,0.491499,0.669436,0.413722,-0.041886,-0.052524,0.643213
-9,364,0.266326,0.548458,0.733363,0.387228,0.02558,0.015415,0.622277
-8,364,0.347435,0.609291,0.794264,0.356649,0.103363,0.093669,0.597201
-7,364,0.438666,0.671375,0.849439,0.322275,0.190802,0.181542,0.567692
-6,364,0.535648,0.73233,0.896143,0.28574,0.28369,0.274829,0.534546
-5,364,0.631079,0.785871,0.930394,0.249782,0.375029,0.366536,0.499782
-4,364,0.718043,0.826172,0.949812,0.217001,0.458198,0.450064,0.465834
-3,364,0.792005,0.841609,0.952811,0.189107,0.528869,0.521102,0.434865
-2,364,0.848409,0.824098,0.937934,0.167801,0.582725,0.575303,0.409636
-1,364,0.880398,0.780166,0.909467,0.155701,0.613218,0.606133,0.394589
0,364,0.877909,0.723635,0.870038,0.156617,0.61075,0.603999,0.395749
1,364,0.829757,0.660087,0.821207,0.174776,0.564666,0.558234,0.418062
2,364,0.732063,0.592572,0.764113,0.211655,0.471271,0.465133,0.46006
3,364,0.59584,0.526096,0.700615,0.263119,0.341084,0.335196,0.512952
4,364,0.44413,0.462852,0.633262,0.32048,0.196123,0.190429,0.566109
5,364,0.301775,0.404185,0.564049,0.374301,0.060124,0.054611,0.611801
6,364,0.186251,0.351895,0.495452,0.418018,-0.050216,-0.055601,0.646543
7,364,0.102327,0.303631,0.428339,0.449804,-0.130353,-0.135655,0.670674
8,364,0.04375,0.258388,0.364442,0.47201,-0.18627,-0.19152,0.68703
9,364,-0.000861,0.216043,0.303972,0.488933,-0.228844,-0.234055,0.699237
10,364,-0.039342,0.176199,0.247348,0.503546,-0.265552,-0.27072,0.70961
11,364,-0.073323,0.141756,0.197601,0.516457,-0.297959,-0.303088,0.718649
12,364,-0.101364,0.110912,0.154435,0.527154,-0.324663,-0.329734,0.726054
13,364,-0.122399,0.082661,0.116911,0.535213,-0.344663,-0.349667,0.731582
14,364,-0.136346,0.057523,0.086395,0.540589,-0.357892,-0.362831,0.735247
15,364,-0.144932,0.037998,0.065549,0.543938,-0.366,-0.37087,0.737521
16,364,-0.15048,0.023659,0.052405,0.546131,-0.371211,-0.376014,0.739007
17,364,-0.153991,0.014079,0.044507,0.547547,-0.374484,-0.379227,0.739964
18,364,-0.155678,0.008466,0.039314,0.548264,-0.376023,-0.380712,0.740449
19,364,-0.155695,0.005415,0.03538,0.548343,-0.375974,-0.380613,0.740502
20,364,-0.153725,0.004286,0.033476,0.547665,-0.374033,-0.378624,0.740044
