shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,-0.220849,-0.046361,-0.068181,0.813665,-0.402076,-0.423387,0.902034
-20,231,-0.213881,-0.012192,-0.020172,0.80689,-0.395647,-0.41622,0.89827
-19,232,-0.205496,0.02312,0.033313,0.79939,-0.387929,-0.407847,0.894086
-18,233,-0.194781,0.063314,0.093426,0.790732,-0.378099,-0.397429,0.889231
-17,234,-0.180171,0.106298,0.157176,0.780128,-0.364783,-0.383582,0.883248
-16,235,-0.159344,0.154702,0.225512,0.766576,-0.345797,-0.364011,0.875543
-15,236,-0.130769,0.205123,0.29656,0.749307,-0.319803,-0.337408,0.865625
-14,237,-0.093961,0.257031,0.369147,0.728016,-0.286442,-0.303498,0.853239
-13,238,-0.048866,0.310084,0.443979,0.702783,-0.245651,-0.26216,0.838322
-12,238,0.003535,0.369533,0.521931,0.673894,-0.199217,-0.21415,0.82091
-11,238,0.063213,0.435778,0.601162,0.643713,-0.145468,-0.159422,0.802317
-10,238,0.131731,0.501378,0.676923,0.609871,-0.083669,-0.097257,0.780942
-9,238,0.210619,0.571558,0.750149,0.570852,-0.012607,-0.025812,0.755548
-8,238,0.301046,0.644599,0.818513,0.526027,0.068733,0.055912,0.725278
-7,238,0.401725,0.71535,0.876764,0.47602,0.159173,0.146737,0.689942
-6,238,0.508009,0.778376,0.921831,0.423144,0.254526,0.242478,0.650495
-5,238,0.612257,0.826593,0.949774,0.371219,0.347933,0.336279,0.609278
-4,238,0.70717,0.853992,0.960234,0.323913,0.432859,0.421596,0.569134
-3,238,0.787861,0.850058,0.950597,0.2837,0.504938,0.494073,0.532635
-2,238,0.849161,0.809925,0.920613,0.253134,0.559604,0.549106,0.503125
-1,238,0.883393,0.748902,0.877618,0.236122,0.590006,0.579891,0.485924
0,238,0.879225,0.682586,0.825843,0.238381,0.58606,0.576351,0.488243
1,238,0.824444,0.610689,0.766891,0.266069,0.536936,0.527619,0.515819
2,238,0.715736,0.538078,0.703007,0.320854,0.43974,0.430828,0.56644
3,238,0.565721,0.469043,0.636699,0.396416,0.305769,0.29726,0.629615
4,238,0.400212,0.408593,0.570575,0.479713,0.158058,0.149979,0.692613
5,238,0.246637,0.357085,0.504453,0.556971,0.02105,0.013398,0.746305
6,238,0.122842,0.309941,0.438834,0.61919,-0.089366,-0.096584,0.786886
7,238,0.033617,0.265158,0.37302,0.664003,-0.168925,-0.17572,0.814864
8,238,-0.028311,0.221519,0.308076,0.695107,-0.224109,-0.230474,0.833731
9,238,-0.075621,0.180528,0.244381,0.718951,-0.266209,-0.272166,0.84791
10,238,-0.116296,0.142398,0.183037,0.739597,-0.302336,-0.307951,0.859998
11,238,-0.151729,0.110277,0.128258,0.757711,-0.333742,-0.339078,0.870466
12,238,-0.180494,0.079658,0.080135,0.772558,-0.359156,-0.364243,0.878953
13,238,-0.201503,0.04532,0.035874,0.783515,-0.377638,-0.382475,0.885164
14,238,-0.214833,0.011768,-0.002329,0.790601,-0.389281,-0.393902,0.889158
15,238,-0.22264,-0.016418,-0.030661,0.794892,-0.39601,-0.400431,0.891567
16,238,-0.227701,-0.03931,-0.053959,0.797786,-0.400302,-0.404538,0.893188
17,238,-0.230907,-0.057767,-0.072954,0.79973,-0.40294,-0.406961,0.894276
18,238,-0.23244,-0.074579,-0.089658,0.800808,-0.404096,-0.407892,0.894879
19,238,-0.232248,-0.087814,-0.10574,0.800995,-0.403729,-0.407298,0.894983
20,238,-0.229841,-0.096899,-0.119109,0.80001,-0.401412,-0.404731,0.894433
