shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.293576,0.196437,0.301954,0.046746,-0.250634,-0.25171,0.216208
-20,392,0.325673,0.219051,0.33503,0.044664,-0.194815,-0.19557,0.211339
-19,393,0.359326,0.24365,0.369878,0.04251,-0.136227,-0.136693,0.20618
-18,394,0.393699,0.269534,0.405541,0.040308,-0.076284,-0.076529,0.20077
-17,395,0.428303,0.29589,0.441223,0.038073,-0.015471,-0.015573,0.195123
-16,396,0.46301,0.322931,0.476571,0.035827,0.046392,0.046366,0.18928
-15,397,0.498058,0.351147,0.512106,0.033576,0.109423,0.109423,0.183238
-14,398,0.533685,0.380329,0.548599,0.031274,0.173014,0.172998,0.176846
-13,399,0.571478,0.412173,0.587558,0.028856,0.240216,0.240134,0.169871
-12,400,0.611345,0.447843,0.62902,0.02628,0.310058,0.309855,0.16211
-11,401,0.652555,0.487315,0.67193,0.023588,0.381626,0.381265,0.153585
-10,401,0.694278,0.526898,0.714878,0.020879,0.453889,0.453335,0.144496
-9,401,0.737379,0.568708,0.757605,0.018082,0.528446,0.527678,0.134469
-8,401,0.780524,0.610996,0.799608,0.015266,0.602855,0.601886,0.123556
-7,401,0.822708,0.656177,0.840846,0.012504,0.675476,0.674316,0.111821
-6,401,0.862141,0.704011,0.879319,0.009924,0.743278,0.741894,0.099621
-5,401,0.896994,0.752098,0.913028,0.007648,0.803103,0.801454,0.087455
-4,401,0.925128,0.793983,0.939199,0.005819,0.851263,0.84931,0.07628
-3,401,0.944202,0.823151,0.955895,0.004591,0.883751,0.881433,0.06776
-2,401,0.952251,0.832749,0.961146,0.004101,0.897233,0.894486,0.064037
-1,401,0.947948,0.816875,0.954654,0.004433,0.889581,0.886359,0.066581
0,401,0.93056,0.78304,0.937091,0.00564,0.859676,0.855939,0.0751
1,401,0.900968,0.736111,0.909421,0.007673,0.809113,0.804795,0.087598
2,401,0.861878,0.682327,0.873292,0.01036,0.742634,0.737656,0.101786
3,400,0.81574,0.628727,0.831131,0.013491,0.664477,0.658938,0.116151
4,399,0.765946,0.57818,0.784459,0.016871,0.580336,0.574206,0.129888
5,398,0.71474,0.530519,0.734371,0.020342,0.494051,0.487189,0.142625
6,397,0.663952,0.487038,0.682961,0.023778,0.40888,0.401153,0.1542
7,396,0.614693,0.447892,0.632875,0.027093,0.326692,0.317933,0.1646
8,395,0.567964,0.412442,0.585318,0.030229,0.248943,0.239076,0.173866
9,394,0.524385,0.380312,0.54111,0.033145,0.176219,0.165168,0.182057
10,393,0.484335,0.352145,0.500682,0.035816,0.108984,0.09669,0.189252
11,392,0.446672,0.325714,0.462229,0.038316,0.045601,0.031942,0.195744
12,391,0.4107,0.298696,0.424859,0.040688,-0.01472,-0.029892,0.201714
13,390,0.37515,0.271494,0.387855,0.043007,-0.073272,-0.090167,0.207382
14,389,0.339404,0.244379,0.351793,0.045298,-0.131051,-0.149913,0.212834
15,388,0.303472,0.217501,0.316776,0.047583,-0.188418,-0.209367,0.218135
16,387,0.268805,0.190325,0.283121,0.049819,-0.244096,-0.26701,0.223201
17,386,0.236183,0.166547,0.251253,0.05197,-0.297308,-0.321957,0.22797
18,385,0.206007,0.144174,0.220384,0.054,-0.347127,-0.373295,0.232379
19,384,0.177521,0.122114,0.189347,0.05593,-0.394198,-0.421861,0.236496
20,383,0.149904,0.099901,0.158539,0.057789,-0.439524,-0.468861,0.240394
