shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,-0.136908,0.028811,0.061091,0.568584,-0.360363,-0.372332,0.754045
-20,344,-0.128784,0.057203,0.096984,0.563944,-0.352582,-0.364446,0.750962
-19,345,-0.119276,0.088149,0.138901,0.558712,-0.343423,-0.355162,0.74747
-18,346,-0.107691,0.122202,0.187123,0.552642,-0.332244,-0.343833,0.743399
-17,347,-0.092342,0.159474,0.239266,0.545092,-0.317467,-0.328898,0.738304
-16,348,-0.071685,0.199964,0.293853,0.535566,-0.297579,-0.308823,0.731824
-15,349,-0.044412,0.242971,0.349938,0.523582,-0.271385,-0.28246,0.723589
-14,350,-0.009736,0.286362,0.407236,0.50881,-0.238208,-0.249172,0.713309
-13,350,0.032526,0.334839,0.472846,0.492226,-0.197723,-0.208198,0.701588
-12,350,0.080439,0.387838,0.540706,0.473497,-0.15182,-0.161847,0.688111
-11,350,0.134149,0.442586,0.608882,0.452571,-0.100368,-0.110003,0.672734
-10,350,0.19528,0.497532,0.67502,0.428828,-0.041817,-0.051103,0.65485
-9,350,0.265834,0.556107,0.739354,0.401455,0.025714,0.016739,0.633605
-8,350,0.347059,0.616498,0.79952,0.369921,0.103391,0.094683,0.608211
-7,350,0.438296,0.676262,0.852834,0.334462,0.190567,0.182083,0.578327
-6,350,0.535262,0.734244,0.897284,0.296732,0.283149,0.274844,0.544731
-5,350,0.630822,0.785989,0.930192,0.259525,0.374326,0.366192,0.509436
-4,350,0.718054,0.82582,0.948976,0.225542,0.457506,0.449516,0.474913
-3,350,0.792405,0.842222,0.952266,0.196578,0.52835,0.520498,0.443371
-2,350,0.849328,0.827074,0.938372,0.174395,0.582551,0.574821,0.417606
-1,350,0.881866,0.785494,0.911248,0.161737,0.613483,0.605873,0.402165
0,350,0.879918,0.730548,0.873432,0.162564,0.611536,0.604045,0.403192
1,350,0.832234,0.667682,0.82609,0.181277,0.566024,0.558635,0.425766
2,350,0.734845,0.600097,0.770377,0.219436,0.473189,0.465882,0.46844
3,350,0.598768,0.532941,0.708371,0.272732,0.343532,0.336283,0.522238
4,350,0.447032,0.469646,0.642703,0.332152,0.198981,0.191767,0.576326
5,350,0.304598,0.411466,0.574905,0.387926,0.063303,0.056109,0.622837
6,350,0.18892,0.359887,0.50735,0.433223,-0.046883,-0.054063,0.658197
7,350,0.104783,0.312135,0.440517,0.466171,-0.127022,-0.134191,0.682767
8,350,0.045966,0.266165,0.375607,0.48922,-0.183032,-0.190179,0.699442
9,350,0.001094,0.222704,0.3134,0.506822,-0.225746,-0.232859,0.711915
10,350,-0.037617,0.182212,0.255334,0.522021,-0.262583,-0.269658,0.72251
11,350,-0.071806,0.147331,0.204431,0.535463,-0.295099,-0.302127,0.731753
12,350,-0.099993,0.11631,0.160547,0.546586,-0.32187,-0.328829,0.739315
13,350,-0.121095,0.088128,0.122531,0.55495,-0.341878,-0.348758,0.74495
14,350,-0.135039,0.063146,0.091557,0.560516,-0.35506,-0.361855,0.748676
15,350,-0.143563,0.043709,0.070589,0.563965,-0.363075,-0.369773,0.750976
16,350,-0.149017,0.029783,0.057612,0.566215,-0.368161,-0.374754,0.752472
17,350,-0.152439,0.020807,0.049836,0.567667,-0.37131,-0.377789,0.753437
18,350,-0.15409,0.015098,0.044249,0.568418,-0.372784,-0.379162,0.753935
19,350,-0.154118,0.011237,0.039349,0.568527,-0.372718,-0.379001,0.754007
20,350,-0.152204,0.009026,0.036074,0.567864,-0.370818,-0.377023,0.753567
