shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,-0.230343,-0.139044,-0.182758,0.750292,-0.41403,-0.432698,0.866194
-20,256,-0.220644,-0.097548,-0.129726,0.743686,-0.405776,-0.42439,0.862372
-19,257,-0.209676,-0.054859,-0.070727,0.736468,-0.396378,-0.414968,0.858177
-18,258,-0.196778,-0.009609,-0.00673,0.728426,-0.385339,-0.403953,0.853479
-17,259,-0.180111,0.037237,0.059429,0.718689,-0.370985,-0.389683,0.847755
-16,260,-0.157605,0.087704,0.129045,0.706261,-0.351076,-0.369752,0.840394
-15,261,-0.127656,0.138936,0.200778,0.690328,-0.324089,-0.342633,0.83086
-14,262,-0.089354,0.193086,0.276019,0.670376,-0.289236,-0.307581,0.818765
-13,262,-0.042551,0.252297,0.362742,0.648081,-0.246527,-0.263863,0.805035
-12,262,0.010224,0.315755,0.451412,0.623063,-0.198363,-0.214743,0.789344
-11,262,0.069193,0.383754,0.540301,0.595169,-0.144567,-0.16003,0.771472
-10,262,0.136091,0.455114,0.627847,0.563672,-0.08353,-0.098103,0.750781
-9,262,0.213056,0.530426,0.71211,0.527608,-0.013324,-0.027063,0.726367
-8,262,0.301522,0.607153,0.790221,0.486221,0.067308,0.054347,0.697296
-7,262,0.400768,0.680932,0.857114,0.439888,0.157682,0.14539,0.66324
-6,262,0.506157,0.749992,0.908734,0.390732,0.253541,0.241799,0.625086
-5,262,0.609872,0.804957,0.942004,0.342361,0.347766,0.336452,0.585116
-4,262,0.704528,0.841168,0.957066,0.298197,0.433663,0.422668,0.546074
-3,262,0.785348,0.846712,0.95187,0.26047,0.506933,0.496168,0.510363
-2,262,0.847522,0.817401,0.927184,0.231397,0.563281,0.552645,0.481038
-1,262,0.88365,0.76332,0.889806,0.214495,0.596014,0.585444,0.463136
0,262,0.882634,0.700452,0.842501,0.214993,0.595072,0.584524,0.463674
1,262,0.83189,0.631628,0.786772,0.238777,0.54906,0.538469,0.488648
2,262,0.726798,0.559383,0.724341,0.288007,0.453744,0.443053,0.536663
3,262,0.579245,0.490323,0.657372,0.35709,0.319843,0.309006,0.59757
4,262,0.414568,0.42657,0.588915,0.43416,0.170299,0.159303,0.658908
5,262,0.260219,0.36842,0.518815,0.50633,0.030035,0.01887,0.711569
6,262,0.135454,0.315283,0.448802,0.56458,-0.083435,-0.094777,0.751385
7,262,0.045527,0.264977,0.377927,0.606502,-0.165291,-0.17679,0.778782
8,262,-0.016559,0.215968,0.307426,0.635448,-0.221825,-0.233422,0.79715
9,262,-0.063501,0.170026,0.238074,0.65737,-0.264558,-0.276203,0.810783
10,262,-0.104014,0.127328,0.17138,0.676363,-0.301396,-0.313032,0.822413
11,262,-0.139915,0.090351,0.111933,0.693286,-0.333978,-0.345538,0.832638
12,262,-0.169552,0.055968,0.059368,0.707376,-0.360786,-0.372193,0.841057
13,262,-0.191766,0.021467,0.010646,0.718022,-0.380814,-0.392043,0.847362
14,262,-0.206387,-0.013505,-0.031637,0.725137,-0.393907,-0.40492,0.85155
15,262,-0.215332,-0.042816,-0.063983,0.729605,-0.401818,-0.412569,0.854169
16,262,-0.22126,-0.065581,-0.08993,0.732651,-0.406986,-0.417472,0.855951
17,262,-0.225232,-0.083981,-0.110902,0.734773,-0.410377,-0.420586,0.857189
18,262,-0.227394,-0.100199,-0.128888,0.736038,-0.412129,-0.42206,0.857926
19,262,-0.227842,-0.112525,-0.144992,0.736487,-0.412329,-0.42198,0.858188
20,262,-0.226057,-0.122492,-0.158423,0.735883,-0.410508,-0.41988,0.857837
