shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.298658,0.206433,0.31866,0.049289,-0.285532,-0.285857,0.222011
-20,329,0.327755,0.228554,0.346758,0.047201,-0.230836,-0.231072,0.217258
-19,330,0.358418,0.251631,0.376953,0.045032,-0.173051,-0.173204,0.212208
-18,331,0.390002,0.276311,0.408806,0.042808,-0.113777,-0.113862,0.2069
-17,332,0.422032,0.301379,0.441275,0.040559,-0.053964,-0.054004,0.201393
-16,333,0.453756,0.327122,0.473781,0.038363,0.005374,0.005363,0.195865
-15,334,0.48598,0.355309,0.507248,0.036169,0.065904,0.065904,0.19018
-14,335,0.519942,0.385059,0.542945,0.033837,0.129053,0.129036,0.183949
-13,336,0.557008,0.417426,0.582063,0.031316,0.197752,0.197668,0.176963
-12,337,0.597033,0.452762,0.623859,0.028558,0.270686,0.27049,0.16899
-11,338,0.63947,0.491223,0.667779,0.025601,0.347105,0.346779,0.160005
-10,338,0.685008,0.533498,0.714081,0.022454,0.428134,0.427553,0.149845
-9,338,0.732253,0.576941,0.759502,0.019215,0.512444,0.511638,0.138619
-8,338,0.77999,0.622933,0.804761,0.01592,0.597276,0.596265,0.126176
-7,338,0.8261,0.671227,0.848796,0.012726,0.679014,0.677825,0.112809
-6,338,0.868775,0.72384,0.889628,0.00977,0.754546,0.753173,0.098845
-5,338,0.905887,0.773727,0.924197,0.007202,0.820088,0.818517,0.084865
-4,338,0.93513,0.816852,0.950109,0.005185,0.871562,0.869759,0.072004
-3,338,0.953912,0.844823,0.964799,0.003902,0.904418,0.902347,0.062467
-2,338,0.9599,0.845708,0.966049,0.003521,0.914628,0.912279,0.059339
-1,338,0.951394,0.81841,0.954089,0.004164,0.89939,0.896737,0.064533
0,338,0.928395,0.772417,0.93059,0.005838,0.858898,0.855911,0.076409
1,338,0.893077,0.716972,0.897308,0.008402,0.797105,0.793727,0.091664
2,338,0.848941,0.658658,0.85653,0.011619,0.720318,0.716481,0.10779
3,337,0.799264,0.604822,0.810989,0.015205,0.634241,0.63007,0.123308
4,336,0.747519,0.55492,0.761857,0.018948,0.544892,0.540356,0.137653
5,335,0.696045,0.508704,0.710429,0.02268,0.456451,0.451485,0.150597
6,334,0.646356,0.468161,0.659482,0.026283,0.37173,0.366236,0.162119
7,333,0.59928,0.431795,0.61089,0.029694,0.292216,0.28611,0.172319
8,332,0.555711,0.397936,0.565729,0.032858,0.219125,0.212393,0.181268
9,331,0.516457,0.370943,0.525616,0.035729,0.153459,0.146139,0.189021
10,330,0.481233,0.347041,0.490252,0.038329,0.094592,0.086732,0.195779
11,329,0.448609,0.32348,0.457427,0.040755,0.04025,0.031852,0.201878
12,328,0.417089,0.299574,0.425499,0.043093,-0.011572,-0.020621,0.207588
13,327,0.385558,0.275284,0.394081,0.045401,-0.062195,-0.072092,0.213075
14,326,0.353499,0.25087,0.363566,0.047709,-0.112335,-0.123252,0.218424
15,325,0.321653,0.227968,0.335027,0.049984,-0.161319,-0.173373,0.223571
16,324,0.291783,0.206388,0.309758,0.05216,-0.207903,-0.221051,0.228386
17,323,0.264824,0.189671,0.287651,0.054178,-0.250752,-0.264864,0.232762
18,322,0.240229,0.174518,0.266823,0.056056,-0.290348,-0.305367,0.236761
19,321,0.217286,0.159373,0.24493,0.057824,-0.327366,-0.343344,0.240465
20,320,0.194571,0.143185,0.2224,0.059563,-0.363616,-0.380709,0.244055
