shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,419,-0.127127,0.053409,0.096423,0.473668,-0.358667,-0.366883,0.688236
-20,420,-0.116982,0.083517,0.135649,0.469437,-0.349113,-0.357324,0.685155
-19,421,-0.105489,0.116405,0.179966,0.464734,-0.338221,-0.346433,0.681714
-18,422,-0.092053,0.152132,0.228821,0.459357,-0.325374,-0.333583,0.677759
-17,423,-0.075168,0.190209,0.280464,0.452795,-0.309097,-0.317295,0.672901
-16,424,-0.053215,0.230959,0.334293,0.44461,-0.287847,-0.295995,0.666791
-15,425,-0.024947,0.273535,0.389157,0.434406,-0.260471,-0.268561,0.659095
-14,426,0.010397,0.316803,0.445112,0.421906,-0.22629,-0.234353,0.649543
-13,427,0.052359,0.361335,0.503456,0.407273,-0.185659,-0.193689,0.63818
-12,427,0.099502,0.410221,0.565195,0.391743,-0.139699,-0.147567,0.625894
-11,427,0.152161,0.461367,0.627704,0.374366,-0.088407,-0.096147,0.611855
-10,427,0.212008,0.513732,0.689649,0.354612,-0.030145,-0.037753,0.595493
-9,427,0.280986,0.567449,0.749237,0.331828,0.036964,0.029488,0.576045
-8,427,0.360277,0.621852,0.804478,0.3056,0.114053,0.106692,0.552811
-7,427,0.449257,0.676389,0.853994,0.276128,0.200508,0.193248,0.525479
-6,427,0.543771,0.732122,0.89708,0.244798,0.292294,0.285128,0.49477
-5,427,0.636792,0.784354,0.930564,0.213943,0.38259,0.375506,0.462539
-4,427,0.721612,0.827057,0.951347,0.185797,0.46489,0.457882,0.431042
-3,427,0.793755,0.848287,0.956774,0.161861,0.534853,0.527918,0.402319
-2,427,0.848731,0.83714,0.945431,0.143606,0.588158,0.581271,0.378953
-1,427,0.879809,0.798337,0.921009,0.133293,0.618271,0.611424,0.365094
0,427,0.877232,0.7442,0.885558,0.134181,0.615729,0.608924,0.366307
1,427,0.830209,0.683192,0.841142,0.14985,0.57009,0.56331,0.387105
2,427,0.735006,0.619215,0.788861,0.181541,0.477739,0.47096,0.426076
3,427,0.602378,0.556878,0.730733,0.22567,0.349092,0.342289,0.475047
4,427,0.454587,0.497489,0.668917,0.274821,0.205719,0.19887,0.524234
5,427,0.315627,0.441135,0.604564,0.321013,0.07088,0.063973,0.56658
6,427,0.202406,0.389501,0.540163,0.358632,-0.039015,-0.04598,0.598859
7,427,0.119573,0.341125,0.476463,0.386138,-0.119439,-0.126457,0.6214
8,427,0.061132,0.295187,0.414622,0.405543,-0.176189,-0.183243,0.636823
9,427,0.016235,0.253171,0.355764,0.420467,-0.219777,-0.22684,0.648434
10,427,-0.022715,0.214368,0.30059,0.433417,-0.25759,-0.264659,0.658344
11,427,-0.057354,0.178978,0.250715,0.444946,-0.291207,-0.298271,0.667043
12,427,-0.086306,0.14587,0.205475,0.454609,-0.319278,-0.326319,0.674247
13,427,-0.108503,0.115068,0.164484,0.462034,-0.340781,-0.347792,0.679731
14,427,-0.12391,0.086813,0.129242,0.467203,-0.355691,-0.36267,0.683523
15,427,-0.134156,0.063235,0.102179,0.470654,-0.365591,-0.372538,0.686043
16,427,-0.141564,0.04493,0.081427,0.47313,-0.372769,-0.379708,0.687845
17,427,-0.147052,0.030615,0.064727,0.474937,-0.378114,-0.385066,0.689157
18,427,-0.150684,0.019667,0.050345,0.476126,-0.381659,-0.388624,0.690019
19,427,-0.152595,0.01098,0.03739,0.476738,-0.383537,-0.390518,0.690462
20,427,-0.152455,0.00318,0.026596,0.47668,-0.383413,-0.390403,0.69042
