<<<<<<< HEAD
shift,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,-0.24222502938434284,-0.11867204174011647,-0.15242458626184657,1.1255779785521567,-0.4092461938181233,-0.43394852976586407,1.0609325984963214
-20,-0.23535099464732284,-0.08114445266348817,-0.10208054822997638,1.1144310403758897,-0.40287314273567,-0.42665134858388876,1.0556661595295596
-19,-0.22696766016975015,-0.04250409671126473,-0.04492873456468829,1.1023130969607187,-0.3951946125334338,-0.4181370199848655,1.049910994780376
-18,-0.2159470865131784,0.0037567736715945215,0.02288537428663013,1.0885129917018044,-0.38518165714913244,-0.407397412939821,1.043318260025101
-17,-0.2007884042970948,0.05668965286137656,0.09563981286371584,1.0720679564639988,-0.3715445113541176,-0.3931913394426203,1.035407145264122
-16,-0.1789285873734412,0.1193515535322715,0.17382719562724477,1.051525862349049,-0.3519631223781594,-0.37302662990917423,1.02543935088773
-15,-0.1489127848591605,0.18373680742357046,0.25422588837817817,1.0259174701279317,-0.3252096770559565,-0.34569497613557676,1.012875841417857
-14,-0.11031032398345153,0.24745514947716954,0.33502823853634367,0.9948506194884698,-0.29098073295123683,-0.3109602722680278,0.9974219866678645
-13,-0.06390151840732658,0.30828054308904923,0.417514756584523,0.9589886617417596,-0.24991186905697238,-0.2693848486798749,0.9792796647239028
-12,-0.011044377971231258,0.3706029041187579,0.4994430502269257,0.9243503147065785,-0.20317222255153577,-0.2221969575431204,0.9614313884550361
-11,0.048692453326602464,0.4302880160180335,0.5792070598419409,0.885085132486433,-0.15044041570753008,-0.1690358214207921,0.940789632429287
-10,0.11702921735587105,0.49038953567474597,0.6562918226743,0.840121209445055,-0.09018990028468798,-0.10832904451517611,0.9165812617793662
-9,0.19617203589012167,0.5570147768646351,0.7314283697681955,0.7879648796242197,-0.020509524928089773,-0.038170999101341474,0.8876738588153983
-8,0.2876319139012712,0.6269712801140186,0.8018534277841675,0.7275430544565415,0.059890234324393,0.04270068597863996,0.8529613440575965
-7,0.39010429084658815,0.6951233497478426,0.8621772932929482,0.6596957364746853,0.14984118017953374,0.13311140664068,0.812216557621602
-6,0.4987110065667912,0.7549472642329305,0.9097675343078152,0.5876605184468883,0.24505073292043522,0.22876601886683812,0.7665901893755804
-5,0.6058731874908969,0.799641696864481,0.937886421352492,0.5164954940242847,0.3388731344267707,0.3230269258497974,0.7186762094464271
-4,0.703955682062999,0.8268470036836857,0.9470321118708867,0.4513120003200626,0.42462938210029444,0.40921301435856794,0.6717975888019118
-3,0.7880844598319726,0.8310110812580538,0.9377903910018592,0.39540318223081083,0.49806051737835244,0.4830915650201709,0.6288109272514361
-2,0.8534561896774343,0.8010297227226036,0.9080761997572944,0.3519263075954157,0.5550299674449582,0.5404613549005575,0.5932337714555836
-1,0.8916690180520631,0.7523100151024974,0.8673329227425486,0.32658071279037093,0.5882116521663547,0.5740365894867016,0.5714724077244421
0,0.8902374501079264,0.696372573020153,0.8187163573552932,0.3277715541159001,0.5867331675644755,0.5729746344628088,0.572513365884064
1,0.836459212055117,0.6278040956288922,0.7609769086579187,0.3640281239270617,0.5395933592235104,0.5262304004047489,0.603347432187344
2,0.7259489549799314,0.5556267510065123,0.697851357669425,0.43832616641566535,0.4430268697067379,0.43007361998216365,0.6620620563177332
3,0.5716767114497585,0.48511503741387973,0.6296397992355397,0.5419975106554873,0.30840007480429954,0.295879845339415,0.7362048021138461
4,0.40105817371649827,0.4226538737983587,0.5617643470288695,0.6566522321827656,0.15963965791186996,0.14756864323096475,0.8103408123640112
5,0.24255156953684667,0.36921487826063526,0.49368362994772147,0.763174403160698,0.02153651508571308,0.009943692038045793,0.8735985366063166
6,0.11492643706950013,0.31924594736821843,0.4264011651562089,0.848952345598503,-0.08958433977666069,-0.10067252380408886,0.9213861001765237
7,0.02339659756088592,0.2685830035467403,0.3581079809242858,0.9104857735642798,-0.1692119560596781,-0.17978015215449572,0.9541937819773716
8,-0.03963571906012201,0.21833646748269894,0.2916681824595764,0.9528405563780755,-0.22398395790134606,-0.23395512565090582,0.9761355215225371
9,-0.08743043913052324,0.17225400899302568,0.22759193099981762,0.9849963108446368,-0.2654518984222056,-0.274805944062936,0.9924698034925984
10,-0.12817008840463828,0.13172365393584318,0.1668959478823346,1.0124184027378624,-0.3007579911450866,-0.3094941695158029,1.0061900430524358
11,-0.16370240945378653,0.09938265144158452,0.11415127779725029,1.036545990363848,-0.33147341808143316,-0.33967587383751385,1.0181090267568833
12,-0.1923915774854618,0.0713445291075062,0.06958839358608347,1.05625053986914,-0.3561725238965181,-0.3638807505539978,1.0277405022033237
13,-0.21270410755368604,0.04261239384436655,0.0298414314591533,1.0703429805132154,-0.37356754402004544,-0.38078658623732586,1.0345738158842102
14,-0.22493224076355178,0.01499067926772504,-0.001475266261596919,1.0789886704743614,-0.3839340302773102,-0.39068356136577953,1.0387437944336233
15,-0.23125433019417085,-0.0041640775743680665,-0.019428140312405317,1.0836305099112324,-0.3891768635085324,-0.3954680297701887,1.040975748954428
16,-0.23438437043884316,-0.016933915469096804,-0.03249907141291699,1.0861460321169818,-0.39164965286876097,-0.39752881788800076,1.0421833006323704
17,-0.2355252288500961,-0.02331883441646117,-0.03919118647264264,1.0873254953303684,-0.3924022128769409,-0.397902759082684,1.0427490087889646
18,-0.2348985001026106,-0.029287345606388734,-0.04475494491243249,1.0873085807974374,-0.39162959470917946,-0.39677725796935226,1.0427408982088684
19,-0.23254004759904442,-0.03095297663613596,-0.050822862693044715,1.0860778589721294,-0.38937024841813783,-0.3941604857923573,1.0421505932311939
20,-0.22797090929460356,-0.031646989565197306,-0.05590526900028748,1.0833546284290447,-0.3852018478438326,-0.38965519237464985,1.040843229515879
=======
shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,-0.24222502938434284,-0.11867204174011647,-0.15242458626184657,1.1255779785521567,-0.4092461938181233,-0.43394852976586407,1.0609325984963214
-20,164,-0.23535099464732284,-0.08114445266348817,-0.10208054822997638,1.1144310403758897,-0.40287314273567,-0.42665134858388876,1.0556661595295596
-19,165,-0.22696766016975015,-0.04250409671126473,-0.04492873456468829,1.1023130969607187,-0.3951946125334338,-0.4181370199848655,1.049910994780376
-18,166,-0.2159470865131784,0.0037567736715945215,0.02288537428663013,1.0885129917018044,-0.38518165714913244,-0.407397412939821,1.043318260025101
-17,167,-0.2007884042970948,0.05668965286137656,0.09563981286371584,1.0720679564639988,-0.3715445113541176,-0.3931913394426203,1.035407145264122
-16,168,-0.1789285873734412,0.1193515535322715,0.17382719562724477,1.051525862349049,-0.3519631223781594,-0.37302662990917423,1.02543935088773
-15,169,-0.1489127848591605,0.18373680742357046,0.25422588837817817,1.0259174701279317,-0.3252096770559565,-0.34569497613557676,1.012875841417857
-14,170,-0.11031032398345153,0.24745514947716954,0.33502823853634367,0.9948506194884698,-0.29098073295123683,-0.3109602722680278,0.9974219866678645
-13,171,-0.06390151840732658,0.30828054308904923,0.417514756584523,0.9589886617417596,-0.24991186905697238,-0.2693848486798749,0.9792796647239028
-12,171,-0.011044377971231258,0.3706029041187579,0.4994430502269257,0.9243503147065785,-0.20317222255153577,-0.2221969575431204,0.9614313884550361
-11,171,0.048692453326602464,0.4302880160180335,0.5792070598419409,0.885085132486433,-0.15044041570753008,-0.1690358214207921,0.940789632429287
-10,171,0.11702921735587105,0.49038953567474597,0.6562918226743,0.840121209445055,-0.09018990028468798,-0.10832904451517611,0.9165812617793662
-9,171,0.19617203589012167,0.5570147768646351,0.7314283697681955,0.7879648796242197,-0.020509524928089773,-0.038170999101341474,0.8876738588153983
-8,171,0.2876319139012712,0.6269712801140186,0.8018534277841675,0.7275430544565415,0.059890234324393,0.04270068597863996,0.8529613440575965
-7,171,0.39010429084658815,0.6951233497478426,0.8621772932929482,0.6596957364746853,0.14984118017953374,0.13311140664068,0.812216557621602
-6,171,0.4987110065667912,0.7549472642329305,0.9097675343078152,0.5876605184468883,0.24505073292043522,0.22876601886683812,0.7665901893755804
-5,171,0.6058731874908969,0.799641696864481,0.937886421352492,0.5164954940242847,0.3388731344267707,0.3230269258497974,0.7186762094464271
-4,171,0.703955682062999,0.8268470036836857,0.9470321118708867,0.4513120003200626,0.42462938210029444,0.40921301435856794,0.6717975888019118
-3,171,0.7880844598319726,0.8310110812580538,0.9377903910018592,0.39540318223081083,0.49806051737835244,0.4830915650201709,0.6288109272514361
-2,171,0.8534561896774343,0.8010297227226036,0.9080761997572944,0.3519263075954157,0.5550299674449582,0.5404613549005575,0.5932337714555836
-1,171,0.8916690180520631,0.7523100151024974,0.8673329227425486,0.32658071279037093,0.5882116521663547,0.5740365894867016,0.5714724077244421
0,171,0.8902374501079264,0.696372573020153,0.8187163573552932,0.3277715541159001,0.5867331675644755,0.5729746344628088,0.572513365884064
1,171,0.836459212055117,0.6278040956288922,0.7609769086579187,0.3640281239270617,0.5395933592235104,0.5262304004047489,0.603347432187344
2,171,0.7259489549799314,0.5556267510065123,0.697851357669425,0.43832616641566535,0.4430268697067379,0.43007361998216365,0.6620620563177332
3,171,0.5716767114497585,0.48511503741387973,0.6296397992355397,0.5419975106554873,0.30840007480429954,0.295879845339415,0.7362048021138461
4,171,0.40105817371649827,0.4226538737983587,0.5617643470288695,0.6566522321827656,0.15963965791186996,0.14756864323096475,0.8103408123640112
5,171,0.24255156953684667,0.36921487826063526,0.49368362994772147,0.763174403160698,0.02153651508571308,0.009943692038045793,0.8735985366063166
6,171,0.11492643706950013,0.31924594736821843,0.4264011651562089,0.848952345598503,-0.08958433977666069,-0.10067252380408886,0.9213861001765237
7,171,0.02339659756088592,0.2685830035467403,0.3581079809242858,0.9104857735642798,-0.1692119560596781,-0.17978015215449572,0.9541937819773716
8,171,-0.03963571906012201,0.21833646748269894,0.2916681824595764,0.9528405563780755,-0.22398395790134606,-0.23395512565090582,0.9761355215225371
9,171,-0.08743043913052324,0.17225400899302568,0.22759193099981762,0.9849963108446368,-0.2654518984222056,-0.274805944062936,0.9924698034925984
10,171,-0.12817008840463828,0.13172365393584318,0.1668959478823346,1.0124184027378624,-0.3007579911450866,-0.3094941695158029,1.0061900430524358
11,171,-0.16370240945378653,0.09938265144158452,0.11415127779725029,1.036545990363848,-0.33147341808143316,-0.33967587383751385,1.0181090267568833
12,171,-0.1923915774854618,0.0713445291075062,0.06958839358608347,1.05625053986914,-0.3561725238965181,-0.3638807505539978,1.0277405022033237
13,171,-0.21270410755368604,0.04261239384436655,0.0298414314591533,1.0703429805132154,-0.37356754402004544,-0.38078658623732586,1.0345738158842102
14,171,-0.22493224076355178,0.01499067926772504,-0.001475266261596919,1.0789886704743614,-0.3839340302773102,-0.39068356136577953,1.0387437944336233
15,171,-0.23125433019417085,-0.0041640775743680665,-0.019428140312405317,1.0836305099112324,-0.3891768635085324,-0.3954680297701887,1.040975748954428
16,171,-0.23438437043884316,-0.016933915469096804,-0.03249907141291699,1.0861460321169818,-0.39164965286876097,-0.39752881788800076,1.0421833006323704
17,171,-0.2355252288500961,-0.02331883441646117,-0.03919118647264264,1.0873254953303684,-0.3924022128769409,-0.397902759082684,1.0427490087889646
18,171,-0.2348985001026106,-0.029287345606388734,-0.04475494491243249,1.0873085807974374,-0.39162959470917946,-0.39677725796935226,1.0427408982088684
19,171,-0.23254004759904442,-0.03095297663613596,-0.050822862693044715,1.0860778589721294,-0.38937024841813783,-0.3941604857923573,1.0421505932311939
20,171,-0.22797090929460356,-0.031646989565197306,-0.05590526900028748,1.0833546284290447,-0.3852018478438326,-0.38965519237464985,1.040843229515879
