shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,-0.228683,-0.162168,-0.219474,0.936212,-0.403865,-0.429671,0.96758
-20,200,-0.220438,-0.115336,-0.156793,0.92727,-0.396287,-0.421648,0.962949
-19,201,-0.210787,-0.065362,-0.086753,0.917492,-0.387455,-0.41238,0.957858
-18,202,-0.198758,-0.011342,-0.009149,0.906376,-0.376514,-0.401014,0.952038
-17,203,-0.182965,0.045809,0.071819,0.893135,-0.362238,-0.386339,0.945058
-16,204,-0.160872,0.110417,0.157524,0.876474,-0.342261,-0.365813,0.936202
-15,205,-0.130985,0.176076,0.244551,0.855549,-0.315315,-0.338173,0.924959
-14,206,-0.092712,0.242737,0.332241,0.829993,-0.281013,-0.303102,0.911039
-13,206,-0.047364,0.305382,0.417538,0.804197,-0.240414,-0.261454,0.89677
-12,206,0.004394,0.368696,0.501845,0.774723,-0.194151,-0.21415,0.880184
-11,206,0.062509,0.430672,0.583434,0.741636,-0.142275,-0.161277,0.861183
-10,206,0.128944,0.493412,0.661568,0.703909,-0.083022,-0.101051,0.838993
-9,206,0.206018,0.560744,0.73628,0.660125,-0.014365,-0.031405,0.812481
-8,206,0.295283,0.631614,0.805813,0.609411,0.065044,0.048953,0.780648
-7,206,0.395559,0.699136,0.864492,0.552419,0.154136,0.13894,0.743249
-6,206,0.502247,0.75939,0.910129,0.491748,0.248808,0.23445,0.701248
-5,206,0.607778,0.805393,0.938304,0.431728,0.342335,0.328738,0.65706
-4,206,0.704848,0.836285,0.948792,0.376507,0.428244,0.415347,0.613602
-3,206,0.788339,0.843937,0.943199,0.329026,0.502011,0.489764,0.573608
-2,206,0.853653,0.816775,0.917972,0.291878,0.559625,0.547904,0.540258
-1,206,0.89273,0.765129,0.879719,0.2697,0.593983,0.58272,0.519327
0,206,0.893204,0.706118,0.832222,0.269588,0.594194,0.583328,0.519219
1,206,0.841702,0.638213,0.77567,0.299193,0.548516,0.537974,0.546985
2,206,0.733909,0.567343,0.713079,0.361003,0.453191,0.442898,0.600835
3,206,0.582564,0.500777,0.646819,0.447746,0.319486,0.309374,0.669138
4,206,0.414109,0.437175,0.578498,0.544279,0.17074,0.160746,0.737753
5,206,0.257156,0.380269,0.507756,0.634213,0.032184,0.022259,0.796375
6,206,0.130767,0.325275,0.435912,0.70663,-0.079378,-0.089265,0.840613
7,206,0.040143,0.269995,0.362402,0.758552,-0.159365,-0.169231,0.870949
8,206,-0.022322,0.214523,0.290139,0.794371,-0.214484,-0.224316,0.891275
9,206,-0.069928,0.162972,0.220017,0.821707,-0.256471,-0.266259,0.906481
10,206,-0.111155,0.115534,0.152566,0.845398,-0.29282,-0.302561,0.919455
11,206,-0.147458,0.076513,0.091993,0.866278,-0.324815,-0.334508,0.93074
12,206,-0.177092,0.040934,0.039335,0.883384,-0.3509,-0.360526,0.939885
13,206,-0.198406,0.005069,-0.009556,0.895725,-0.369639,-0.379202,0.946427
14,206,-0.211877,-0.026588,-0.049582,0.903551,-0.381468,-0.390979,0.950553
15,206,-0.219508,-0.05002,-0.074608,0.908008,-0.388154,-0.397626,0.952894
16,206,-0.223883,-0.067427,-0.091931,0.910587,-0.391974,-0.401411,0.954247
17,206,-0.226398,-0.077947,-0.10385,0.912106,-0.394152,-0.403551,0.955043
18,206,-0.227245,-0.086364,-0.114268,0.912675,-0.394854,-0.404211,0.95534
19,206,-0.22612,-0.091337,-0.124828,0.912121,-0.393812,-0.403123,0.95505
20,206,-0.222832,-0.096311,-0.133194,0.910354,-0.390848,-0.400097,0.954125
