shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,-0.218636,-0.111334,-0.151582,0.724959,-0.408084,-0.426912,0.851445
-20,265,-0.210662,-0.078794,-0.1087,0.718906,-0.400639,-0.419169,0.847883
-19,266,-0.201457,-0.045194,-0.059374,0.712255,-0.392069,-0.410305,0.843952
-18,267,-0.190565,-0.008829,-0.004416,0.704776,-0.38193,-0.399795,0.839509
-17,268,-0.176233,0.030684,0.053299,0.695723,-0.368785,-0.386174,0.8341
-16,269,-0.1565,0.073467,0.110333,0.684463,-0.351033,-0.367718,0.827323
-15,269,-0.127754,0.126212,0.182604,0.671201,-0.324885,-0.341652,0.819269
-14,269,-0.090428,0.182536,0.26026,0.654075,-0.290868,-0.307689,0.808749
-13,269,-0.045054,0.239587,0.343336,0.633395,-0.249425,-0.266219,0.795861
-12,269,0.006666,0.301281,0.429075,0.60991,-0.202142,-0.218831,0.780967
-11,269,0.064933,0.367505,0.515217,0.583482,-0.148869,-0.165391,0.76386
-10,269,0.131427,0.436134,0.599635,0.553373,-0.088076,-0.104323,0.74389
-9,269,0.208426,0.508063,0.681734,0.518493,-0.017734,-0.033634,0.720064
-8,269,0.297154,0.58044,0.757453,0.478233,0.06323,0.04776,0.691544
-7,269,0.396878,0.651922,0.824488,0.43288,0.15411,0.139154,0.657936
-6,269,0.502904,0.721726,0.880291,0.384529,0.25061,0.236256,0.620104
-5,269,0.607386,0.777658,0.919177,0.336744,0.345595,0.331918,0.580296
-4,269,0.703035,0.817314,0.940929,0.292921,0.432453,0.41947,0.541222
-3,269,0.784582,0.830179,0.942527,0.255346,0.506461,0.494296,0.505318
-2,269,0.847066,0.806687,0.922812,0.226297,0.563206,0.551887,0.475707
-1,269,0.883288,0.756739,0.887872,0.209415,0.596042,0.585467,0.457619
0,269,0.881935,0.694766,0.840635,0.209783,0.594747,0.58488,0.458021
1,269,0.8307,0.621215,0.781671,0.233203,0.548118,0.538806,0.482911
2,269,0.725205,0.544252,0.714081,0.281666,0.452257,0.443338,0.530722
3,269,0.577562,0.471036,0.640433,0.349564,0.318226,0.309546,0.59124
4,269,0.413163,0.405259,0.567238,0.425161,0.169069,0.160492,0.652044
5,269,0.259313,0.347984,0.495458,0.495842,0.029499,0.020919,0.704161
6,269,0.135144,0.29647,0.426197,0.552768,-0.083195,-0.091858,0.743484
7,269,0.04561,0.248173,0.356733,0.593716,-0.164519,-0.173294,0.77053
8,269,-0.016201,0.201497,0.288565,0.621859,-0.220745,-0.229651,0.78858
9,269,-0.062969,0.157814,0.222044,0.64307,-0.263347,-0.272381,0.801916
10,269,-0.103394,0.116647,0.157786,0.661354,-0.300217,-0.30938,0.813236
11,269,-0.13938,0.080012,0.099166,0.677645,-0.333041,-0.342308,0.823192
12,269,-0.169192,0.045277,0.046551,0.691156,-0.360233,-0.369575,0.831358
13,269,-0.191567,0.010208,-0.002396,0.701276,-0.38066,-0.390066,0.837422
14,269,-0.206387,-0.024443,-0.044393,0.707966,-0.394201,-0.403655,0.841407
15,269,-0.215533,-0.053276,-0.075796,0.712114,-0.402546,-0.412022,0.843868
16,269,-0.221526,-0.074418,-0.099817,0.714856,-0.407997,-0.417476,0.845492
17,269,-0.225511,-0.090023,-0.11864,0.716746,-0.411577,-0.421021,0.846608
18,269,-0.227678,-0.103727,-0.134657,0.717864,-0.413456,-0.422823,0.847269
19,269,-0.228129,-0.114354,-0.148876,0.718237,-0.413742,-0.422993,0.847489
20,269,-0.22625,-0.122464,-0.159628,0.717554,-0.4119,-0.421022,0.847086
