shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,-0.227983,-0.13029,-0.17173,0.750056,-0.411432,-0.428592,0.866058
-20,255,-0.218204,-0.088171,-0.117623,0.743431,-0.403183,-0.420309,0.862224
-19,256,-0.207131,-0.045098,-0.057669,0.736142,-0.393705,-0.410811,0.857987
-18,257,-0.19406,0.000858,0.007719,0.727918,-0.382406,-0.399512,0.853181
-17,258,-0.177212,0.048412,0.075622,0.717992,-0.367784,-0.384946,0.847344
-16,259,-0.154661,0.099097,0.145697,0.705594,-0.347983,-0.365154,0.839997
-15,260,-0.12478,0.150166,0.217652,0.689792,-0.321287,-0.338392,0.830537
-14,261,-0.086691,0.203887,0.292066,0.670055,-0.286875,-0.303874,0.818569
-13,262,-0.040824,0.257546,0.370415,0.646655,-0.245097,-0.261887,0.804149
-12,262,0.011811,0.321063,0.459029,0.62183,-0.197013,-0.212912,0.788562
-11,262,0.070667,0.389003,0.548002,0.594049,-0.143294,-0.158314,0.770746
-10,262,0.137366,0.460304,0.63542,0.562764,-0.082404,-0.0966,0.750176
-9,262,0.214116,0.535498,0.719519,0.526898,-0.01237,-0.025794,0.725878
-8,262,0.302301,0.611635,0.796449,0.485759,0.068021,0.055294,0.696964
-7,262,0.401295,0.684706,0.861634,0.43961,0.158165,0.146043,0.663031
-6,262,0.506452,0.752941,0.911527,0.390598,0.253807,0.242174,0.624978
-5,262,0.60999,0.807198,0.943518,0.342317,0.347866,0.336609,0.585079
-4,262,0.704542,0.841345,0.95715,0.298193,0.433673,0.422691,0.54607
-3,262,0.785338,0.846535,0.951834,0.26047,0.506926,0.496158,0.510363
-2,262,0.847514,0.817401,0.927151,0.231395,0.563279,0.552637,0.481035
-1,262,0.883648,0.763438,0.889803,0.214492,0.596016,0.585443,0.463133
0,262,0.882635,0.700511,0.842495,0.214991,0.595075,0.584526,0.463671
1,262,0.831893,0.631687,0.78679,0.238775,0.549062,0.538472,0.488646
2,262,0.726801,0.559442,0.724385,0.288006,0.453747,0.443056,0.536661
3,262,0.579249,0.490382,0.657436,0.357088,0.319846,0.309011,0.597569
4,262,0.414573,0.426629,0.588973,0.434158,0.170303,0.159309,0.658907
5,262,0.260226,0.368479,0.518882,0.506329,0.030043,0.01888,0.711568
6,262,0.135461,0.315342,0.448887,0.564578,-0.083429,-0.094768,0.751384
7,262,0.045534,0.265036,0.378021,0.6065,-0.165284,-0.176782,0.778781
8,262,-0.016552,0.216027,0.307532,0.635447,-0.221818,-0.233413,0.797149
9,262,-0.063496,0.170026,0.238144,0.657369,-0.264552,-0.276195,0.810783
10,262,-0.104011,0.127328,0.171451,0.676362,-0.301393,-0.313028,0.822412
11,262,-0.139913,0.090292,0.111895,0.693285,-0.333977,-0.345536,0.832637
12,262,-0.169549,0.055909,0.059334,0.707375,-0.360784,-0.372191,0.841056
13,262,-0.191764,0.021408,0.010612,0.718021,-0.380811,-0.39204,0.847361
14,262,-0.206385,-0.013564,-0.031672,0.725136,-0.393905,-0.404917,0.851549
15,262,-0.215331,-0.042875,-0.064018,0.729604,-0.401816,-0.412567,0.854169
16,262,-0.221259,-0.06564,-0.089964,0.732651,-0.406986,-0.417471,0.85595
17,262,-0.225232,-0.08404,-0.110941,0.734773,-0.410377,-0.420586,0.857189
18,262,-0.227394,-0.100258,-0.128936,0.736038,-0.412129,-0.42206,0.857926
19,262,-0.227842,-0.112584,-0.145042,0.736488,-0.412329,-0.42198,0.858189
20,262,-0.226057,-0.122551,-0.158471,0.735884,-0.410508,-0.41988,0.857837
