shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,-0.22198,-0.133199,-0.180886,0.70831,-0.413346,-0.427647,0.841612
-20,273,-0.215555,-0.107086,-0.146428,0.703143,-0.407626,-0.421327,0.838536
-19,274,-0.207492,-0.076315,-0.102669,0.697144,-0.40014,-0.413388,0.834951
-18,275,-0.196969,-0.040821,-0.051103,0.690046,-0.390319,-0.40322,0.83069
-17,276,-0.182182,-0.002151,0.005471,0.681075,-0.376613,-0.389255,0.825273
-16,277,-0.161084,0.043503,0.067871,0.669476,-0.357117,-0.369501,0.818215
-15,278,-0.132099,0.094893,0.137521,0.654565,-0.330459,-0.342607,0.809052
-14,279,-0.094405,0.150742,0.21385,0.635931,-0.295981,-0.307965,0.797453
-13,280,-0.048548,0.207899,0.296544,0.613882,-0.254127,-0.265977,0.783506
-12,280,0.002701,0.267093,0.380201,0.591238,-0.20713,-0.218905,0.76892
-11,280,0.060557,0.331808,0.466207,0.565622,-0.154114,-0.165836,0.752078
-10,280,0.126865,0.399775,0.552972,0.536284,-0.093355,-0.105001,0.732314
-9,280,0.203711,0.472077,0.639461,0.502277,-0.022965,-0.034525,0.708715
-8,280,0.29242,0.546288,0.721432,0.462986,0.058252,0.046778,0.680431
-7,280,0.392299,0.619673,0.795527,0.418715,0.149657,0.138268,0.647082
-6,280,0.498684,0.693059,0.858865,0.37153,0.246976,0.235669,0.609533
-5,280,0.603767,0.754987,0.905599,0.324909,0.343067,0.331844,0.570008
-4,280,0.700014,0.802569,0.934096,0.282207,0.431038,0.419906,0.531231
-3,280,0.782374,0.825586,0.941298,0.24568,0.506266,0.49524,0.495661
-2,280,0.845724,0.81031,0.925564,0.217579,0.564096,0.553168,0.466453
-1,280,0.882413,0.763141,0.892316,0.201343,0.597527,0.586718,0.448713
0,280,0.881169,0.698013,0.844363,0.201991,0.596289,0.585607,0.449434
1,280,0.829658,0.621841,0.783418,0.225029,0.549137,0.538617,0.474372
2,280,0.723417,0.539837,0.71105,0.272441,0.452061,0.4417,0.521959
3,280,0.574689,0.461291,0.632222,0.338795,0.316258,0.306097,0.582061
4,280,0.408872,0.387905,0.549942,0.412771,0.164935,0.155003,0.642473
5,280,0.253545,0.321384,0.466383,0.482049,0.023251,0.013615,0.694297
6,280,0.128007,0.264667,0.386996,0.537956,-0.091226,-0.100481,0.733455
7,280,0.037199,0.212854,0.308352,0.578388,-0.174002,-0.18288,0.760518
8,280,-0.025199,0.164188,0.234194,0.605906,-0.230932,-0.239294,0.7784
9,280,-0.071793,0.119393,0.164069,0.626159,-0.273539,-0.28131,0.791302
10,280,-0.111595,0.078004,0.099652,0.643509,-0.309912,-0.317141,0.80219
11,280,-0.146342,0.043273,0.044696,0.658666,-0.341655,-0.348365,0.811582
12,280,-0.174754,0.012412,-0.001248,0.671312,-0.367472,-0.373749,0.819337
13,280,-0.195763,-0.017572,-0.042923,0.68087,-0.386443,-0.392393,0.825148
14,280,-0.209363,-0.044821,-0.077001,0.6872,-0.398636,-0.404367,0.828975
15,280,-0.217459,-0.068199,-0.100572,0.691032,-0.405857,-0.411463,0.831283
16,280,-0.222551,-0.08621,-0.118303,0.693419,-0.410418,-0.415973,0.832718
17,280,-0.225765,-0.09875,-0.131766,0.694825,-0.413366,-0.418931,0.833562
18,280,-0.227139,-0.108762,-0.142278,0.695345,-0.414682,-0.420283,0.833873
19,280,-0.226874,-0.115316,-0.151079,0.695032,-0.41457,-0.42024,0.833686
20,280,-0.224453,-0.119806,-0.157455,0.693717,-0.412521,-0.418273,0.832897
