shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.28798,0.190603,0.293774,0.046727,-0.274239,-0.274733,0.216164
-20,399,0.320103,0.213152,0.326974,0.044611,-0.216205,-0.216544,0.211214
-19,400,0.353721,0.23781,0.362425,0.042434,-0.155656,-0.155845,0.205994
-18,401,0.388117,0.263703,0.398303,0.040217,-0.094022,-0.0941,0.200542
-17,402,0.422514,0.290042,0.433915,0.037995,-0.032303,-0.03232,0.194924
-16,403,0.457047,0.316856,0.469015,0.035774,0.030159,0.030159,0.18914
-15,404,0.491826,0.34559,0.505175,0.033561,0.093416,0.093399,0.183198
-14,405,0.527431,0.37575,0.542763,0.031285,0.157565,0.157508,0.176877
-13,406,0.565175,0.408481,0.582588,0.028892,0.225405,0.22527,0.169976
-12,407,0.604814,0.443997,0.624255,0.026348,0.295693,0.295445,0.16232
-11,408,0.645935,0.483321,0.667069,0.023686,0.367808,0.367416,0.153902
-10,408,0.68777,0.522546,0.709873,0.021003,0.440764,0.440178,0.144923
-9,408,0.731124,0.563605,0.752597,0.018229,0.51633,0.515573,0.135016
-8,408,0.774487,0.605758,0.794782,0.015434,0.591594,0.590661,0.124232
-7,408,0.817128,0.650656,0.836427,0.012674,0.665444,0.664347,0.112578
-6,408,0.857212,0.699065,0.875695,0.010081,0.734769,0.73348,0.100404
-5,408,0.892963,0.747449,0.910155,0.007772,0.796481,0.794966,0.088158
-4,408,0.921964,0.789334,0.93669,0.005905,0.846403,0.844618,0.076843
-3,408,0.941865,0.818452,0.953561,0.004636,0.880487,0.878381,0.06809
-2,408,0.950776,0.828328,0.959408,0.004093,0.895516,0.893041,0.06398
-1,408,0.946976,0.813776,0.953472,0.004388,0.888678,0.885798,0.066245
0,408,0.930025,0.781402,0.936471,0.005554,0.859372,0.856053,0.074522
1,408,0.90078,0.735836,0.909292,0.007543,0.809164,0.805351,0.086851
2,408,0.861722,0.682556,0.873601,0.010201,0.742455,0.738083,0.101002
3,407,0.815466,0.629723,0.831846,0.01331,0.66379,0.658964,0.115371
4,406,0.765344,0.578989,0.785371,0.016681,0.578795,0.573491,0.129155
5,405,0.713915,0.531622,0.735651,0.020141,0.49192,0.48607,0.14192
6,404,0.662867,0.488359,0.684451,0.023573,0.406196,0.399698,0.153535
7,403,0.613596,0.449145,0.634459,0.026879,0.324062,0.316826,0.163948
8,402,0.566877,0.412886,0.586405,0.030014,0.246578,0.238572,0.173245
9,401,0.523572,0.379999,0.541539,0.032929,0.174879,0.166121,0.181464
10,400,0.483742,0.350446,0.500038,0.035622,0.108894,0.099387,0.188738
11,399,0.446429,0.323389,0.460588,0.03815,0.047298,0.037,0.195321
12,398,0.410584,0.29583,0.422232,0.040566,-0.011553,-0.022803,0.20141
13,397,0.375136,0.268619,0.384727,0.042923,-0.068745,-0.081158,0.207178
14,396,0.339419,0.24136,0.34864,0.045248,-0.12541,-0.139255,0.212715
15,395,0.303814,0.214789,0.314078,0.047538,-0.181306,-0.196736,0.218032
16,394,0.269457,0.188658,0.281349,0.04975,-0.236065,-0.253145,0.223047
17,393,0.237302,0.166363,0.250721,0.051835,-0.288658,-0.307365,0.227674
18,392,0.207509,0.145366,0.221263,0.053779,-0.338507,-0.358806,0.231903
19,391,0.179516,0.124786,0.191976,0.055607,-0.385648,-0.407581,0.235812
20,390,0.15261,0.104562,0.16321,0.057363,-0.430479,-0.454141,0.239506
