shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,241,-0.227114,-0.094873,-0.126704,0.780284,-0.407027,-0.42154,0.883337
-20,242,-0.218058,-0.054672,-0.071796,0.772988,-0.398644,-0.412823,0.879197
-19,243,-0.207738,-0.01365,-0.01188,0.765097,-0.389177,-0.403065,0.874698
-18,244,-0.19546,0.031397,0.053567,0.756332,-0.378027,-0.391686,0.869673
-17,245,-0.179244,0.080273,0.122788,0.745734,-0.363438,-0.376934,0.863559
-16,246,-0.156822,0.133095,0.195501,0.732344,-0.343258,-0.356553,0.855771
-15,247,-0.126779,0.187924,0.271691,0.715472,-0.316243,-0.329321,0.845856
-14,248,-0.088316,0.243736,0.349835,0.694636,-0.281698,-0.294589,0.833448
-13,248,-0.043199,0.296751,0.427598,0.672907,-0.241094,-0.253959,0.820309
-12,248,0.008129,0.355232,0.506844,0.648177,-0.194908,-0.207748,0.805094
-11,248,0.065939,0.41852,0.585902,0.620307,-0.142899,-0.155719,0.787596
-10,248,0.132081,0.48497,0.6638,0.588405,-0.083407,-0.096212,0.767076
-9,248,0.208637,0.556359,0.739121,0.551489,-0.014548,-0.027332,0.742623
-8,248,0.29702,0.628867,0.808305,0.508947,0.064955,0.052251,0.713405
-7,248,0.396495,0.699268,0.867748,0.461042,0.154402,0.141782,0.679001
-6,248,0.502322,0.765454,0.915056,0.410102,0.249521,0.237029,0.640392
-5,248,0.606644,0.815703,0.945272,0.359875,0.34323,0.330882,0.599896
-4,248,0.70228,0.844877,0.957324,0.313853,0.429061,0.416907,0.560226
-3,248,0.783888,0.842836,0.949432,0.274603,0.502216,0.490282,0.524026
-2,248,0.846547,0.807537,0.921141,0.244454,0.558326,0.54659,0.494423
-1,248,0.882992,0.749714,0.879547,0.226977,0.590865,0.579361,0.476421
0,248,0.881392,0.685372,0.82881,0.227913,0.589248,0.578022,0.477402
1,248,0.829146,0.617474,0.771391,0.253358,0.542259,0.531321,0.503347
2,248,0.722066,0.546151,0.708144,0.305364,0.44621,0.435536,0.552598
3,248,0.572242,0.47924,0.641862,0.378095,0.311962,0.301548,0.614894
4,248,0.405779,0.418323,0.575517,0.458908,0.162905,0.152731,0.677427
5,248,0.250474,0.36511,0.50923,0.534331,0.023911,0.013964,0.730979
6,248,0.125415,0.315586,0.443955,0.595108,-0.087954,-0.097674,0.771432
7,248,0.035824,0.269289,0.378334,0.638701,-0.168034,-0.177526,0.799188
8,248,-0.025756,0.224177,0.313321,0.668753,-0.223007,-0.232243,0.817773
9,248,-0.072238,0.182489,0.249269,0.69152,-0.264431,-0.273381,0.831577
10,248,-0.112422,0.143568,0.187337,0.711249,-0.300191,-0.308835,0.843356
11,248,-0.148106,0.110113,0.131745,0.728813,-0.331896,-0.340209,0.853705
12,248,-0.177571,0.079094,0.082931,0.743386,-0.358002,-0.365927,0.862198
13,248,-0.199228,0.046297,0.037435,0.754166,-0.377116,-0.38464,0.868427
14,248,-0.212936,0.014357,-0.001199,0.761032,-0.389144,-0.396248,0.872372
15,248,-0.220842,-0.012776,-0.029225,0.764996,-0.396023,-0.402684,0.874641
16,248,-0.225549,-0.03418,-0.051793,0.7674,-0.400052,-0.406292,0.876014
17,248,-0.228121,-0.050578,-0.068854,0.768652,-0.402226,-0.408023,0.876728
18,248,-0.229136,-0.064276,-0.083461,0.769132,-0.403022,-0.408395,0.877002
19,248,-0.228492,-0.074616,-0.097128,0.768853,-0.402327,-0.407315,0.876843
20,248,-0.225777,-0.082519,-0.109297,0.767689,-0.399743,-0.404415,0.876179
