shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,-0.150585,0.025265,0.056182,0.621621,-0.362037,-0.370547,0.788429
-20,313,-0.140973,0.055217,0.094635,0.616577,-0.354419,-0.363077,0.785224
-19,314,-0.130294,0.086343,0.137263,0.611018,-0.345687,-0.354501,0.781677
-18,315,-0.117865,0.120246,0.184141,0.604669,-0.335184,-0.344159,0.777605
-17,316,-0.101964,0.156104,0.233872,0.596764,-0.321216,-0.330352,0.772505
-16,317,-0.0808,0.195853,0.287164,0.586608,-0.301964,-0.311187,0.765904
-15,318,-0.052987,0.239874,0.344338,0.573571,-0.276048,-0.285284,0.757345
-14,318,-0.018379,0.285267,0.40345,0.559001,-0.24309,-0.252239,0.747664
-13,318,0.023404,0.331061,0.466293,0.541382,-0.203331,-0.212403,0.735787
-12,318,0.070919,0.380809,0.53161,0.521302,-0.158156,-0.167174,0.722012
-11,318,0.124425,0.433715,0.598101,0.498642,-0.107318,-0.11631,0.706146
-10,318,0.185629,0.489258,0.664391,0.472727,-0.049171,-0.05813,0.687552
-9,318,0.256514,0.548518,0.729522,0.442721,0.018167,0.009254,0.665373
-8,318,0.338366,0.609375,0.790712,0.408055,0.095902,0.087033,0.638792
-7,318,0.430563,0.670193,0.845519,0.368995,0.18344,0.174619,0.607449
-6,318,0.528767,0.73117,0.892428,0.327369,0.276661,0.267881,0.572162
-5,318,0.625665,0.784076,0.926995,0.286276,0.368627,0.359877,0.535048
-4,318,0.714283,0.824874,0.947355,0.248668,0.452734,0.44399,0.498666
-3,318,0.790043,0.845413,0.951887,0.216519,0.524632,0.515897,0.465316
-2,318,0.848268,0.834464,0.939755,0.191785,0.579911,0.571157,0.437933
-1,318,0.881802,0.796423,0.914157,0.177507,0.611786,0.602987,0.421316
0,318,0.880277,0.743478,0.877814,0.178059,0.610438,0.601547,0.42197
1,318,0.832162,0.679303,0.830899,0.198336,0.564874,0.555854,0.445349
2,318,0.733278,0.608816,0.774515,0.240076,0.471066,0.46187,0.489976
3,318,0.594711,0.538807,0.710477,0.298571,0.339446,0.330047,0.546416
4,318,0.439879,0.471996,0.641881,0.363854,0.192212,0.182573,0.603203
5,318,0.294216,0.410219,0.569961,0.425158,0.053519,0.043618,0.652041
6,318,0.17559,0.354197,0.497378,0.474944,-0.059598,-0.06977,0.689162
7,318,0.089047,0.30221,0.424558,0.51114,-0.142264,-0.152697,0.714941
8,318,0.028438,0.252421,0.353282,0.536447,-0.200229,-0.210863,0.732426
9,318,-0.017864,0.205589,0.284843,0.555734,-0.244566,-0.255374,0.745476
10,318,-0.057864,0.161434,0.220555,0.572322,-0.28294,-0.293929,0.75652
11,318,-0.093216,0.123234,0.163925,0.58692,-0.316917,-0.328091,0.766107
12,318,-0.122431,0.089029,0.114672,0.598937,-0.345045,-0.356386,0.77391
13,318,-0.144416,0.057701,0.071448,0.607922,-0.366267,-0.377762,0.779694
14,318,-0.159217,0.02917,0.035358,0.61385,-0.380655,-0.392317,0.783486
15,318,-0.1685,0.006393,0.009542,0.617452,-0.389775,-0.401605,0.785781
16,318,-0.174593,-0.011428,-0.008271,0.61978,-0.395796,-0.407764,0.787261
17,318,-0.178656,-0.023935,-0.020418,0.621237,-0.399892,-0.412007,0.788186
18,318,-0.180771,-0.033885,-0.029621,0.621913,-0.402093,-0.414338,0.788614
19,318,-0.181156,-0.040718,-0.037572,0.621894,-0.402612,-0.414974,0.788602
20,318,-0.179447,-0.045234,-0.042902,0.621023,-0.401105,-0.413567,0.78805
