shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.29234,0.202788,0.312487,0.049214,-0.267317,-0.268248,0.221842
-20,343,0.321523,0.223122,0.340748,0.047157,-0.214321,-0.215383,0.217156
-19,344,0.35225,0.245992,0.371488,0.045019,-0.15827,-0.159528,0.212176
-18,345,0.383208,0.27028,0.403242,0.042874,-0.101981,-0.103445,0.207061
-17,346,0.413803,0.294492,0.434986,0.040768,-0.046747,-0.048372,0.20191
-16,347,0.444217,0.318984,0.466415,0.038724,0.007643,0.005914,0.196785
-15,348,0.475079,0.345305,0.497636,0.036715,0.062302,0.060511,0.191612
-14,349,0.507727,0.373022,0.531136,0.034571,0.119601,0.117783,0.185932
-13,350,0.544055,0.402242,0.568192,0.032171,0.184156,0.182239,0.179362
-12,351,0.584103,0.436498,0.609723,0.029454,0.255087,0.253059,0.171622
-11,352,0.626572,0.47544,0.653576,0.02653,0.329829,0.327732,0.16288
-10,352,0.673358,0.518171,0.700662,0.023348,0.412357,0.409877,0.1528
-9,352,0.720927,0.562534,0.746264,0.020106,0.496106,0.493356,0.141796
-8,352,0.768127,0.606962,0.791456,0.016841,0.578744,0.575944,0.129774
-7,352,0.813914,0.655406,0.835853,0.013633,0.658696,0.656009,0.11676
-6,352,0.856971,0.707603,0.877762,0.010624,0.734037,0.731441,0.103075
-5,352,0.895169,0.758625,0.914141,0.007962,0.800984,0.798454,0.089231
-4,352,0.926537,0.803739,0.942438,0.005782,0.856017,0.853525,0.076037
-3,352,0.948365,0.837036,0.960407,0.004251,0.894449,0.892042,0.065202
-2,352,0.957822,0.845654,0.965357,0.003588,0.911144,0.90878,0.059897
-1,352,0.952872,0.823913,0.956806,0.003928,0.902464,0.900111,0.06267
0,352,0.933261,0.783141,0.936455,0.005289,0.867966,0.865585,0.072725
1,352,0.900351,0.730062,0.905599,0.007585,0.810108,0.807644,0.08709
2,352,0.857796,0.672315,0.866658,0.010568,0.735482,0.732887,0.102799
3,351,0.80872,0.618981,0.822312,0.013979,0.64958,0.646955,0.118234
4,350,0.757126,0.568724,0.773993,0.017586,0.55951,0.556769,0.132611
5,349,0.705147,0.521288,0.72281,0.021229,0.469159,0.466229,0.145701
6,348,0.654558,0.478373,0.670944,0.024775,0.381836,0.378638,0.157402
7,347,0.606187,0.440458,0.620961,0.028162,0.29905,0.295528,0.167816
8,346,0.561208,0.404924,0.574028,0.031318,0.222542,0.218685,0.176968
9,345,0.52012,0.375347,0.531214,0.034216,0.152794,0.148645,0.184976
10,344,0.483022,0.349261,0.492691,0.036853,0.089847,0.085455,0.191972
11,343,0.448843,0.324666,0.45701,0.039297,0.032014,0.027391,0.198236
12,342,0.416146,0.299917,0.422865,0.04163,-0.022632,-0.027562,0.204035
13,341,0.383994,0.27485,0.389343,0.043903,-0.07532,-0.080671,0.209532
14,340,0.351485,0.249372,0.357385,0.046159,-0.127046,-0.132969,0.214847
15,339,0.319012,0.224966,0.327608,0.048397,-0.177887,-0.18446,0.219993
16,338,0.288131,0.201231,0.300412,0.05056,-0.226595,-0.233779,0.224856
17,337,0.260181,0.182071,0.276528,0.052581,-0.271641,-0.279312,0.229306
18,336,0.234578,0.165469,0.254341,0.054473,-0.313311,-0.321404,0.233395
19,335,0.210747,0.149557,0.232149,0.056254,-0.352047,-0.360558,0.23718
20,334,0.187489,0.133318,0.210079,0.057989,-0.389331,-0.398336,0.240809
