shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.271312,0.18779,0.283067,0.045949,-0.327929,-0.327933,0.214356
-20,430,0.304049,0.212186,0.31844,0.043866,-0.267194,-0.267216,0.209442
-19,431,0.337685,0.237769,0.354664,0.041752,-0.204717,-0.204765,0.204332
-18,432,0.372031,0.264619,0.391703,0.039605,-0.141321,-0.141398,0.199011
-17,433,0.407129,0.292678,0.429427,0.037412,-0.076687,-0.076802,0.193423
-16,434,0.44321,0.322328,0.46807,0.035173,-0.00999,-0.010171,0.187546
-15,435,0.480331,0.35303,0.508004,0.032897,0.058798,0.058516,0.181377
-14,436,0.518505,0.385093,0.548713,0.030546,0.12887,0.128481,0.174775
-13,437,0.558452,0.419584,0.590755,0.028108,0.201887,0.201387,0.167655
-12,438,0.599898,0.456296,0.633624,0.025554,0.276521,0.275947,0.159857
-11,439,0.643129,0.494783,0.677331,0.022862,0.353641,0.353027,0.151203
-10,439,0.69063,0.53654,0.723501,0.019919,0.438388,0.437565,0.141134
-9,439,0.739437,0.581267,0.769379,0.01689,0.525297,0.524246,0.129962
-8,439,0.788063,0.627987,0.814616,0.013857,0.611603,0.610342,0.117714
-7,439,0.834609,0.677529,0.858169,0.010944,0.694062,0.6926,0.104615
-6,439,0.876505,0.729737,0.897239,0.008326,0.768206,0.766551,0.091246
-5,439,0.911477,0.777013,0.92871,0.006143,0.829978,0.828142,0.078375
-4,439,0.937417,0.813797,0.950722,0.004527,0.875662,0.873662,0.067285
-3,439,0.951818,0.832661,0.960907,0.003638,0.90089,0.898745,0.06032
-2,439,0.95285,0.826681,0.958872,0.003593,0.902532,0.90027,0.059946
-1,439,0.940014,0.799497,0.945495,0.004422,0.879849,0.877511,0.0665
0,439,0.913607,0.757047,0.921682,0.006118,0.833375,0.830938,0.07822
1,439,0.875583,0.706078,0.888332,0.008564,0.766645,0.764082,0.092543
2,439,0.829206,0.651908,0.847599,0.011554,0.685519,0.682818,0.107491
3,438,0.777731,0.600279,0.801505,0.014853,0.595671,0.592872,0.121873
4,437,0.724716,0.551878,0.75173,0.018264,0.503424,0.500445,0.135144
5,436,0.67263,0.506962,0.700324,0.021622,0.413212,0.409938,0.147045
6,435,0.623028,0.467217,0.650025,0.024816,0.327852,0.324142,0.157531
7,434,0.576252,0.430045,0.601234,0.027822,0.248006,0.243794,0.166798
8,433,0.532769,0.39448,0.555098,0.030618,0.174186,0.169462,0.17498
9,432,0.4931,0.363849,0.512328,0.033182,0.106944,0.101728,0.18216
10,431,0.456791,0.33561,0.472544,0.035546,0.045425,0.039772,0.188538
11,430,0.422387,0.308666,0.434579,0.037798,-0.0127,-0.018752,0.194417
12,429,0.388422,0.281819,0.397567,0.040012,-0.069446,-0.075929,0.200029
13,428,0.354018,0.254097,0.361576,0.042224,-0.125798,-0.132785,0.205486
14,427,0.319023,0.226628,0.326869,0.044438,-0.181888,-0.189447,0.210804
15,426,0.28394,0.199994,0.292978,0.046639,-0.23738,-0.245533,0.215961
16,425,0.250688,0.175882,0.260998,0.048758,-0.290566,-0.299209,0.220812
17,424,0.219908,0.154832,0.231023,0.05076,-0.340586,-0.34958,0.225299
18,423,0.191211,0.135062,0.202051,0.052659,-0.38783,-0.39705,0.229475
19,422,0.163539,0.115353,0.173389,0.054494,-0.433274,-0.442704,0.233439
20,421,0.135773,0.096628,0.145468,0.056327,-0.478407,-0.488099,0.237333
