shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,-0.231768,-0.119482,-0.15597,1.015824,-0.39768,-0.415498,1.007881
-20,182,-0.223471,-0.073676,-0.096145,1.00591,-0.390405,-0.407958,1.002951
-19,183,-0.213695,-0.025522,-0.029036,0.995181,-0.381939,-0.399299,0.997587
-18,184,-0.201509,0.026625,0.045179,0.983008,-0.371363,-0.388555,0.991468
-17,185,-0.185493,0.08204,0.122335,0.968515,-0.35743,-0.37449,0.984132
-16,185,-0.164051,0.144444,0.200869,0.955484,-0.338393,-0.35524,0.977488
-15,185,-0.134755,0.208628,0.280623,0.937655,-0.31241,-0.329004,0.968326
-14,185,-0.097106,0.272575,0.361064,0.914578,-0.279117,-0.295487,0.956336
-13,185,-0.051789,0.333912,0.44258,0.886756,-0.239084,-0.255219,0.941677
-12,185,0.000174,0.394893,0.522615,0.854765,-0.193244,-0.209167,0.924535
-11,185,0.058945,0.45362,0.600289,0.818493,-0.141456,-0.157193,0.904706
-10,185,0.126131,0.511872,0.674921,0.77701,-0.082291,-0.097825,0.881482
-9,185,0.203908,0.575344,0.746735,0.728952,-0.013848,-0.029161,0.853787
-8,185,0.293821,0.642613,0.813847,0.673306,0.065204,0.050105,0.820552
-7,185,0.394875,0.707747,0.870681,0.61067,0.153978,0.139079,0.781454
-6,185,0.502234,0.764813,0.914368,0.544051,0.248224,0.233515,0.737598
-5,185,0.608068,0.806574,0.939655,0.478334,0.34107,0.326545,0.691617
-4,185,0.705367,0.832675,0.947672,0.4179,0.426366,0.412031,0.646452
-3,185,0.78914,0.835759,0.939144,0.365884,0.499731,0.485606,0.604883
-2,185,0.854034,0.806218,0.911201,0.325565,0.55652,0.54257,0.570583
-1,185,0.892107,0.756033,0.871494,0.301961,0.589767,0.576005,0.54951
0,185,0.890873,0.6979,0.822992,0.30289,0.588547,0.574997,0.550355
1,185,0.837387,0.628258,0.765067,0.336428,0.541583,0.528237,0.580025
2,185,0.727486,0.556718,0.701941,0.405191,0.445278,0.43211,0.636546
3,185,0.574035,0.487076,0.633979,0.501165,0.310912,0.297898,0.70793
4,185,0.404235,0.424197,0.565079,0.607371,0.162295,0.149431,0.77934
5,185,0.246392,0.368555,0.494337,0.706125,0.024194,0.011469,0.840313
6,185,0.11909,0.314811,0.422967,0.785815,-0.087145,-0.099732,0.886462
7,185,0.027673,0.260593,0.350539,0.843095,-0.167059,-0.179507,0.918202
8,185,-0.035503,0.205306,0.278695,0.88278,-0.222232,-0.234513,0.939564
9,185,-0.08341,0.153579,0.208631,0.912979,-0.264011,-0.276095,0.9555
10,185,-0.124649,0.107191,0.141588,0.939045,-0.299929,-0.311801,0.969043
11,185,-0.160799,0.068752,0.082636,0.961967,-0.331367,-0.343015,0.980799
12,185,-0.189978,0.035889,0.032585,0.980616,-0.356663,-0.368049,0.990261
13,185,-0.210866,0.002788,-0.012753,0.994106,-0.374691,-0.385808,0.997048
14,185,-0.224,-0.024974,-0.048327,1.002756,-0.385929,-0.396756,1.001377
15,185,-0.231229,-0.045498,-0.070516,1.007709,-0.392005,-0.40253,1.003847
16,185,-0.235045,-0.059379,-0.086217,1.010525,-0.395088,-0.405269,1.005248
17,185,-0.236845,-0.067684,-0.09615,1.012053,-0.396408,-0.406193,1.006009
18,185,-0.236789,-0.074802,-0.103915,1.012372,-0.396115,-0.405466,1.006167
19,185,-0.234666,-0.077294,-0.111548,1.011328,-0.394037,-0.402919,1.005648
20,185,-0.230181,-0.076701,-0.114979,1.008738,-0.38992,-0.398311,1.004359
