shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.240551,0.157337,0.239861,0.046806,-0.356065,-0.3561,0.216346
-20,500,0.273503,0.182541,0.275639,0.044784,-0.296986,-0.297035,0.211623
-19,501,0.308472,0.208866,0.31363,0.042667,-0.234394,-0.234457,0.206559
-18,502,0.344489,0.236559,0.353063,0.040484,-0.169911,-0.169994,0.201205
-17,503,0.380525,0.264474,0.392704,0.038287,-0.105127,-0.105246,0.195671
-16,504,0.415759,0.292679,0.431882,0.036154,-0.041502,-0.041692,0.190143
-15,505,0.450585,0.32185,0.470692,0.03408,0.021413,0.021096,0.184608
-14,506,0.486543,0.352607,0.510141,0.031933,0.085737,0.085251,0.178697
-13,507,0.52627,0.386116,0.552604,0.029568,0.15679,0.156097,0.171954
-12,508,0.570385,0.423154,0.597712,0.026903,0.234912,0.234025,0.164021
-11,509,0.618293,0.463076,0.644767,0.023981,0.31904,0.317979,0.15486
-10,509,0.670722,0.507355,0.694312,0.02075,0.409968,0.408944,0.144048
-9,509,0.725212,0.556362,0.74482,0.017387,0.504525,0.503553,0.131858
-8,509,0.778609,0.609394,0.79568,0.014103,0.597438,0.596516,0.118756
-7,509,0.827725,0.664407,0.844066,0.011112,0.68315,0.682213,0.105412
-6,509,0.871373,0.720732,0.887492,0.008465,0.759291,0.758273,0.092008
-5,509,0.90775,0.769551,0.922863,0.006264,0.822633,0.821489,0.079147
-4,509,0.934415,0.807262,0.947361,0.004657,0.868932,0.867614,0.068241
-3,509,0.948662,0.827794,0.958408,0.00381,0.893541,0.891961,0.061723
-2,509,0.948055,0.818285,0.954916,0.003873,0.892342,0.890394,0.062234
-1,509,0.931153,0.782954,0.937098,0.004939,0.862891,0.860529,0.070279
0,509,0.898886,0.735429,0.907543,0.006951,0.806906,0.804078,0.083375
1,509,0.854636,0.683013,0.868641,0.009713,0.730301,0.726967,0.098554
2,509,0.803026,0.628007,0.823159,0.012948,0.641239,0.637383,0.11379
3,508,0.747876,0.575341,0.773487,0.016378,0.546292,0.542083,0.127977
4,507,0.69308,0.525854,0.721593,0.019791,0.452243,0.447759,0.140679
5,506,0.639962,0.479424,0.668319,0.023094,0.361431,0.356733,0.151966
6,505,0.589562,0.437961,0.615961,0.026202,0.275617,0.270771,0.16187
7,504,0.542067,0.39989,0.566248,0.029082,0.194836,0.189924,0.170535
8,503,0.497366,0.363983,0.51898,0.03178,0.118917,0.113955,0.17827
9,502,0.455713,0.332336,0.474109,0.034292,0.047993,0.043026,0.18518
10,501,0.417097,0.303601,0.431574,0.036616,-0.018096,-0.023013,0.191353
11,500,0.380167,0.275739,0.390471,0.038838,-0.081377,-0.086237,0.197074
12,499,0.343366,0.247656,0.35004,0.041034,-0.144041,-0.148887,0.20257
13,498,0.305946,0.218888,0.310509,0.043237,-0.206745,-0.21166,0.207935
14,497,0.267978,0.189664,0.27206,0.045439,-0.26916,-0.27422,0.213163
15,496,0.230486,0.161442,0.235062,0.047604,-0.329877,-0.335134,0.218184
16,495,0.195299,0.136043,0.200243,0.049678,-0.387259,-0.39268,0.222885
17,494,0.16326,0.113051,0.167669,0.051617,-0.440072,-0.445612,0.227193
18,493,0.134116,0.091334,0.136707,0.053425,-0.488472,-0.494105,0.231138
19,492,0.106339,0.070393,0.10629,0.055166,-0.534268,-0.54005,0.234873
20,491,0.078828,0.050779,0.076724,0.05689,-0.579029,-0.585054,0.238516
