shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,-0.122147,0.064404,0.110494,0.465776,-0.355267,-0.363437,0.682478
-20,427,-0.112029,0.094187,0.149542,0.461616,-0.345703,-0.353868,0.679423
-19,428,-0.100563,0.127023,0.193581,0.45699,-0.3348,-0.342966,0.67601
-18,429,-0.087171,0.162523,0.242124,0.451692,-0.321926,-0.330082,0.67208
-17,430,-0.070375,0.200153,0.293186,0.445232,-0.305645,-0.313776,0.667257
-16,431,-0.048634,0.240888,0.346464,0.437175,-0.284435,-0.292474,0.661192
-15,432,-0.020655,0.283499,0.400863,0.42713,-0.257126,-0.265052,0.653552
-14,433,0.014375,0.326913,0.456387,0.414821,-0.223011,-0.230854,0.644066
-13,434,0.056023,0.370969,0.513932,0.40042,-0.182476,-0.190238,0.632788
-12,434,0.102863,0.418342,0.573858,0.385185,-0.13678,-0.144412,0.620633
-11,434,0.155328,0.468954,0.635544,0.368098,-0.085631,-0.093134,0.606711
-10,434,0.214889,0.520725,0.696433,0.348689,-0.027598,-0.034986,0.590499
-9,434,0.283535,0.57344,0.754594,0.326297,0.039244,0.031961,0.571224
-8,434,0.362491,0.626842,0.808749,0.300517,0.116082,0.108903,0.548194
-7,434,0.451126,0.680759,0.857325,0.271547,0.202289,0.195212,0.521102
-6,434,0.545271,0.735276,0.899226,0.240754,0.293809,0.286828,0.490667
-5,434,0.637915,0.786232,0.931548,0.210433,0.383827,0.376938,0.45873
-4,434,0.722383,0.827726,0.951491,0.182781,0.465861,0.459057,0.427529
-3,434,0.794236,0.847872,0.956531,0.159263,0.5356,0.528886,0.399078
-2,434,0.848989,0.836093,0.94508,0.141334,0.588719,0.582076,0.375944
-1,434,0.879915,0.797367,0.920645,0.131218,0.618694,0.61211,0.36224
0,434,0.877263,0.743515,0.885331,0.132124,0.616068,0.609535,0.363488
1,434,0.830323,0.683312,0.84118,0.147571,0.570462,0.563968,0.38415
2,434,0.735435,0.620427,0.78971,0.178763,0.478333,0.471861,0.422804
3,434,0.603265,0.559087,0.732579,0.222195,0.350028,0.343563,0.471376
4,434,0.455997,0.500536,0.671805,0.270568,0.20707,0.200584,0.520162
5,434,0.31756,0.444688,0.608356,0.31602,0.072666,0.066143,0.562157
6,434,0.204753,0.393003,0.544495,0.353042,-0.036877,-0.043443,0.594173
7,434,0.122238,0.344729,0.481382,0.38011,-0.117023,-0.123628,0.616531
8,434,0.064052,0.299159,0.420344,0.399192,-0.173547,-0.180181,0.631817
9,434,0.019302,0.257772,0.362223,0.413864,-0.217026,-0.223682,0.643322
10,434,-0.019524,0.219689,0.308008,0.426585,-0.254758,-0.261438,0.653135
11,434,-0.054088,0.184996,0.259023,0.437906,-0.288355,-0.295057,0.661744
12,434,-0.082984,0.152664,0.214683,0.447383,-0.316431,-0.323141,0.668867
13,434,-0.105165,0.122455,0.174394,0.454669,-0.337973,-0.344683,0.674291
14,434,-0.120567,0.094628,0.139703,0.459733,-0.352927,-0.359632,0.678036
15,434,-0.130816,0.071628,0.1131,0.463107,-0.362873,-0.369572,0.68052
16,434,-0.138114,0.05412,0.093495,0.465523,-0.369941,-0.376626,0.682292
17,434,-0.143455,0.040346,0.077774,0.467291,-0.375113,-0.381789,0.683587
18,434,-0.146976,0.029597,0.063992,0.468463,-0.378517,-0.385181,0.684443
19,434,-0.14879,0.020715,0.051174,0.469072,-0.380264,-0.386918,0.684888
20,434,-0.148631,0.012691,0.040019,0.469036,-0.380093,-0.386735,0.684862
