shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,-0.136427,0.033146,0.069791,0.492975,-0.366082,-0.37436,0.702122
-20,404,-0.126617,0.062958,0.108778,0.488517,-0.356519,-0.364686,0.69894
-19,405,-0.115132,0.096838,0.154873,0.483539,-0.345479,-0.353594,0.69537
-18,406,-0.10145,0.133591,0.205701,0.477875,-0.332463,-0.340574,0.691285
-17,407,-0.084159,0.172224,0.258923,0.471016,-0.316057,-0.324201,0.686306
-16,408,-0.06185,0.213122,0.313919,0.462497,-0.294724,-0.302862,0.680071
-15,409,-0.033361,0.256638,0.369964,0.451875,-0.267253,-0.275339,0.672216
-14,409,0.001339,0.299916,0.425501,0.43989,-0.23367,-0.241798,0.663242
-13,409,0.042834,0.344981,0.484074,0.4256,-0.193472,-0.201626,0.65238
-12,409,0.089827,0.393235,0.5451,0.409451,-0.147918,-0.15608,0.639883
-11,409,0.142625,0.444434,0.607885,0.391345,-0.096713,-0.104856,0.625576
-10,409,0.202809,0.49701,0.670676,0.370737,-0.03833,-0.046427,0.608882
-9,409,0.272347,0.551688,0.731848,0.34694,0.029116,0.021087,0.589016
-8,409,0.352504,0.608224,0.790146,0.319497,0.106832,0.098881,0.565241
-7,409,0.442537,0.6658,0.843588,0.288656,0.194085,0.186216,0.537267
-6,409,0.538221,0.724051,0.890141,0.25586,0.286775,0.27899,0.505826
-5,409,0.632461,0.778028,0.926219,0.223544,0.378027,0.370323,0.472805
-4,409,0.718443,0.821427,0.948832,0.194059,0.461241,0.453623,0.440521
-3,409,0.791648,0.844081,0.955346,0.168963,0.532043,0.52452,0.411051
-2,409,0.847459,0.834662,0.944452,0.149807,0.586015,0.578546,0.387049
-1,409,0.879115,0.796552,0.91979,0.13894,0.616621,0.609182,0.372747
0,409,0.876706,0.741657,0.883367,0.139791,0.61426,0.60685,0.373886
1,409,0.829288,0.678213,0.836991,0.156115,0.568365,0.560967,0.395114
2,409,0.733147,0.610809,0.781992,0.189195,0.475337,0.467939,0.434966
3,409,0.59916,0.545408,0.720875,0.235297,0.345688,0.33829,0.485074
4,409,0.449904,0.484235,0.656298,0.286659,0.201265,0.193876,0.535406
5,409,0.309688,0.427142,0.590194,0.334917,0.065596,0.058225,0.57872
6,409,0.1955,0.375121,0.524483,0.374224,-0.04488,-0.052226,0.611739
7,409,0.112022,0.326578,0.459816,0.402978,-0.125625,-0.132928,0.634806
8,409,0.05322,0.28033,0.397386,0.423266,-0.182465,-0.189681,0.650589
9,409,0.008176,0.238356,0.338381,0.43884,-0.225964,-0.233052,0.66245
10,409,-0.030817,0.19986,0.283307,0.452342,-0.26359,-0.270543,0.672564
11,409,-0.065367,0.165759,0.234151,0.464328,-0.296899,-0.303709,0.681416
12,409,-0.094085,0.134701,0.190403,0.474335,-0.324536,-0.331186,0.68872
13,409,-0.11598,0.105961,0.151364,0.482,-0.34556,-0.352045,0.694262
14,409,-0.131042,0.079227,0.118255,0.487311,-0.359975,-0.366296,0.698077
15,409,-0.140916,0.05708,0.093205,0.490831,-0.369377,-0.375533,0.700593
16,409,-0.147814,0.039788,0.074789,0.49332,-0.375906,-0.381899,0.702367
17,409,-0.152625,0.027206,0.061291,0.495084,-0.380422,-0.386255,0.703622
18,409,-0.155534,0.018391,0.050718,0.496188,-0.383106,-0.388782,0.704406
19,409,-0.156658,0.012281,0.041945,0.496669,-0.38407,-0.389588,0.704748
20,409,-0.155753,0.007112,0.035421,0.496446,-0.383081,-0.388437,0.704589
