shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,-0.137837,0.023473,0.056118,0.550483,-0.361261,-0.377263,0.741945
-20,358,-0.128952,0.054125,0.095563,0.545657,-0.352688,-0.36832,0.738686
-19,359,-0.118541,0.087729,0.141125,0.540274,-0.342783,-0.358016,0.735033
-18,360,-0.106002,0.12397,0.191913,0.534124,-0.330961,-0.345774,0.730838
-17,361,-0.089774,0.162522,0.245496,0.526605,-0.315677,-0.330077,0.725675
-16,362,-0.068418,0.204103,0.300948,0.517208,-0.295353,-0.309313,0.719172
-15,363,-0.040651,0.247444,0.357873,0.505438,-0.268718,-0.282262,0.710942
-14,364,-0.005568,0.291994,0.416667,0.490943,-0.23503,-0.248209,0.700673
-13,364,0.036041,0.337391,0.477333,0.475054,-0.195132,-0.207731,0.689242
-12,364,0.08329,0.387333,0.540781,0.457044,-0.149831,-0.161861,0.676051
-11,364,0.136347,0.439868,0.605874,0.436839,-0.09897,-0.110445,0.660938
-10,364,0.196884,0.493562,0.670742,0.41386,-0.040925,-0.051846,0.64332
-9,364,0.266906,0.550247,0.734139,0.387334,0.026209,0.015841,0.622361
-8,364,0.347711,0.609555,0.794285,0.35675,0.103657,0.09383,0.597285
-7,364,0.438658,0.670053,0.848771,0.32237,0.190798,0.181478,0.567777
-6,364,0.535442,0.730337,0.895418,0.285804,0.283493,0.274651,0.534607
-5,364,0.630781,0.784947,0.930056,0.249795,0.37476,0.366361,0.499795
-4,364,0.717777,0.826194,0.949761,0.216992,0.457974,0.449946,0.465824
-3,364,0.791827,0.841997,0.952959,0.189084,0.528733,0.521052,0.434838
-2,364,0.848329,0.825065,0.938231,0.167775,0.582677,0.575303,0.409603
-1,364,0.880389,0.781042,0.909871,0.155673,0.613228,0.606165,0.394554
0,364,0.877942,0.724174,0.870306,0.156591,0.610791,0.604046,0.395715
1,364,0.829805,0.66029,0.821257,0.174758,0.564713,0.558274,0.41804
2,364,0.732117,0.592348,0.763988,0.21165,0.471319,0.465161,0.460054
3,364,0.595884,0.525932,0.700538,0.263111,0.341126,0.335225,0.512944
4,364,0.444162,0.46278,0.633265,0.320472,0.196153,0.190451,0.566102
5,364,0.301798,0.404185,0.564061,0.374294,0.060146,0.054627,0.611796
6,364,0.186262,0.351773,0.495368,0.418014,-0.050206,-0.055594,0.64654
7,364,0.102329,0.303448,0.428152,0.449803,-0.130351,-0.135654,0.670673
8,364,0.043747,0.258083,0.364199,0.472012,-0.186272,-0.191522,0.687031
9,364,-0.000867,0.215768,0.303747,0.488936,-0.228848,-0.234058,0.69924
10,364,-0.039348,0.176047,0.247203,0.50355,-0.265556,-0.270722,0.709613
11,364,-0.073326,0.141725,0.197588,0.516459,-0.297962,-0.303089,0.718651
12,364,-0.101366,0.111003,0.154475,0.527155,-0.324664,-0.329734,0.726054
13,364,-0.1224,0.082722,0.116944,0.535213,-0.344663,-0.349667,0.731583
14,364,-0.136346,0.057584,0.086413,0.540589,-0.357892,-0.362831,0.735247
15,364,-0.144932,0.038028,0.065554,0.543938,-0.366,-0.370869,0.737521
16,364,-0.150479,0.023689,0.052414,0.546131,-0.37121,-0.376014,0.739007
17,364,-0.15399,0.01411,0.044521,0.547547,-0.374483,-0.379226,0.739964
18,364,-0.155677,0.008496,0.03933,0.548264,-0.376022,-0.380711,0.740448
19,364,-0.155695,0.005446,0.03539,0.548343,-0.375974,-0.380612,0.740502
20,364,-0.153724,0.004256,0.033475,0.547665,-0.374033,-0.378624,0.740044
