shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,-0.209066,-0.10339,-0.138255,0.678888,-0.400322,-0.410402,0.823946
-20,286,-0.200176,-0.070123,-0.094527,0.673219,-0.392542,-0.402574,0.820499
-19,287,-0.189924,-0.035184,-0.045396,0.667003,-0.383626,-0.393651,0.816702
-18,288,-0.177728,0.003413,0.009179,0.659943,-0.372925,-0.382955,0.812369
-17,289,-0.161894,0.044453,0.067471,0.651243,-0.358791,-0.368826,0.806996
-16,290,-0.140486,0.089833,0.130206,0.640165,-0.339343,-0.3493,0.800103
-15,290,-0.113547,0.135711,0.192987,0.627888,-0.314967,-0.325144,0.792394
-14,290,-0.078088,0.185581,0.261082,0.612023,-0.282678,-0.293046,0.782319
-13,290,-0.034548,0.23622,0.335116,0.592823,-0.242837,-0.253333,0.76995
-12,290,0.01549,0.291957,0.414041,0.570906,-0.196947,-0.207528,0.755583
-11,290,0.072191,0.353898,0.495903,0.546135,-0.144897,-0.155551,0.739009
-10,290,0.137315,0.419301,0.578676,0.517788,-0.085054,-0.095737,0.719575
-9,290,0.212946,0.489224,0.660795,0.484944,-0.01552,-0.026196,0.696379
-8,290,0.30039,0.560446,0.738131,0.447001,0.064879,0.054231,0.668581
-7,290,0.39893,0.630899,0.807525,0.404252,0.155467,0.144863,0.635808
-6,290,0.503935,0.70087,0.866829,0.358698,0.251977,0.241426,0.598914
-5,290,0.607672,0.760118,0.910544,0.313691,0.347294,0.336804,0.560081
-4,290,0.702699,0.806573,0.936833,0.272468,0.434575,0.424157,0.521984
-3,290,0.784038,0.829416,0.943311,0.237193,0.509245,0.498907,0.487024
-2,290,0.846604,0.816576,0.92839,0.210046,0.566662,0.556387,0.458307
-1,290,0.882796,0.772044,0.896983,0.194361,0.599844,0.589634,0.440864
0,290,0.881476,0.709575,0.851545,0.194986,0.598579,0.588429,0.441572
1,290,0.830335,0.634794,0.792981,0.217256,0.551601,0.541481,0.466108
2,290,0.724994,0.552992,0.722843,0.263077,0.45489,0.444766,0.512911
3,290,0.577354,0.472537,0.64361,0.327265,0.31935,0.309189,0.572071
4,290,0.412508,0.396794,0.559279,0.398896,0.167987,0.157758,0.631582
5,290,0.257625,0.326294,0.471641,0.466162,0.02573,0.015418,0.68276
6,290,0.131779,0.263488,0.384364,0.520786,-0.089899,-0.100294,0.721655
7,290,0.040287,0.205394,0.297619,0.560469,-0.173996,-0.184466,0.748645
8,290,-0.023534,0.149946,0.214135,0.588167,-0.232658,-0.243163,0.766921
9,290,-0.071914,0.098345,0.135119,0.609217,-0.277094,-0.287584,0.780524
10,290,-0.11337,0.050447,0.062318,0.627286,-0.315148,-0.325602,0.792014
11,290,-0.149554,0.010339,0.000558,0.64315,-0.348289,-0.358634,0.801966
12,290,-0.179016,-0.025199,-0.051189,0.656158,-0.375195,-0.385381,0.810036
13,290,-0.200523,-0.055689,-0.09408,0.665757,-0.394738,-0.404688,0.815939
14,290,-0.214082,-0.082475,-0.127103,0.671898,-0.406962,-0.416626,0.819694
15,290,-0.221532,-0.102096,-0.14719,0.675331,-0.413584,-0.422888,0.821786
16,290,-0.22534,-0.113061,-0.155887,0.67705,-0.416917,-0.42578,0.822831
17,290,-0.226869,-0.117677,-0.158006,0.677763,-0.418172,-0.426606,0.823264
18,290,-0.225982,-0.118495,-0.155145,0.677115,-0.417363,-0.425263,0.82287
19,290,-0.22306,-0.114936,-0.149772,0.67532,-0.414829,-0.422148,0.821779
20,290,-0.217998,-0.109021,-0.141278,0.672714,-0.410276,-0.417068,0.820191
