shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,-0.229256,-0.148508,-0.202895,0.901652,-0.404452,-0.429385,0.949553
-20,208,-0.221803,-0.103402,-0.141817,0.89352,-0.397929,-0.421891,0.945262
-19,209,-0.212776,-0.055436,-0.073815,0.88453,-0.390025,-0.413079,0.940495
-18,210,-0.201221,-0.003406,0.00153,0.874181,-0.379872,-0.402064,0.934976
-17,211,-0.18577,0.050283,0.079373,0.861765,-0.366386,-0.38772,0.928313
-16,212,-0.164127,0.110673,0.16123,0.846266,-0.347583,-0.367886,0.919927
-15,213,-0.134909,0.172329,0.245095,0.826937,-0.322263,-0.341412,0.909361
-14,213,-0.096478,0.239954,0.335808,0.805974,-0.287613,-0.306498,0.89776
-13,213,-0.05041,0.303286,0.423845,0.78085,-0.246092,-0.264613,0.883657
-12,213,0.002422,0.367423,0.508843,0.751979,-0.198533,-0.216649,0.867167
-11,213,0.061584,0.430665,0.590711,0.719576,-0.145344,-0.163013,0.848278
-10,213,0.129044,0.494802,0.668571,0.682595,-0.084757,-0.101892,0.826193
-9,213,0.207002,0.564217,0.743185,0.639782,-0.014839,-0.031367,0.799864
-8,213,0.296678,0.636762,0.812431,0.590412,0.06546,0.049562,0.768383
-7,213,0.397055,0.706534,0.870627,0.535013,0.155202,0.139962,0.731446
-6,213,0.5035,0.76754,0.91533,0.476119,0.250234,0.235698,0.690014
-5,213,0.608491,0.814234,0.942777,0.417883,0.343842,0.330062,0.646439
-4,213,0.704708,0.844022,0.953035,0.364354,0.429523,0.416562,0.603617
-3,213,0.786995,0.848584,0.946879,0.318372,0.502729,0.490674,0.564245
-2,213,0.850919,0.817276,0.920765,0.282471,0.559569,0.548392,0.53148
-1,213,0.888639,0.763873,0.881944,0.261146,0.593057,0.582714,0.511024
0,213,0.887989,0.703582,0.833822,0.261279,0.592354,0.582765,0.511155
1,213,0.835751,0.633989,0.776047,0.290251,0.545742,0.536799,0.53875
2,213,0.72755,0.561175,0.711369,0.350488,0.449385,0.440993,0.59202
3,213,0.57616,0.490777,0.641785,0.434914,0.314673,0.306726,0.65948
4,213,0.40809,0.425477,0.570382,0.528765,0.165207,0.157578,0.727162
5,213,0.251627,0.366528,0.496178,0.616199,0.026134,0.018744,0.784983
6,213,0.125585,0.308921,0.41984,0.68669,-0.085847,-0.093042,0.828668
7,213,0.035128,0.25042,0.3412,0.737339,-0.166165,-0.173196,0.858684
8,213,-0.027295,0.192098,0.263401,0.772377,-0.221541,-0.228419,0.87885
9,213,-0.074934,0.1378,0.188228,0.799199,-0.263753,-0.270481,0.893979
10,213,-0.116194,0.088423,0.117917,0.822467,-0.300284,-0.306874,0.9069
11,213,-0.152529,0.048528,0.05636,0.842999,-0.332428,-0.338891,0.91815
12,213,-0.18221,0.012479,0.003076,0.859858,-0.358635,-0.364966,0.927285
13,213,-0.203585,-0.023302,-0.045761,0.872068,-0.377466,-0.383681,0.933846
14,213,-0.217135,-0.054879,-0.085869,0.87987,-0.389369,-0.395488,0.938014
15,213,-0.224892,-0.078852,-0.111563,0.884406,-0.396145,-0.402181,0.940428
16,213,-0.229377,-0.096205,-0.128853,0.887081,-0.400033,-0.406002,0.94185
17,213,-0.231997,-0.106582,-0.140142,0.888689,-0.402281,-0.408192,0.942703
18,213,-0.232902,-0.115527,-0.149668,0.889308,-0.403023,-0.408889,0.943031
19,213,-0.23181,-0.121073,-0.158855,0.888781,-0.40201,-0.407844,0.942752
20,213,-0.228491,-0.12474,-0.165233,0.886985,-0.399034,-0.404844,0.941799
