shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,-0.136341,0.03167,0.06914,0.49148,-0.366066,-0.374465,0.701057
-20,405,-0.126322,0.062821,0.10967,0.487026,-0.356422,-0.364754,0.697873
-19,406,-0.114717,0.097154,0.156048,0.482089,-0.345407,-0.353725,0.694326
-18,407,-0.101049,0.134196,0.206696,0.476492,-0.3325,-0.340836,0.690284
-17,408,-0.083855,0.17284,0.259667,0.469685,-0.316174,-0.324543,0.685336
-16,409,-0.061738,0.213639,0.314188,0.461212,-0.294911,-0.303251,0.679126
-15,410,-0.033417,0.25727,0.369895,0.45063,-0.267484,-0.275741,0.67129
-14,411,0.00198,0.301549,0.426789,0.437635,-0.23316,-0.241328,0.66154
-13,412,0.0441,0.347774,0.486627,0.422421,-0.192322,-0.200397,0.649939
-12,413,0.091674,0.397202,0.548817,0.405417,-0.146208,-0.154197,0.636724
-11,413,0.144493,0.448173,0.611606,0.387491,-0.094943,-0.102876,0.622488
-10,413,0.204566,0.500423,0.674059,0.367084,-0.036662,-0.044548,0.605875
-9,413,0.273939,0.554804,0.734818,0.343519,0.030626,0.022795,0.586105
-8,413,0.353898,0.610867,0.79255,0.316352,0.10816,0.100394,0.562452
-7,413,0.44373,0.667665,0.845225,0.285818,0.195234,0.187541,0.53462
-6,413,0.539222,0.725622,0.891209,0.253352,0.287755,0.280146,0.503341
-5,413,0.63326,0.779435,0.926896,0.221363,0.378829,0.371299,0.470492
-4,413,0.719035,0.822779,0.949292,0.192178,0.461865,0.454412,0.438381
-3,413,0.792066,0.845328,0.955716,0.167337,0.53252,0.525151,0.409068
-2,413,0.847786,0.835664,0.944813,0.148375,0.586407,0.579104,0.385194
-1,413,0.87939,0.797081,0.920208,0.137634,0.616939,0.6097,0.37099
0,413,0.876998,0.742321,0.884009,0.138493,0.614563,0.607387,0.372146
1,413,0.829712,0.679507,0.83826,0.154665,0.568768,0.561637,0.393275
2,413,0.733772,0.612762,0.783983,0.187422,0.475933,0.468807,0.432923
3,413,0.600025,0.54803,0.72347,0.233055,0.34653,0.339372,0.482758
4,413,0.450967,0.487254,0.659323,0.283898,0.202288,0.195083,0.53282
5,413,0.310853,0.429935,0.592993,0.331669,0.066669,0.059408,0.575907
6,413,0.196677,0.377259,0.526676,0.370584,-0.043871,-0.051184,0.608756
7,413,0.113129,0.327875,0.461155,0.399063,-0.124768,-0.132116,0.631715
8,413,0.054208,0.28041,0.397439,0.419177,-0.1818,-0.189139,0.647439
9,413,0.008983,0.237256,0.337086,0.434649,-0.225544,-0.232841,0.659279
10,413,-0.030179,0.197962,0.280986,0.448069,-0.263401,-0.27064,0.66938
11,413,-0.064871,0.163002,0.23093,0.459986,-0.2969,-0.304056,0.678223
12,413,-0.093679,0.131051,0.186544,0.469932,-0.324661,-0.331689,0.685516
13,413,-0.115592,0.102178,0.147446,0.477537,-0.345723,-0.352594,0.69104
14,413,-0.130673,0.075438,0.114224,0.482807,-0.360172,-0.366886,0.694843
15,413,-0.140583,0.053268,0.089029,0.48631,-0.36962,-0.376178,0.697359
16,413,-0.147512,0.036262,0.070535,0.488789,-0.376187,-0.382592,0.699135
17,413,-0.152365,0.023756,0.056895,0.490555,-0.380748,-0.387004,0.700396
18,413,-0.155317,0.014993,0.046168,0.491666,-0.383476,-0.389583,0.701189
19,413,-0.156484,0.008835,0.037156,0.492162,-0.384483,-0.39044,0.701542
20,413,-0.155622,0.003648,0.030532,0.491961,-0.383532,-0.389339,0.701399
