shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,-0.118732,0.070596,0.119202,0.460375,-0.352603,-0.360492,0.67851
-20,432,-0.109057,0.09922,0.156183,0.45627,-0.343142,-0.350941,0.675477
-19,433,-0.097854,0.131837,0.199498,0.451687,-0.332266,-0.340012,0.672077
-18,434,-0.084538,0.167765,0.248285,0.44645,-0.319409,-0.327131,0.668169
-17,435,-0.067716,0.20568,0.299377,0.440083,-0.30317,-0.31089,0.663387
-16,436,-0.045951,0.246391,0.352386,0.432153,-0.282043,-0.289717,0.657384
-15,437,-0.018025,0.288214,0.405918,0.422256,-0.25484,-0.262431,0.649812
-14,437,0.016388,0.330156,0.459778,0.411022,-0.221331,-0.228938,0.64111
-13,437,0.057504,0.373832,0.516493,0.397651,-0.181252,-0.188837,0.630596
-12,437,0.104086,0.420619,0.575756,0.382533,-0.135825,-0.143357,0.618493
-11,437,0.156302,0.470411,0.636648,0.365579,-0.084919,-0.092393,0.604631
-10,437,0.215732,0.521431,0.697033,0.346302,-0.026983,-0.034368,0.588474
-9,437,0.284314,0.574228,0.755152,0.324059,0.039853,0.032583,0.569262
-8,437,0.363182,0.627617,0.809142,0.298451,0.116663,0.109502,0.546307
-7,437,0.451714,0.681282,0.85753,0.26968,0.202836,0.195788,0.519307
-6,437,0.545744,0.735856,0.899302,0.239098,0.29431,0.287373,0.488976
-5,437,0.638275,0.786622,0.93155,0.208985,0.384279,0.377444,0.457148
-4,437,0.722634,0.828098,0.951516,0.181522,0.466259,0.45952,0.426054
-3,437,0.794382,0.848328,0.956629,0.158168,0.535938,0.529296,0.397704
-2,437,0.849053,0.83671,0.945314,0.140363,0.58901,0.582441,0.374651
-1,437,0.879941,0.798493,0.921097,0.130317,0.618962,0.61246,0.360994
0,437,0.877304,0.745019,0.886072,0.131217,0.616342,0.609898,0.36224
1,437,0.830435,0.685133,0.842196,0.146561,0.570775,0.564373,0.382833
2,437,0.73568,0.622263,0.790977,0.177541,0.478721,0.472337,0.421356
3,437,0.603698,0.561108,0.734191,0.220673,0.350522,0.344134,0.469759
4,437,0.456673,0.502936,0.673906,0.268713,0.207708,0.201305,0.518375
5,437,0.318497,0.447494,0.611029,0.313853,0.073479,0.067056,0.560226
6,437,0.205917,0.396009,0.547664,0.350623,-0.035896,-0.042344,0.592135
7,437,0.123551,0.347719,0.48492,0.377507,-0.115936,-0.122417,0.614416
8,437,0.065468,0.302456,0.424277,0.396456,-0.172391,-0.1789,0.629647
9,437,0.02082,0.261403,0.36666,0.411025,-0.215788,-0.222313,0.641112
10,437,-0.017889,0.223546,0.312889,0.423662,-0.253408,-0.259942,0.650893
11,437,-0.052331,0.188884,0.264328,0.434909,-0.286878,-0.293417,0.659476
12,437,-0.081141,0.156465,0.22018,0.444328,-0.314865,-0.321399,0.66658
13,437,-0.103288,0.126163,0.180066,0.451568,-0.336381,-0.342913,0.671988
14,437,-0.118709,0.098505,0.145497,0.456599,-0.351372,-0.357909,0.675721
15,437,-0.129009,0.075778,0.119085,0.459951,-0.361394,-0.367938,0.678197
16,437,-0.136381,0.058659,0.099738,0.46235,-0.368566,-0.375118,0.679963
17,437,-0.141768,0.045306,0.084307,0.464103,-0.373808,-0.380364,0.681251
18,437,-0.145335,0.034662,0.070724,0.465264,-0.377279,-0.383838,0.682103
19,437,-0.147166,0.025774,0.057993,0.465869,-0.379051,-0.385605,0.682546
20,437,-0.147038,0.017775,0.046931,0.465832,-0.378922,-0.385472,0.682519
