shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,-0.226918,-0.06273,-0.092753,0.802003,-0.416038,-0.432404,0.895546
-20,235,-0.218928,-0.024534,-0.040155,0.794845,-0.408515,-0.424296,0.891541
-19,236,-0.209664,0.013963,0.017802,0.787049,-0.399851,-0.415103,0.887158
-18,237,-0.198457,0.057145,0.082128,0.778304,-0.38941,-0.404191,0.882215
-17,238,-0.1833,0.103135,0.148928,0.767603,-0.375383,-0.389756,0.87613
-16,239,-0.161837,0.153134,0.219757,0.75394,-0.355536,-0.369466,0.868297
-15,240,-0.132656,0.204857,0.292594,0.736607,-0.328626,-0.342091,0.858258
-14,241,-0.094965,0.258256,0.366954,0.715138,-0.29401,-0.307048,0.845658
-13,241,-0.049372,0.311797,0.443942,0.6927,-0.252312,-0.265149,0.832286
-12,241,0.002623,0.370078,0.521983,0.667092,-0.204792,-0.21739,0.816757
-11,241,0.06118,0.434354,0.599737,0.638206,-0.15133,-0.163663,0.798878
-10,241,0.128018,0.500583,0.675871,0.605211,-0.090363,-0.102409,0.777953
-9,241,0.205106,0.571691,0.749449,0.56712,-0.020122,-0.031841,0.753074
-8,241,0.294139,0.644194,0.817154,0.523033,0.060894,0.049512,0.72321
-7,241,0.393968,0.713002,0.874831,0.473502,0.151614,0.140577,0.688115
-6,241,0.500009,0.775675,0.920116,0.420804,0.24786,0.237178,0.648694
-5,241,0.604806,0.82315,0.948423,0.368663,0.342857,0.332534,0.607177
-4,241,0.700611,0.851175,0.959748,0.320965,0.429587,0.41962,0.566538
-3,241,0.78237,0.848805,0.951435,0.280265,0.50348,0.493875,0.529401
-2,241,0.845137,0.81102,0.922665,0.249003,0.560116,0.550846,0.499002
-1,241,0.88108,0.750926,0.880662,0.231161,0.592433,0.583491,0.480792
0,241,0.878524,0.684489,0.82928,0.23263,0.589911,0.581301,0.482317
1,241,0.82515,0.613659,0.770686,0.259607,0.541493,0.533198,0.509517
2,241,0.717234,0.540041,0.706588,0.31399,0.443879,0.435878,0.560348
3,241,0.567277,0.470815,0.639857,0.389514,0.308392,0.300683,0.624111
4,241,0.401356,0.409815,0.573188,0.47307,0.158588,0.151172,0.687801
5,241,0.247266,0.356274,0.506915,0.550672,0.019542,0.012429,0.742072
6,241,0.12336,0.309496,0.442232,0.613089,-0.092209,-0.099012,0.783
7,241,0.034538,0.266134,0.377826,0.657829,-0.172272,-0.178742,0.811067
8,241,-0.026404,0.223608,0.314386,0.688519,-0.227162,-0.233252,0.829771
9,241,-0.072538,0.183453,0.252192,0.711812,-0.268657,-0.274369,0.843689
10,241,-0.112519,0.146923,0.192698,0.731931,-0.304615,-0.309915,0.85553
11,241,-0.147856,0.117085,0.14049,0.749736,-0.336367,-0.341263,0.865873
12,241,-0.177064,0.089339,0.095074,0.764578,-0.362534,-0.367043,0.874402
13,241,-0.198548,0.057898,0.052157,0.77567,-0.38168,-0.385866,0.880721
14,241,-0.212252,0.025202,0.014171,0.782911,-0.393792,-0.397717,0.884823
15,241,-0.220371,-0.003172,-0.014671,0.787356,-0.400872,-0.404579,0.887331
16,241,-0.225373,-0.02562,-0.038538,0.790218,-0.405151,-0.408648,0.888942
17,241,-0.228454,-0.043815,-0.057971,0.792106,-0.407711,-0.411035,0.890003
18,241,-0.230032,-0.060477,-0.075351,0.793225,-0.408928,-0.412094,0.890632
19,241,-0.229937,-0.073792,-0.091897,0.793488,-0.408649,-0.411667,0.890779
20,241,-0.227614,-0.083483,-0.105978,0.792619,-0.406365,-0.409209,0.890292
