shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,-0.22801,-0.082881,-0.115423,0.795044,-0.415448,-0.429232,0.891653
-20,238,-0.219311,-0.043217,-0.060554,0.787653,-0.407234,-0.420598,0.887498
-19,239,-0.209317,-0.003296,-0.000652,0.779637,-0.397884,-0.410888,0.88297
-18,240,-0.197417,0.039471,0.064198,0.770721,-0.386839,-0.399531,0.877907
-17,241,-0.181685,0.084592,0.131206,0.759932,-0.372351,-0.384774,0.871741
-16,242,-0.159814,0.134082,0.201635,0.746279,-0.352219,-0.364313,0.863874
-15,243,-0.130182,0.18571,0.274589,0.728982,-0.325026,-0.336781,0.853804
-14,244,-0.092029,0.23939,0.35005,0.707599,-0.290158,-0.301617,0.841189
-13,245,-0.045816,0.293394,0.429027,0.682478,-0.248025,-0.259211,0.826122
-12,245,0.005838,0.354238,0.510147,0.656886,-0.201163,-0.21242,0.810485
-11,245,0.064144,0.421626,0.591143,0.628075,-0.14822,-0.159528,0.792512
-10,245,0.130694,0.491171,0.670689,0.595325,-0.087728,-0.099029,0.771573
-9,245,0.207647,0.565237,0.746812,0.557579,-0.017746,-0.028969,0.746712
-8,245,0.296587,0.640988,0.816543,0.514007,0.063119,0.052035,0.716943
-7,245,0.39656,0.712895,0.87578,0.465025,0.153957,0.143058,0.681927
-6,245,0.502507,0.778326,0.921864,0.413078,0.250144,0.23945,0.642711
-5,245,0.607086,0.827433,0.950214,0.361779,0.345,0.334538,0.60148
-4,245,0.702453,0.853268,0.960723,0.314997,0.431398,0.421205,0.561246
-3,245,0.783416,0.848681,0.951566,0.275301,0.504632,0.494751,0.524691
-2,245,0.845415,0.80976,0.922488,0.244893,0.560623,0.551043,0.494867
-1,245,0.88074,0.74986,0.880619,0.227628,0.592412,0.583138,0.477103
0,245,0.877656,0.684294,0.829199,0.229334,0.589418,0.580455,0.478888
1,245,0.824015,0.614209,0.770374,0.256028,0.540729,0.53206,0.505992
2,245,0.715954,0.541627,0.706192,0.309646,0.442912,0.434503,0.556459
3,245,0.565835,0.473363,0.639277,0.384095,0.307174,0.299003,0.619754
4,245,0.399619,0.412519,0.572286,0.466531,0.156982,0.149029,0.683031
5,245,0.245148,0.35842,0.505325,0.54317,0.017476,0.009733,0.737
6,245,0.121017,0.309988,0.439759,0.604799,-0.094567,-0.102088,0.777688
7,245,0.032141,0.264726,0.37436,0.648975,-0.174728,-0.182008,0.80559
8,245,-0.029038,0.220138,0.309831,0.679465,-0.229834,-0.236838,0.824297
9,245,-0.074963,0.178991,0.24703,0.702414,-0.271134,-0.277817,0.838102
10,245,-0.114463,0.141756,0.187566,0.722183,-0.306612,-0.312958,0.849813
11,245,-0.149566,0.111536,0.135527,0.739757,-0.338107,-0.344087,0.860091
12,245,-0.178403,0.083273,0.089805,0.754217,-0.36393,-0.369499,0.868457
13,245,-0.19952,0.052648,0.047231,0.764876,-0.382774,-0.387948,0.874572
14,245,-0.213017,0.022631,0.011202,0.771646,-0.39479,-0.399547,0.878434
15,245,-0.220904,-0.003676,-0.016016,0.77562,-0.401757,-0.406119,0.880693
16,245,-0.225668,-0.02479,-0.03817,0.778091,-0.405898,-0.409903,0.882095
17,245,-0.228604,-0.041721,-0.056933,0.779766,-0.408354,-0.412068,0.883044
18,245,-0.23015,-0.058584,-0.074441,0.780815,-0.40954,-0.413022,0.883638
19,245,-0.230108,-0.071603,-0.091521,0.781092,-0.409301,-0.412591,0.883794
20,245,-0.227821,-0.081856,-0.105845,0.780247,-0.407047,-0.410151,0.883316
