shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.298703,0.207826,0.318903,0.049108,-0.279664,-0.279701,0.221602
-20,332,0.328384,0.229691,0.347487,0.046991,-0.224346,-0.224417,0.216774
-19,333,0.35979,0.252709,0.378451,0.044786,-0.165773,-0.165892,0.211628
-18,334,0.39204,0.277336,0.411164,0.042531,-0.105829,-0.10601,0.206231
-17,335,0.424123,0.302294,0.444006,0.040289,-0.046278,-0.046547,0.20072
-16,336,0.455441,0.327696,0.476016,0.038127,0.012095,0.011679,0.195261
-15,337,0.486754,0.35492,0.508055,0.036007,0.070675,0.070033,0.189755
-14,338,0.519359,0.383469,0.542037,0.033786,0.131014,0.130117,0.183809
-13,339,0.554923,0.413989,0.579411,0.031386,0.196637,0.195448,0.17716
-12,340,0.594138,0.44849,0.620615,0.0287,0.26773,0.266307,0.169409
-11,341,0.63672,0.486965,0.665046,0.025753,0.343887,0.342309,0.160477
-10,341,0.681783,0.52818,0.710647,0.022651,0.423835,0.422211,0.150501
-9,341,0.728879,0.572317,0.756429,0.019413,0.507368,0.505667,0.139332
-8,341,0.776641,0.618923,0.802099,0.016112,0.591845,0.590098,0.126934
-7,341,0.822936,0.667477,0.846476,0.012905,0.673633,0.671859,0.113598
-6,341,0.865925,0.720413,0.887717,0.009931,0.749555,0.747722,0.099656
-5,341,0.903583,0.771089,0.922785,0.007331,0.815983,0.81406,0.085624
-4,341,0.93353,0.815504,0.949329,0.005271,0.868686,0.866632,0.0726
-3,341,0.952963,0.844859,0.964589,0.003946,0.902709,0.900477,0.062815
-2,341,0.959481,0.846319,0.966217,0.003527,0.913875,0.911406,0.05939
-1,341,0.95161,0.820199,0.954802,0.004118,0.899765,0.897023,0.064173
0,341,0.929352,0.775088,0.932143,0.005724,0.860574,0.857527,0.075656
1,341,0.894443,0.719787,0.899319,0.008235,0.799489,0.796084,0.090746
2,341,0.850588,0.66146,0.858853,0.011401,0.723173,0.719348,0.106776
3,340,0.800978,0.607701,0.813541,0.014949,0.637193,0.633078,0.122265
4,339,0.749195,0.558048,0.76467,0.01866,0.547753,0.543323,0.1366
5,338,0.697608,0.511873,0.713327,0.022364,0.459087,0.454274,0.149545
6,337,0.647701,0.471392,0.662427,0.025949,0.373964,0.368669,0.161086
7,336,0.600337,0.434672,0.613575,0.029348,0.293929,0.288069,0.171314
8,335,0.556381,0.4005,0.568032,0.032511,0.220153,0.21371,0.180307
9,334,0.51691,0.372903,0.527291,0.03537,0.154101,0.147111,0.188068
10,333,0.481554,0.348571,0.491201,0.037955,0.094997,0.087505,0.19482
11,332,0.448895,0.324788,0.457755,0.04036,0.040584,0.032587,0.200897
12,331,0.417352,0.300659,0.425432,0.042677,-0.011286,-0.019895,0.206583
13,330,0.38574,0.275967,0.393729,0.044968,-0.062047,-0.071437,0.212057
14,329,0.353621,0.251403,0.36313,0.047258,-0.112288,-0.122627,0.21739
15,328,0.321688,0.227791,0.33445,0.049518,-0.161399,-0.17278,0.222525
16,327,0.291667,0.205622,0.308699,0.051686,-0.208156,-0.220488,0.227345
17,326,0.264351,0.188287,0.286022,0.053713,-0.251472,-0.264601,0.231761
18,325,0.239323,0.172691,0.264741,0.05561,-0.291595,-0.305444,0.235818
19,324,0.216198,0.157708,0.243288,0.057383,-0.328688,-0.343312,0.239547
20,323,0.193174,0.142267,0.2214,0.059139,-0.365161,-0.380693,0.243186
