shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,-0.227399,-0.157976,-0.212553,0.921321,-0.402883,-0.428081,0.959855
-20,203,-0.219465,-0.11011,-0.149907,0.912661,-0.395519,-0.420207,0.955333
-19,204,-0.210198,-0.059169,-0.07998,0.903199,-0.386977,-0.411125,0.950368
-18,205,-0.198681,-0.005216,-0.002968,0.892463,-0.376469,-0.400018,0.944703
-17,206,-0.183422,0.05094,0.076956,0.879652,-0.362747,-0.385635,0.937898
-16,207,-0.161953,0.112974,0.160187,0.863611,-0.343614,-0.365631,0.929307
-15,208,-0.132718,0.176018,0.24515,0.843458,-0.317609,-0.338664,0.9184
-14,209,-0.095148,0.240952,0.331486,0.818749,-0.284133,-0.304291,0.904848
-13,210,-0.049698,0.303445,0.418242,0.789872,-0.243595,-0.262854,0.888748
-12,210,0.003041,0.368975,0.504803,0.760791,-0.196322,-0.215175,0.872234
-11,210,0.062052,0.432573,0.587553,0.728181,-0.143493,-0.161899,0.853335
-10,210,0.1294,0.496446,0.666063,0.690931,-0.083262,-0.101141,0.831223
-9,210,0.207105,0.565474,0.740827,0.647818,-0.013859,-0.031007,0.804872
-8,210,0.296412,0.63533,0.809411,0.598028,0.06577,0.049485,0.773323
-7,210,0.396603,0.702424,0.86737,0.542073,0.154976,0.13954,0.736256
-6,210,0.503046,0.761788,0.912293,0.482513,0.249625,0.235036,0.694631
-5,210,0.608115,0.807991,0.940083,0.423578,0.342943,0.329224,0.650829
-4,210,0.704663,0.838823,0.950687,0.369392,0.42859,0.415697,0.607776
-3,210,0.787532,0.844437,0.944681,0.322792,0.502008,0.489961,0.568147
-2,210,0.852157,0.813881,0.918323,0.286398,0.559187,0.547896,0.535162
-1,210,0.890591,0.7605,0.879391,0.264762,0.593084,0.582462,0.51455
0,210,0.890494,0.700952,0.831527,0.264835,0.592797,0.582769,0.514621
1,210,0.838612,0.633765,0.774639,0.294083,0.54666,0.53712,0.542294
2,210,0.730669,0.563541,0.711586,0.354931,0.450949,0.441789,0.595761
3,210,0.579348,0.49479,0.64284,0.440242,0.316932,0.308062,0.663507
4,210,0.411033,0.428615,0.571031,0.535153,0.167961,0.159306,0.731542
5,210,0.254218,0.368975,0.496221,0.623606,0.029231,0.020743,0.789687
6,210,0.127906,0.311084,0.420053,0.694887,-0.082472,-0.090828,0.833599
7,210,0.037324,0.254666,0.3441,0.746041,-0.162547,-0.170796,0.863737
8,210,-0.025144,0.198523,0.270207,0.781382,-0.217733,-0.225878,0.883958
9,210,-0.072749,0.146154,0.198501,0.808368,-0.259755,-0.267799,0.899093
10,210,-0.113951,0.097835,0.130117,0.831741,-0.29611,-0.304068,0.911999
11,210,-0.15022,0.058627,0.069585,0.85234,-0.328097,-0.335974,0.923223
12,210,-0.179841,0.023193,0.017135,0.869237,-0.354179,-0.361961,0.932329
13,210,-0.201161,-0.012149,-0.031088,0.881456,-0.372917,-0.380609,0.938859
14,210,-0.214673,-0.043533,-0.070896,0.889256,-0.384763,-0.392373,0.943003
15,210,-0.222364,-0.067003,-0.096028,0.893744,-0.391477,-0.399021,0.94538
16,210,-0.226779,-0.084122,-0.112985,0.896353,-0.395314,-0.402807,0.946759
17,210,-0.229308,-0.094246,-0.124136,0.89787,-0.397501,-0.404954,0.94756
18,210,-0.230127,-0.102253,-0.133265,0.898394,-0.398191,-0.405617,0.947836
19,210,-0.228954,-0.107131,-0.142796,0.897771,-0.397134,-0.404544,0.947508
20,210,-0.225569,-0.110352,-0.149034,0.895893,-0.394127,-0.401523,0.946516
