shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,-0.13577,0.043786,0.087895,0.524323,-0.367939,-0.381431,0.724101
-20,378,-0.126614,0.072388,0.12498,0.519697,-0.359049,-0.372165,0.7209
-19,379,-0.11605,0.104216,0.167318,0.51454,-0.348733,-0.361538,0.717314
-18,380,-0.10345,0.138225,0.214697,0.508652,-0.33647,-0.348971,0.713199
-17,381,-0.087262,0.174647,0.265133,0.501471,-0.320776,-0.332978,0.708147
-16,382,-0.065847,0.214163,0.317751,0.492471,-0.299976,-0.311825,0.701763
-15,383,-0.037911,0.256926,0.372504,0.481167,-0.272772,-0.284262,0.693662
-14,384,-0.002726,0.30122,0.429238,0.46726,-0.23848,-0.249674,0.683564
-13,385,0.039287,0.347068,0.488714,0.450966,-0.197539,-0.208463,0.67154
-12,385,0.08681,0.395617,0.549687,0.433889,-0.151276,-0.161972,0.658702
-11,385,0.140073,0.446619,0.612501,0.414719,-0.099473,-0.109943,0.643987
-10,385,0.200723,0.499258,0.675624,0.392883,-0.040521,-0.050743,0.626804
-9,385,0.270739,0.555167,0.737534,0.367654,0.027478,0.017533,0.606344
-8,385,0.351324,0.613257,0.796334,0.338574,0.105667,0.096006,0.581871
-7,385,0.441736,0.67181,0.849548,0.305902,0.193312,0.183936,0.553084
-6,385,0.537716,0.730473,0.895103,0.271179,0.286273,0.277183,0.520748
-5,385,0.632149,0.783738,0.929612,0.236983,0.377658,0.368858,0.486809
-4,385,0.718242,0.825717,0.9507,0.205791,0.460898,0.452387,0.453642
-3,385,0.791489,0.84469,0.955525,0.17925,0.531639,0.523427,0.423379
-2,385,0.847303,0.830924,0.942396,0.159006,0.58549,0.577559,0.398755
-1,385,0.878902,0.788999,0.915552,0.147553,0.615908,0.608256,0.384126
0,385,0.87635,0.732026,0.877383,0.148522,0.613317,0.60594,0.385386
1,385,0.828711,0.667231,0.82978,0.165894,0.567201,0.560088,0.407301
2,385,0.732345,0.599409,0.774577,0.200996,0.474076,0.467217,0.448326
3,385,0.598146,0.534368,0.713884,0.249869,0.344468,0.337853,0.499868
4,385,0.448722,0.474397,0.65037,0.304268,0.200194,0.193818,0.551605
5,385,0.308388,0.418869,0.58517,0.355331,0.06471,0.058573,0.596096
6,385,0.194142,0.368794,0.520326,0.396861,-0.045592,-0.051484,0.629969
7,385,0.110623,0.32188,0.456068,0.42716,-0.126245,-0.131881,0.653575
8,385,0.0518,0.276275,0.393651,0.448421,-0.183075,-0.188425,0.669642
9,385,0.006688,0.23465,0.334174,0.464624,-0.226705,-0.231738,0.681633
10,385,-0.032398,0.196514,0.27843,0.478509,-0.264596,-0.269284,0.691743
11,385,-0.067086,0.162984,0.228816,0.490792,-0.298255,-0.302604,0.700565
12,385,-0.095942,0.132209,0.184907,0.500906,-0.326321,-0.330315,0.707747
13,385,-0.117987,0.10315,0.145545,0.508653,-0.347744,-0.351419,0.713199
14,385,-0.13306,0.075618,0.112019,0.513973,-0.362363,-0.365762,0.716919
15,385,-0.14282,0.052747,0.086898,0.517356,-0.371851,-0.374987,0.719274
16,385,-0.149475,0.035465,0.069037,0.519635,-0.378324,-0.381219,0.720857
17,385,-0.153971,0.023334,0.056719,0.521242,-0.382638,-0.385335,0.721971
18,385,-0.156557,0.01562,0.047706,0.52224,-0.385052,-0.387599,0.722662
19,385,-0.157374,0.010004,0.040328,0.522616,-0.385744,-0.38816,0.722922
20,385,-0.15612,0.005943,0.035593,0.52222,-0.384447,-0.386728,0.722648
