shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,-0.137391,0.025742,0.058286,0.558243,-0.361193,-0.374613,0.747157
-20,351,-0.129153,0.05482,0.094558,0.553691,-0.353316,-0.366633,0.744104
-19,352,-0.119652,0.085576,0.135905,0.548601,-0.344169,-0.357362,0.740676
-18,353,-0.108201,0.119046,0.182777,0.542719,-0.333101,-0.346125,0.736695
-17,353,-0.093062,0.155061,0.232579,0.536821,-0.318542,-0.331225,0.732681
-16,353,-0.072485,0.195003,0.285906,0.528915,-0.298718,-0.311057,0.727265
-15,353,-0.045018,0.238579,0.343143,0.518412,-0.272267,-0.284276,0.720009
-14,353,-0.009931,0.284036,0.404013,0.504894,-0.238564,-0.250197,0.710559
-13,353,0.03225,0.331473,0.468485,0.488632,-0.19808,-0.209318,0.699022
-12,353,0.080046,0.38303,0.535192,0.470179,-0.152249,-0.163081,0.685696
-11,353,0.133678,0.437572,0.602807,0.44944,-0.100864,-0.111286,0.670403
-10,353,0.194803,0.492926,0.669473,0.425836,-0.042321,-0.052335,0.652561
-9,353,0.265452,0.551622,0.734535,0.398551,0.0253,0.015711,0.631309
-8,353,0.346883,0.612231,0.795887,0.367102,0.103186,0.094001,0.605889
-7,353,0.438356,0.672906,0.85057,0.331771,0.190613,0.181799,0.575996
-6,353,0.535522,0.732802,0.896721,0.294214,0.283413,0.274955,0.542415
-5,353,0.63111,0.785852,0.930191,0.257279,0.374634,0.366468,0.507227
-4,353,0.718283,0.825891,0.949093,0.223598,0.457756,0.449821,0.472862
-3,353,0.792545,0.842244,0.952361,0.194909,0.528509,0.520756,0.441485
-2,353,0.849385,0.826508,0.938206,0.172935,0.582632,0.575008,0.415854
-1,353,0.881856,0.783841,0.910464,0.160402,0.613502,0.606,0.400502
0,353,0.879868,0.729168,0.872528,0.161234,0.611526,0.604124,0.401539
1,353,0.832188,0.66632,0.825053,0.179794,0.56602,0.558707,0.424021
2,353,0.734851,0.599026,0.769338,0.217627,0.473227,0.465985,0.466505
3,353,0.598855,0.532251,0.7075,0.270468,0.34363,0.336441,0.520065
4,353,0.447236,0.469143,0.641927,0.329374,0.199172,0.192023,0.573911
5,353,0.304913,0.411129,0.574195,0.384667,0.063584,0.056464,0.620216
6,353,0.189331,0.359377,0.506707,0.429574,-0.046521,-0.05362,0.655419
7,353,0.10527,0.311745,0.440056,0.462237,-0.126593,-0.133675,0.67988
8,353,0.046517,0.265963,0.37543,0.485085,-0.182543,-0.189592,0.696481
9,353,0.001707,0.222745,0.313552,0.502534,-0.225194,-0.2322,0.708897
10,353,-0.036964,0.182252,0.255567,0.517605,-0.26199,-0.268949,0.719448
11,353,-0.071123,0.147274,0.204624,0.530932,-0.294477,-0.301387,0.728651
12,353,-0.099288,0.11632,0.160691,0.541956,-0.321233,-0.328079,0.736176
13,353,-0.120385,0.088157,0.122507,0.550241,-0.341247,-0.348026,0.741782
14,353,-0.134347,0.063108,0.091334,0.555754,-0.354464,-0.361177,0.745489
15,353,-0.142922,0.043446,0.06999,0.559172,-0.362552,-0.3692,0.747778
16,353,-0.148447,0.029007,0.056557,0.561405,-0.367735,-0.374314,0.74927
17,353,-0.151933,0.019565,0.048529,0.562849,-0.370973,-0.377478,0.750232
18,353,-0.153602,0.013952,0.0429,0.56359,-0.372475,-0.378897,0.750726
19,353,-0.153619,0.010513,0.038264,0.563693,-0.3724,-0.378728,0.750795
20,353,-0.151671,0.008728,0.035315,0.563033,-0.370451,-0.376675,0.750356
