shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,-0.130755,0.045578,0.086493,0.48184,-0.361694,-0.36995,0.694147
-20,413,-0.120644,0.076503,0.127073,0.47745,-0.351965,-0.360162,0.690977
-19,414,-0.109186,0.10998,0.172583,0.472611,-0.340971,-0.349133,0.687467
-18,415,-0.095791,0.146336,0.222155,0.467112,-0.328079,-0.336208,0.683456
-17,416,-0.078964,0.184215,0.273797,0.460436,-0.311821,-0.319916,0.678554
-16,417,-0.057123,0.224629,0.327286,0.452127,-0.290636,-0.298653,0.672404
-15,418,-0.028906,0.26742,0.382167,0.441753,-0.263274,-0.271204,0.664645
-14,419,0.006469,0.310798,0.438136,0.429049,-0.229091,-0.236978,0.655018
-13,420,0.048542,0.355822,0.496792,0.414184,-0.18845,-0.196305,0.643572
-12,420,0.095635,0.404354,0.557824,0.398467,-0.14265,-0.150391,0.631242
-11,420,0.148375,0.455726,0.620351,0.380838,-0.091399,-0.099035,0.617121
-10,420,0.208348,0.507487,0.682225,0.360779,-0.033148,-0.040687,0.600649
-9,420,0.277482,0.560759,0.741788,0.337632,0.033961,0.02651,0.581062
-8,420,0.357102,0.615635,0.798023,0.310945,0.111208,0.103837,0.557624
-7,420,0.446532,0.671404,0.849124,0.280944,0.197932,0.190638,0.530042
-6,420,0.541536,0.728318,0.893691,0.249045,0.290024,0.282797,0.499044
-5,420,0.635054,0.781133,0.928231,0.217626,0.380646,0.373473,0.466504
-4,420,0.720349,0.823984,0.949844,0.188961,0.463275,0.456152,0.434696
-3,420,0.792944,0.846544,0.956033,0.164567,0.533574,0.526501,0.405668
-2,420,0.848288,0.836673,0.945148,0.145956,0.587164,0.580121,0.382042
-1,420,0.879653,0.79815,0.920742,0.135417,0.617516,0.610505,0.367991
0,420,0.877163,0.743457,0.88485,0.136281,0.61507,0.608091,0.369163
1,420,0.829949,0.681092,0.839603,0.1522,0.569319,0.562363,0.390128
2,420,0.734363,0.615635,0.786287,0.184405,0.476735,0.46979,0.429424
3,420,0.601139,0.551987,0.726893,0.229277,0.347707,0.340757,0.478828
4,420,0.452714,0.491844,0.663955,0.279257,0.203954,0.196985,0.528447
5,420,0.313205,0.435067,0.598728,0.326223,0.068821,0.061824,0.571159
6,420,0.199533,0.383008,0.533458,0.364482,-0.041298,-0.048325,0.603724
7,420,0.116381,0.334248,0.468986,0.392463,-0.121863,-0.128916,0.626468
8,420,0.057726,0.287594,0.406385,0.412207,-0.17869,-0.185752,0.642034
9,420,0.012573,0.244468,0.346152,0.427393,-0.222449,-0.229527,0.653753
10,420,-0.026655,0.204914,0.28956,0.440563,-0.260486,-0.267594,0.663749
11,420,-0.061523,0.169162,0.238512,0.452276,-0.294294,-0.301422,0.672515
12,420,-0.090657,0.135976,0.192372,0.462081,-0.322526,-0.329657,0.679765
13,420,-0.113015,0.104965,0.15044,0.469623,-0.344175,-0.351297,0.68529
14,420,-0.128515,0.076084,0.114337,0.474878,-0.359156,-0.366252,0.689114
15,420,-0.138744,0.052173,0.086685,0.478386,-0.369002,-0.376048,0.691654
16,420,-0.145942,0.034309,0.066893,0.480886,-0.375895,-0.382876,0.693459
17,420,-0.151126,0.020613,0.051798,0.482711,-0.380829,-0.387738,0.694774
18,420,-0.154386,0.010719,0.039622,0.483897,-0.383889,-0.390711,0.695627
19,420,-0.155796,0.003687,0.02953,0.484466,-0.385147,-0.391859,0.696036
20,420,-0.155037,-0.001603,0.022571,0.484304,-0.384296,-0.390873,0.69592
