shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,-0.137548,0.028301,0.063814,0.544098,-0.361882,-0.377976,0.73763
-20,363,-0.128353,0.059266,0.103101,0.53925,-0.353099,-0.368768,0.734336
-19,364,-0.117815,0.093229,0.14797,0.533885,-0.34298,-0.358286,0.730674
-18,365,-0.105322,0.129154,0.197937,0.527799,-0.330997,-0.34596,0.726498
-17,366,-0.089248,0.166464,0.250589,0.520408,-0.315712,-0.330304,0.721393
-16,367,-0.067929,0.206012,0.304798,0.511182,-0.295524,-0.309634,0.71497
-15,367,-0.039728,0.248325,0.360896,0.500759,-0.268308,-0.282168,0.707643
-14,367,-0.004173,0.292828,0.419166,0.487553,-0.234057,-0.247637,0.69825
-13,367,0.038019,0.338892,0.480254,0.47181,-0.19346,-0.206644,0.686884
-12,367,0.085403,0.388797,0.543301,0.453995,-0.147945,-0.160633,0.673791
-11,367,0.138511,0.441223,0.607913,0.434008,-0.096969,-0.109161,0.658793
-10,367,0.199026,0.494639,0.672388,0.411249,-0.038902,-0.050578,0.641287
-9,367,0.268962,0.551116,0.735345,0.384948,0.028172,0.017033,0.620442
-8,367,0.349641,0.609694,0.794955,0.354592,0.105507,0.094911,0.595476
-7,367,0.44019,0.668422,0.848637,0.320389,0.19226,0.182263,0.566029
-6,367,0.536392,0.72733,0.894424,0.28397,0.28443,0.275057,0.532888
-5,367,0.631322,0.781346,0.928825,0.248122,0.375386,0.366577,0.498118
-4,367,0.718076,0.824079,0.949219,0.215421,0.458482,0.45018,0.464135
-3,367,0.791863,0.842114,0.953273,0.18759,0.529135,0.52133,0.433117
-2,367,0.848007,0.82624,0.939,0.166365,0.582893,0.575546,0.407878
-1,367,0.8798,0.782006,0.91068,0.15436,0.613278,0.606315,0.392887
0,367,0.877362,0.724929,0.871266,0.155287,0.610837,0.60417,0.394065
1,367,0.829449,0.66068,0.822434,0.173307,0.56488,0.558461,0.416301
2,367,0.732061,0.593099,0.765572,0.209895,0.471619,0.465438,0.458143
3,367,0.59614,0.526779,0.702457,0.260943,0.34153,0.335585,0.510826
4,367,0.444615,0.46442,0.63571,0.317829,0.19654,0.190825,0.563763
5,367,0.302363,0.406563,0.566974,0.371226,0.060434,0.054934,0.609283
6,367,0.186754,0.354347,0.498542,0.41461,-0.050175,-0.055468,0.643903
7,367,0.102669,0.306032,0.431225,0.446193,-0.130604,-0.135725,0.667977
8,367,0.043679,0.259368,0.365767,0.468364,-0.187004,-0.191943,0.684371
9,367,-0.001323,0.215255,0.303043,0.485336,-0.229988,-0.234776,0.696661
10,367,-0.040056,0.174053,0.244426,0.499981,-0.266959,-0.271638,0.707093
11,367,-0.07413,0.139032,0.194137,0.512877,-0.299474,-0.304081,0.716154
12,367,-0.102144,0.108063,0.151173,0.523504,-0.326183,-0.330729,0.723536
13,367,-0.123172,0.079884,0.11374,0.531512,-0.346202,-0.350683,0.729049
14,367,-0.137052,0.055217,0.083788,0.536817,-0.359398,-0.363828,0.732678
15,367,-0.145589,0.035741,0.063191,0.540114,-0.367483,-0.371861,0.734925
16,367,-0.151106,0.021607,0.050093,0.542275,-0.37268,-0.377003,0.736393
17,367,-0.154586,0.012304,0.042377,0.543666,-0.375933,-0.380203,0.737337
18,367,-0.156296,0.006842,0.037262,0.544392,-0.377492,-0.381707,0.737829
19,367,-0.156351,0.003661,0.033424,0.544491,-0.377474,-0.381635,0.737896
20,367,-0.154412,0.002461,0.031682,0.543836,-0.375554,-0.379664,0.737452
