shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,-0.227647,-0.081894,-0.113276,0.791567,-0.41504,-0.428632,0.8897
-20,239,-0.218843,-0.042356,-0.058553,0.784183,-0.406737,-0.419938,0.885541
-19,240,-0.208746,-0.002495,0.001098,0.776183,-0.397307,-0.410178,0.881012
-18,241,-0.196817,0.039978,0.065584,0.767313,-0.386247,-0.398821,0.875964
-17,242,-0.181127,0.085067,0.132045,0.756601,-0.371798,-0.384106,0.869828
-16,243,-0.159158,0.134835,0.202557,0.742993,-0.351604,-0.36361,0.86197
-15,244,-0.129451,0.186956,0.276309,0.725768,-0.324374,-0.336067,0.85192
-14,245,-0.091174,0.241117,0.352652,0.704466,-0.289448,-0.300882,0.839325
-13,245,-0.04585,0.295688,0.43169,0.682119,-0.248267,-0.259719,0.825905
-12,245,0.005829,0.356532,0.512592,0.656637,-0.20131,-0.212784,0.810331
-11,245,0.064132,0.423986,0.5934,0.6279,-0.148324,-0.159819,0.792401
-10,245,0.130693,0.493128,0.672222,0.595214,-0.087785,-0.099239,0.771501
-9,245,0.207652,0.56699,0.747998,0.557509,-0.017773,-0.029125,0.746665
-8,245,0.296593,0.642337,0.817364,0.513961,0.063108,0.05191,0.71691
-7,245,0.396566,0.713839,0.876304,0.464996,0.153958,0.14296,0.681906
-6,245,0.502503,0.779068,0.922202,0.413063,0.250143,0.239355,0.6427
-5,245,0.607077,0.827703,0.950229,0.361777,0.345,0.334456,0.601479
-4,245,0.702437,0.852459,0.960535,0.315005,0.431396,0.42113,0.561253
-3,245,0.783395,0.847872,0.951337,0.275315,0.504626,0.494682,0.524705
-2,245,0.84539,0.809423,0.922236,0.24491,0.560614,0.550979,0.494884
-1,245,0.880711,0.74959,0.880326,0.227648,0.592398,0.583074,0.477124
0,245,0.877624,0.684024,0.828795,0.229354,0.589399,0.580394,0.47891
1,245,0.823977,0.613804,0.769876,0.256049,0.540702,0.531998,0.506013
2,245,0.715923,0.541493,0.705956,0.309662,0.442888,0.434457,0.556473
3,245,0.565815,0.473431,0.639326,0.384103,0.307157,0.298977,0.61976
4,245,0.399613,0.412587,0.572319,0.466529,0.156976,0.149024,0.68303
5,245,0.245153,0.358488,0.505364,0.543161,0.01748,0.009744,0.736995
6,245,0.12103,0.310055,0.439819,0.604785,-0.094556,-0.102068,0.777679
7,245,0.032152,0.264793,0.374443,0.648964,-0.174719,-0.181993,0.805583
8,245,-0.02903,0.220138,0.309831,0.679457,-0.229828,-0.236828,0.824292
9,245,-0.074955,0.178991,0.24703,0.702407,-0.271127,-0.277808,0.838097
10,245,-0.114457,0.141756,0.187566,0.722179,-0.306607,-0.312952,0.849811
11,245,-0.149562,0.111536,0.135527,0.739756,-0.338103,-0.344083,0.860091
12,245,-0.1784,0.083273,0.089805,0.754218,-0.363927,-0.369497,0.868457
13,245,-0.199518,0.052648,0.047231,0.764877,-0.382771,-0.387945,0.874572
14,245,-0.213015,0.022631,0.011202,0.771648,-0.394786,-0.399545,0.878435
15,245,-0.220902,-0.003676,-0.016016,0.775623,-0.401755,-0.406117,0.880694
16,245,-0.225666,-0.02479,-0.03817,0.778092,-0.405896,-0.409901,0.882095
17,245,-0.228602,-0.041721,-0.056933,0.779768,-0.408351,-0.412066,0.883045
18,245,-0.230147,-0.058584,-0.074441,0.780816,-0.409537,-0.413019,0.883638
19,245,-0.230106,-0.071603,-0.091521,0.781093,-0.409299,-0.412589,0.883795
20,245,-0.22782,-0.081856,-0.105845,0.780248,-0.407045,-0.410149,0.883317
