shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,-0.218376,-0.115024,-0.154833,0.716504,-0.408052,-0.42675,0.846466
-20,268,-0.210936,-0.082214,-0.111364,0.710663,-0.401111,-0.419243,0.843009
-19,269,-0.202588,-0.050307,-0.064456,0.704533,-0.393781,-0.41122,0.839365
-18,270,-0.192448,-0.015432,-0.013106,0.697817,-0.385383,-0.402027,0.835355
-17,271,-0.17854,0.022535,0.041005,0.689473,-0.373727,-0.389585,0.830345
-16,272,-0.158677,0.065383,0.09969,0.678421,-0.356163,-0.371254,0.823663
-15,273,-0.131053,0.111375,0.163019,0.663798,-0.330912,-0.345342,0.814738
-14,273,-0.094371,0.163928,0.234773,0.647392,-0.2971,-0.311351,0.804607
-13,273,-0.049515,0.218543,0.31409,0.627245,-0.25583,-0.26995,0.791988
-12,273,0.001814,0.279294,0.398513,0.604131,-0.208659,-0.222673,0.777259
-11,273,0.059757,0.344984,0.484729,0.578009,-0.155442,-0.169349,0.760269
-10,273,0.126094,0.414095,0.571564,0.548132,-0.094522,-0.108279,0.740359
-9,273,0.20298,0.487006,0.65708,0.513503,-0.023951,-0.037521,0.716591
-8,273,0.291745,0.561492,0.737394,0.473486,0.05746,0.044101,0.688103
-7,273,0.391685,0.634566,0.808987,0.428393,0.149042,0.135934,0.654517
-6,273,0.498205,0.707368,0.869977,0.380277,0.246561,0.233716,0.616666
-5,273,0.60337,0.766761,0.912437,0.332746,0.342739,0.33022,0.576842
-4,273,0.699734,0.81041,0.937448,0.289169,0.43076,0.418593,0.537745
-3,273,0.782192,0.828217,0.94196,0.251874,0.505961,0.494205,0.50187
-2,273,0.845577,0.808836,0.924369,0.223144,0.563677,0.552392,0.472381
-1,273,0.882333,0.761984,0.891062,0.20642,0.597057,0.586328,0.454335
0,273,0.881389,0.701396,0.845439,0.206851,0.596022,0.585833,0.454809
1,273,0.830185,0.629734,0.788048,0.229968,0.549251,0.539704,0.47955
2,273,0.724442,0.551828,0.720559,0.277744,0.452825,0.443949,0.527014
3,273,0.576207,0.475225,0.645235,0.344962,0.317602,0.3093,0.587335
4,273,0.410801,0.403454,0.566086,0.419957,0.166696,0.158929,0.648041
5,273,0.255853,0.338035,0.484923,0.490392,0.025326,0.017968,0.70028
6,273,0.130625,0.280379,0.404884,0.54747,-0.088878,-0.095952,0.739912
7,273,0.040346,0.22685,0.325705,0.588715,-0.171159,-0.178065,0.767278
8,273,-0.022003,0.176903,0.251338,0.617239,-0.22796,-0.234779,0.785646
9,273,-0.069061,0.131788,0.18169,0.638738,-0.270844,-0.277635,0.799211
10,273,-0.109537,0.090637,0.117161,0.657122,-0.307793,-0.314616,0.810631
11,273,-0.145371,0.054697,0.05978,0.673344,-0.340541,-0.347412,0.820575
12,273,-0.174916,0.02158,0.009396,0.68665,-0.367589,-0.374522,0.828644
13,273,-0.197021,-0.011482,-0.036822,0.696534,-0.387875,-0.394879,0.834586
14,273,-0.21156,-0.04449,-0.076418,0.702945,-0.40128,-0.408362,0.838418
15,273,-0.220395,-0.07245,-0.105964,0.706787,-0.409463,-0.416615,0.840707
16,273,-0.22601,-0.092917,-0.127882,0.709164,-0.414709,-0.42193,0.842119
17,273,-0.229509,-0.107195,-0.143583,0.710581,-0.418023,-0.425314,0.84296
18,273,-0.231096,-0.11865,-0.155392,0.711162,-0.419568,-0.426918,0.843304
19,273,-0.230891,-0.125328,-0.164543,0.710989,-0.419437,-0.426822,0.843201
20,273,-0.22843,-0.129617,-0.17036,0.709834,-0.417213,-0.424612,0.842517
