shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,-0.137576,0.037945,0.077508,0.504389,-0.369146,-0.379504,0.710204
-20,394,-0.128049,0.067477,0.115859,0.499855,-0.359753,-0.369914,0.707004
-19,395,-0.117297,0.099465,0.158935,0.49488,-0.349205,-0.359153,0.703477
-18,396,-0.10469,0.133756,0.206164,0.489262,-0.336898,-0.346623,0.699473
-17,397,-0.088555,0.169698,0.255795,0.482413,-0.321179,-0.330707,0.69456
-16,398,-0.067166,0.208542,0.307554,0.473807,-0.300302,-0.309634,0.688336
-15,399,-0.039117,0.250472,0.36164,0.462965,-0.272964,-0.282117,0.680415
-14,400,-0.003741,0.294549,0.418404,0.44961,-0.238565,-0.247565,0.670529
-13,401,0.038429,0.34056,0.478241,0.433955,-0.197573,-0.206403,0.658752
-12,402,0.086006,0.389279,0.540098,0.416485,-0.151357,-0.160008,0.645357
-11,402,0.139199,0.440629,0.603486,0.398084,-0.09975,-0.108299,0.630939
-10,402,0.199735,0.49373,0.666969,0.377117,-0.041057,-0.049523,0.614099
-9,402,0.269631,0.549705,0.72934,0.352878,0.026674,0.018276,0.594036
-8,402,0.35016,0.607906,0.789062,0.324929,0.104676,0.096342,0.570026
-7,402,0.440606,0.666731,0.843824,0.293516,0.19225,0.183979,0.541771
-6,402,0.536666,0.726107,0.89119,0.260152,0.285226,0.277035,0.510051
-5,402,0.631225,0.780607,0.927568,0.227301,0.376711,0.368605,0.476761
-4,402,0.717471,0.823558,0.949902,0.197347,0.460102,0.452105,0.444237
-3,402,0.790906,0.844633,0.955683,0.171856,0.531042,0.52318,0.414555
-2,402,0.846957,0.833533,0.943975,0.152392,0.585152,0.577408,0.390375
-1,402,0.878831,0.794107,0.918597,0.141349,0.615862,0.608247,0.375964
0,402,0.876554,0.739432,0.881884,0.142213,0.613551,0.606081,0.377111
1,402,0.829166,0.676656,0.835632,0.158805,0.567676,0.560354,0.398503
2,402,0.732981,0.610431,0.78143,0.192416,0.47471,0.467537,0.438653
3,402,0.598912,0.54668,0.721616,0.239251,0.345212,0.338174,0.489132
4,402,0.449589,0.487355,0.658828,0.291412,0.201033,0.194113,0.539826
5,402,0.309342,0.431379,0.594198,0.340409,0.065652,0.058842,0.583446
6,402,0.195204,0.380354,0.529769,0.380297,-0.044497,-0.051199,0.616682
7,402,0.111792,0.332478,0.466098,0.409462,-0.124967,-0.131558,0.639892
8,402,0.053032,0.286528,0.404148,0.430038,-0.181618,-0.188077,0.655773
9,402,0.007953,0.244127,0.344853,0.445854,-0.225039,-0.231353,0.667723
10,402,-0.031061,0.205377,0.289635,0.459562,-0.262591,-0.268753,0.67791
11,402,-0.06561,0.171252,0.240509,0.471723,-0.295815,-0.30182,0.686821
12,402,-0.094307,0.140251,0.196919,0.481867,-0.323361,-0.329189,0.694166
13,402,-0.116151,0.111401,0.158008,0.489622,-0.344283,-0.349928,0.69973
14,402,-0.131129,0.084601,0.125184,0.494973,-0.358584,-0.364043,0.703543
15,402,-0.140896,0.062426,0.100586,0.498493,-0.367864,-0.373136,0.706041
16,402,-0.14767,0.045175,0.082662,0.500957,-0.374265,-0.37935,0.707783
17,402,-0.152333,0.032925,0.069877,0.502678,-0.378636,-0.383538,0.708998
18,402,-0.155053,0.0246,0.060112,0.503707,-0.381144,-0.385863,0.709723
19,402,-0.155998,0.0191,0.052161,0.504091,-0.381957,-0.386483,0.709994
20,402,-0.154893,0.014575,0.046434,0.503738,-0.38081,-0.385136,0.709745
