shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,-0.23504,-0.127568,-0.163989,1.032876,-0.40081,-0.419671,1.016305
-20,179,-0.226951,-0.081294,-0.104289,1.022686,-0.393542,-0.412033,1.011279
-19,180,-0.217454,-0.034405,-0.03921,1.011674,-0.385101,-0.403283,1.00582
-18,181,-0.205454,0.016732,0.033577,0.999221,-0.374542,-0.392476,0.99961
-17,182,-0.189513,0.070366,0.109447,0.98443,-0.36061,-0.37837,0.992184
-16,183,-0.167103,0.133554,0.189316,0.965943,-0.340982,-0.358512,0.982824
-15,184,-0.136836,0.199206,0.271216,0.942815,-0.314377,-0.331625,0.970987
-14,185,-0.098241,0.265338,0.353877,0.914674,-0.280447,-0.297437,0.956386
-13,185,-0.052563,0.331065,0.439598,0.886767,-0.239994,-0.256559,0.941683
-12,185,-0.000361,0.39252,0.520725,0.854745,-0.193867,-0.210097,0.924524
-11,185,0.058586,0.452078,0.599222,0.818465,-0.141868,-0.157816,0.904691
-10,185,0.125913,0.510923,0.674365,0.776984,-0.082534,-0.098199,0.881467
-9,185,0.203754,0.574751,0.746329,0.728936,-0.014011,-0.029417,0.853777
-8,185,0.293715,0.641902,0.813628,0.673298,0.065098,0.049936,0.820547
-7,185,0.394817,0.707153,0.870485,0.610668,0.153924,0.138992,0.781452
-6,185,0.502212,0.764219,0.914201,0.544053,0.248206,0.233486,0.737599
-5,185,0.608074,0.805862,0.939472,0.478338,0.341073,0.326559,0.69162
-4,185,0.705387,0.831844,0.94748,0.417904,0.426376,0.412064,0.646455
-3,185,0.789161,0.835522,0.939064,0.365886,0.499739,0.485638,0.604885
-2,185,0.854051,0.806218,0.911204,0.325564,0.556526,0.542594,0.570582
-1,185,0.892121,0.756152,0.87157,0.301959,0.589772,0.576022,0.549508
0,185,0.890883,0.698018,0.823138,0.302888,0.588551,0.575007,0.550353
1,185,0.837392,0.628495,0.765316,0.336428,0.541586,0.528242,0.580024
2,185,0.727486,0.556599,0.702014,0.405192,0.445278,0.432108,0.636547
3,185,0.574031,0.486958,0.633938,0.501166,0.310909,0.297892,0.707931
4,185,0.404229,0.423841,0.564928,0.607374,0.16229,0.149421,0.779342
5,185,0.246387,0.368199,0.494123,0.706127,0.024189,0.011461,0.840314
6,185,0.119085,0.314455,0.422755,0.785817,-0.08715,-0.099739,0.886463
7,185,0.027669,0.260237,0.350331,0.843097,-0.167064,-0.179514,0.918203
8,185,-0.035507,0.205069,0.278563,0.882782,-0.222236,-0.234519,0.939565
9,185,-0.083412,0.153342,0.208525,0.912981,-0.264012,-0.276098,0.9555
10,185,-0.124649,0.107191,0.141588,0.939045,-0.299929,-0.311801,0.969044
11,185,-0.160799,0.068752,0.082636,0.961968,-0.331367,-0.343015,0.9808
12,185,-0.189978,0.035889,0.032585,0.980617,-0.356662,-0.368049,0.990261
13,185,-0.210866,0.002788,-0.012753,0.994106,-0.374691,-0.385808,0.997049
14,185,-0.224,-0.024974,-0.048327,1.002756,-0.385929,-0.396756,1.001377
15,185,-0.231229,-0.045498,-0.070516,1.00771,-0.392005,-0.40253,1.003848
16,185,-0.235045,-0.059379,-0.086217,1.010525,-0.395088,-0.405269,1.005249
17,185,-0.236845,-0.067684,-0.09615,1.012054,-0.396408,-0.406194,1.006009
18,185,-0.236789,-0.074802,-0.103915,1.012373,-0.396115,-0.405467,1.006168
19,185,-0.234666,-0.077294,-0.111548,1.011329,-0.394037,-0.40292,1.005648
20,185,-0.230181,-0.076701,-0.114979,1.008739,-0.38992,-0.398311,1.00436
