shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,-0.137471,0.030147,0.06504,0.536491,-0.363526,-0.378813,0.732455
-20,369,-0.128478,0.058646,0.102537,0.531967,-0.355478,-0.370198,0.729361
-19,370,-0.117956,0.09054,0.1461,0.526837,-0.345856,-0.360063,0.725835
-18,371,-0.105258,0.12501,0.195255,0.520853,-0.333957,-0.347716,0.721701
-17,372,-0.088922,0.161705,0.247318,0.513503,-0.318475,-0.331834,0.716591
-16,373,-0.067493,0.201171,0.300687,0.50437,-0.298121,-0.311006,0.71019
-15,374,-0.039671,0.243288,0.355408,0.492982,-0.27169,-0.28404,0.702127
-14,374,-0.003657,0.290876,0.417975,0.479685,-0.236843,-0.249133,0.692593
-13,374,0.039151,0.339216,0.482079,0.463917,-0.195398,-0.207563,0.681114
-12,374,0.087154,0.389983,0.545661,0.446246,-0.148919,-0.160859,0.668017
-11,374,0.14068,0.44257,0.610247,0.4265,-0.097132,-0.10878,0.65307
-10,374,0.201565,0.496544,0.674719,0.404026,-0.038264,-0.049586,0.635631
-9,374,0.271766,0.553725,0.737682,0.378086,0.029555,0.018594,0.614887
-8,374,0.35246,0.612264,0.797017,0.34821,0.107433,0.096866,0.590093
-7,374,0.442951,0.671382,0.850388,0.31464,0.19469,0.184544,0.560928
-6,374,0.538967,0.730325,0.895967,0.278953,0.287208,0.277509,0.52816
-5,374,0.633402,0.784039,0.930146,0.243796,0.37815,0.368913,0.493757
-4,374,0.719397,0.826398,0.950608,0.21172,0.460929,0.452174,0.460131
-3,374,0.792426,0.844803,0.954941,0.184428,0.531204,0.522949,0.429451
-2,374,0.847965,0.830068,0.941259,0.163572,0.584672,0.57691,0.404441
-1,374,0.879206,0.787073,0.913766,0.151711,0.614785,0.607519,0.389501
0,374,0.876194,0.72943,0.874737,0.152582,0.611938,0.605155,0.390618
1,374,0.827925,0.664418,0.826112,0.170244,0.56554,0.559225,0.412606
2,374,0.730738,0.596257,0.769713,0.20615,0.47197,0.466054,0.454038
3,374,0.595605,0.530552,0.707689,0.256225,0.341789,0.336206,0.506187
4,374,0.44505,0.469152,0.642254,0.312018,0.196715,0.191436,0.558586
5,374,0.303628,0.412087,0.574848,0.364421,0.060406,0.0554,0.603673
6,374,0.188753,0.360829,0.50812,0.407037,-0.050317,-0.055105,0.637994
7,374,0.105236,0.313645,0.44267,0.438073,-0.130791,-0.135413,0.661871
8,374,0.046774,0.268223,0.379128,0.459837,-0.187088,-0.191556,0.678113
9,374,0.001898,0.225258,0.317963,0.476552,-0.230278,-0.234569,0.690327
10,374,-0.037137,0.184575,0.259649,0.491081,-0.267836,-0.271934,0.700772
11,374,-0.071908,0.14814,0.207272,0.504006,-0.301288,-0.305177,0.709934
12,374,-0.100817,0.114391,0.160888,0.51478,-0.329066,-0.332738,0.717482
13,374,-0.122758,0.08333,0.119583,0.52297,-0.350124,-0.353582,0.723166
14,374,-0.137465,0.055563,0.085519,0.528514,-0.364185,-0.367462,0.72699
15,374,-0.146859,0.032968,0.06084,0.532083,-0.37313,-0.376235,0.72944
16,374,-0.15302,0.016383,0.044141,0.534484,-0.378944,-0.381915,0.731084
17,374,-0.156898,0.005201,0.033928,0.536046,-0.382563,-0.385438,0.732152
18,374,-0.158728,-0.000116,0.028892,0.536827,-0.384233,-0.387048,0.732685
19,374,-0.158767,-0.00234,0.025631,0.536916,-0.384205,-0.386982,0.732745
20,374,-0.156861,-0.003409,0.024272,0.536278,-0.382308,-0.385046,0.73231
