shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,-0.226186,-0.055361,-0.078967,0.804818,-0.415562,-0.432631,0.897117
-20,234,-0.218316,-0.017976,-0.028074,0.797683,-0.408163,-0.424616,0.893131
-19,235,-0.209167,0.019913,0.028221,0.789903,-0.399616,-0.415511,0.888765
-18,236,-0.198095,0.062616,0.090976,0.781179,-0.38932,-0.404703,0.883843
-17,237,-0.183063,0.108341,0.156573,0.770481,-0.375417,-0.390354,0.877771
-16,238,-0.161716,0.158045,0.226174,0.756802,-0.355674,-0.370129,0.869944
-15,239,-0.132607,0.210134,0.298321,0.73942,-0.328816,-0.342781,0.859896
-14,240,-0.094978,0.263699,0.37216,0.717883,-0.294239,-0.307753,0.84728
-13,241,-0.049363,0.317443,0.448373,0.692569,-0.252406,-0.265472,0.832207
-12,241,0.002621,0.374609,0.525074,0.66701,-0.204859,-0.217623,0.816707
-11,241,0.06117,0.43784,0.601892,0.638153,-0.15138,-0.163834,0.798845
-10,241,0.128007,0.503023,0.677273,0.605183,-0.090396,-0.102523,0.777935
-9,241,0.205095,0.573016,0.750138,0.567109,-0.020141,-0.031902,0.753066
-8,241,0.294129,0.644751,0.81736,0.523033,0.060883,0.04949,0.72321
-7,241,0.393956,0.713141,0.87487,0.473509,0.151604,0.140581,0.68812
-6,241,0.499997,0.775675,0.92011,0.420813,0.247849,0.237188,0.648701
-5,241,0.604795,0.823011,0.948408,0.368671,0.342845,0.332541,0.607183
-4,241,0.700601,0.851175,0.959732,0.320971,0.429575,0.419623,0.566543
-3,241,0.782361,0.848805,0.951439,0.28027,0.503469,0.493875,0.529405
-2,241,0.845129,0.811089,0.922692,0.249007,0.560106,0.550845,0.499006
-1,241,0.881074,0.750996,0.880698,0.231164,0.592425,0.583489,0.480796
0,241,0.87852,0.684489,0.829254,0.232633,0.589905,0.581298,0.48232
1,241,0.825147,0.61352,0.770635,0.25961,0.541489,0.533195,0.50952
2,241,0.717232,0.539901,0.706522,0.313993,0.443876,0.435875,0.560351
3,241,0.567276,0.470675,0.639784,0.389518,0.30839,0.300679,0.624114
4,241,0.401354,0.409675,0.573117,0.473073,0.158587,0.151169,0.687803
5,241,0.247264,0.356135,0.506842,0.550675,0.019541,0.012427,0.742075
6,241,0.123359,0.309426,0.442214,0.613092,-0.092209,-0.099013,0.783002
7,241,0.034538,0.266134,0.377826,0.657831,-0.172272,-0.178742,0.811068
8,241,-0.026404,0.223608,0.314386,0.68852,-0.227162,-0.233252,0.829771
9,241,-0.072538,0.183453,0.252192,0.71181,-0.268657,-0.274368,0.843689
10,241,-0.112518,0.146923,0.192698,0.731929,-0.304615,-0.309914,0.855529
11,241,-0.147855,0.117085,0.14049,0.749734,-0.336367,-0.341262,0.865872
12,241,-0.177063,0.089339,0.095074,0.764577,-0.362533,-0.367042,0.874401
13,241,-0.198547,0.057898,0.052157,0.775669,-0.381679,-0.385865,0.880721
14,241,-0.212252,0.025202,0.014171,0.782911,-0.393792,-0.397717,0.884823
15,241,-0.220371,-0.003172,-0.014671,0.787356,-0.400872,-0.404579,0.887331
16,241,-0.225373,-0.02562,-0.038538,0.790218,-0.405151,-0.408648,0.888942
17,241,-0.228454,-0.043815,-0.057971,0.792106,-0.407711,-0.411035,0.890004
18,241,-0.230032,-0.060477,-0.075351,0.793225,-0.408928,-0.412094,0.890632
19,241,-0.229937,-0.073792,-0.091897,0.793488,-0.408649,-0.411667,0.890779
20,241,-0.227615,-0.083483,-0.105978,0.79262,-0.406365,-0.409209,0.890292
