shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.26128,0.176549,0.271429,0.050181,-0.306472,-0.308761,0.224011
-20,374,0.293574,0.199549,0.305282,0.047982,-0.249373,-0.251255,0.219048
-19,375,0.327443,0.224724,0.340846,0.045697,-0.189147,-0.190646,0.213769
-18,376,0.362247,0.251176,0.377357,0.04335,-0.127209,-0.128385,0.208207
-17,377,0.397649,0.278143,0.414358,0.040968,-0.064392,-0.065285,0.202405
-16,378,0.433742,0.307197,0.451932,0.038574,-0.000535,-0.001138,0.196404
-15,379,0.470516,0.337352,0.489895,0.036181,0.064414,0.064082,0.190213
-14,380,0.508281,0.368658,0.528812,0.033714,0.130521,0.130382,0.183613
-13,381,0.547747,0.400972,0.569579,0.031153,0.199655,0.199631,0.176502
-12,382,0.589248,0.436448,0.612512,0.02841,0.27192,0.271918,0.168553
-11,383,0.632545,0.476594,0.657391,0.025506,0.347007,0.346968,0.159707
-10,383,0.676682,0.517603,0.702577,0.022556,0.423402,0.423278,0.150187
-9,383,0.722196,0.560555,0.746961,0.019501,0.501985,0.501715,0.139647
-8,383,0.768032,0.603838,0.790582,0.016409,0.580978,0.580522,0.128097
-7,383,0.812914,0.649795,0.83347,0.013371,0.658316,0.657629,0.115633
-6,383,0.855059,0.699198,0.874107,0.010527,0.731052,0.730072,0.102601
-5,383,0.892711,0.748877,0.910052,0.007994,0.79612,0.794771,0.089407
-4,383,0.923417,0.7934,0.938353,0.00594,0.849215,0.847431,0.07707
-3,383,0.944653,0.826,0.956571,0.004533,0.885898,0.883605,0.067331
-2,383,0.954423,0.838337,0.962586,0.003909,0.902674,0.89979,0.062519
-1,383,0.95107,0.822099,0.956075,0.004173,0.896747,0.893212,0.064595
0,383,0.933756,0.785171,0.937467,0.005382,0.866752,0.862516,0.073364
1,383,0.903583,0.735175,0.908311,0.00747,0.814651,0.809616,0.086431
2,383,0.863309,0.678852,0.870475,0.010256,0.745291,0.739342,0.101271
3,382,0.815622,0.623268,0.826414,0.013514,0.663308,0.656552,0.11625
4,381,0.763782,0.57066,0.777276,0.017052,0.574233,0.566604,0.130585
5,380,0.71046,0.520724,0.724483,0.020689,0.482754,0.474146,0.143837
6,379,0.657531,0.474858,0.670161,0.024291,0.392284,0.382555,0.155856
7,378,0.606148,0.434366,0.617297,0.027783,0.304988,0.294058,0.166681
8,377,0.557595,0.397032,0.567099,0.031088,0.222905,0.210808,0.176317
9,376,0.512787,0.363769,0.520567,0.034155,0.14731,0.134151,0.184811
10,375,0.471817,0.335243,0.478502,0.036981,0.078253,0.064156,0.192306
11,374,0.433443,0.308664,0.438918,0.039639,0.013839,-0.001205,0.199095
12,373,0.39693,0.281152,0.400681,0.042169,-0.04689,-0.062951,0.20535
13,372,0.361289,0.253637,0.363179,0.044622,-0.105083,-0.122265,0.21124
14,371,0.325518,0.225996,0.326783,0.047047,-0.161893,-0.18034,0.216903
15,370,0.29037,0.199766,0.292575,0.049414,-0.216762,-0.236437,0.222292
16,369,0.256955,0.174341,0.260818,0.05169,-0.269254,-0.289907,0.227355
17,368,0.226581,0.152681,0.2323,0.053805,-0.31799,-0.339225,0.231959
18,367,0.198718,0.133319,0.205789,0.055763,-0.363258,-0.384794,0.236143
19,366,0.173041,0.113971,0.179754,0.057571,-0.405114,-0.426824,0.239939
20,365,0.148842,0.095133,0.154416,0.059248,-0.444336,-0.466189,0.243409
