shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,-0.242225,-0.118672,-0.152425,1.125578,-0.409246,-0.433948,1.060933
-20,164,-0.235351,-0.081144,-0.102081,1.114431,-0.402873,-0.426651,1.055666
-19,165,-0.226968,-0.042504,-0.044929,1.102313,-0.395195,-0.418137,1.049911
-18,166,-0.215947,0.003757,0.022885,1.088513,-0.385182,-0.407397,1.043318
-17,167,-0.200788,0.05669,0.09564,1.072068,-0.371544,-0.393191,1.035407
-16,168,-0.178929,0.119352,0.173827,1.051526,-0.351963,-0.373027,1.025439
-15,169,-0.148913,0.183737,0.254226,1.025918,-0.32521,-0.345695,1.012876
-14,170,-0.11031,0.247455,0.335028,0.994851,-0.290981,-0.31096,0.997422
-13,171,-0.063902,0.308281,0.417515,0.958989,-0.249912,-0.269385,0.97928
-12,171,-0.011044,0.370603,0.499443,0.92435,-0.203172,-0.222197,0.961431
-11,171,0.048692,0.430288,0.579207,0.885085,-0.15044,-0.169036,0.94079
-10,171,0.117029,0.49039,0.656292,0.840121,-0.09019,-0.108329,0.916581
-9,171,0.196172,0.557015,0.731428,0.787965,-0.02051,-0.038171,0.887674
-8,171,0.287632,0.626971,0.801853,0.727543,0.05989,0.042701,0.852961
-7,171,0.390104,0.695123,0.862177,0.659696,0.149841,0.133111,0.812217
-6,171,0.498711,0.754947,0.909768,0.587661,0.245051,0.228766,0.76659
-5,171,0.605873,0.799642,0.937886,0.516496,0.338873,0.323027,0.718676
-4,171,0.703956,0.826847,0.947032,0.451312,0.424629,0.409213,0.671798
-3,171,0.788084,0.831011,0.93779,0.395403,0.498061,0.483092,0.628811
-2,171,0.853456,0.80103,0.908076,0.351926,0.55503,0.540461,0.593234
-1,171,0.891669,0.75231,0.867333,0.326581,0.588212,0.574037,0.571472
0,171,0.890237,0.696373,0.818716,0.327772,0.586733,0.572975,0.572513
1,171,0.836459,0.627804,0.760977,0.364028,0.539593,0.52623,0.603347
2,171,0.725949,0.555627,0.697851,0.438326,0.443027,0.430074,0.662062
3,171,0.571677,0.485115,0.62964,0.541998,0.3084,0.29588,0.736205
4,171,0.401058,0.422654,0.561764,0.656652,0.15964,0.147569,0.810341
5,171,0.242552,0.369215,0.493684,0.763174,0.021537,0.009944,0.873599
6,171,0.114926,0.319246,0.426401,0.848952,-0.089584,-0.100673,0.921386
7,171,0.023397,0.268583,0.358108,0.910486,-0.169212,-0.17978,0.954194
8,171,-0.039636,0.218336,0.291668,0.952841,-0.223984,-0.233955,0.976136
9,171,-0.08743,0.172254,0.227592,0.984996,-0.265452,-0.274806,0.99247
10,171,-0.12817,0.131724,0.166896,1.012418,-0.300758,-0.309494,1.00619
11,171,-0.163702,0.099383,0.114151,1.036546,-0.331473,-0.339676,1.018109
12,171,-0.192392,0.071345,0.069588,1.056251,-0.356173,-0.363881,1.027741
13,171,-0.212704,0.042612,0.029841,1.070343,-0.373568,-0.380787,1.034574
14,171,-0.224932,0.014991,-0.001475,1.078989,-0.383934,-0.390684,1.038744
15,171,-0.231254,-0.004164,-0.019428,1.083631,-0.389177,-0.395468,1.040976
16,171,-0.234384,-0.016934,-0.032499,1.086146,-0.39165,-0.397529,1.042183
17,171,-0.235525,-0.023319,-0.039191,1.087326,-0.392402,-0.397903,1.042749
18,171,-0.234899,-0.029287,-0.044755,1.087309,-0.39163,-0.396777,1.042741
19,171,-0.23254,-0.030953,-0.050823,1.086078,-0.38937,-0.39416,1.042151
20,171,-0.227971,-0.031647,-0.055905,1.083355,-0.385202,-0.389655,1.040843
