shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,-0.229959,-0.123345,-0.160236,0.999555,-0.396886,-0.415133,0.999777
-20,185,-0.221652,-0.078001,-0.10103,0.989934,-0.389665,-0.40768,0.994954
-19,186,-0.211971,-0.030338,-0.035098,0.97949,-0.38126,-0.399081,0.989692
-18,187,-0.199871,0.021307,0.038598,0.967614,-0.370733,-0.388385,0.983674
-17,188,-0.183901,0.075477,0.114778,0.953465,-0.356852,-0.374387,0.976456
-16,189,-0.161559,0.137696,0.194394,0.935724,-0.337307,-0.354655,0.967328
-15,189,-0.13199,0.203618,0.277323,0.918151,-0.310952,-0.327853,0.958202
-14,189,-0.094085,0.270903,0.361624,0.895437,-0.277294,-0.293783,0.946275
-13,189,-0.048634,0.335347,0.446481,0.868125,-0.237015,-0.253122,0.931732
-12,189,0.003392,0.397518,0.527505,0.836759,-0.190993,-0.206762,0.914745
-11,189,0.062147,0.457643,0.605491,0.801223,-0.139103,-0.154583,0.895111
-10,189,0.129261,0.516972,0.680282,0.760596,-0.079888,-0.095072,0.872121
-9,189,0.206869,0.581416,0.752081,0.71355,-0.011488,-0.026374,0.844719
-8,189,0.2965,0.648474,0.818349,0.659094,0.067418,0.052802,0.811846
-7,189,0.397201,0.712236,0.873552,0.597796,0.155981,0.141608,0.773173
-6,189,0.504108,0.767133,0.915372,0.53263,0.249926,0.235774,0.729815
-5,189,0.609501,0.807481,0.939543,0.468325,0.342471,0.32852,0.684342
-4,189,0.706297,0.833395,0.947364,0.409232,0.427408,0.413645,0.639712
-3,189,0.789566,0.837601,0.939456,0.358398,0.500412,0.486835,0.598664
-2,189,0.853911,0.809641,0.912701,0.319084,0.556795,0.543358,0.564875
-1,189,0.891872,0.759859,0.873909,0.295918,0.590014,0.576703,0.543983
0,189,0.890874,0.702462,0.826663,0.296639,0.589047,0.575866,0.544646
1,189,0.837826,0.633926,0.769983,0.329271,0.542456,0.529383,0.573822
2,189,0.72874,0.562094,0.707174,0.396265,0.446766,0.433767,0.629496
3,189,0.576355,0.49174,0.638888,0.489823,0.313144,0.300203,0.699874
4,189,0.407149,0.427751,0.569397,0.59371,0.164798,0.151909,0.770526
5,189,0.249531,0.371831,0.498447,0.690496,0.026633,0.013799,0.830961
6,189,0.122451,0.318185,0.426574,0.768557,-0.084744,-0.097515,0.876674
7,189,0.031087,0.263743,0.353628,0.824724,-0.16479,-0.177479,0.908143
8,189,-0.031985,0.208505,0.281639,0.863603,-0.219994,-0.232539,0.929303
9,189,-0.079814,0.157018,0.211684,0.893191,-0.261797,-0.274157,0.945088
10,189,-0.121193,0.110873,0.144635,0.918853,-0.297919,-0.310078,0.958568
11,189,-0.157418,0.072684,0.085624,0.941391,-0.329497,-0.34144,0.970253
12,189,-0.186851,0.038814,0.034662,0.959834,-0.355079,-0.366778,0.979711
13,189,-0.208031,0.005399,-0.011963,0.973235,-0.373412,-0.384855,0.986527
14,189,-0.221301,-0.024493,-0.050282,0.981776,-0.384817,-0.396005,0.990846
15,189,-0.228696,-0.048361,-0.074824,0.986696,-0.391081,-0.402024,0.993326
16,189,-0.232792,-0.064387,-0.092164,0.989578,-0.394464,-0.405165,0.994776
17,189,-0.235026,-0.074616,-0.103673,0.991304,-0.396223,-0.406687,0.995643
18,189,-0.235485,-0.082459,-0.112425,0.991942,-0.396423,-0.406631,0.995963
19,189,-0.233976,-0.086209,-0.121671,0.991366,-0.394904,-0.404846,0.995673
20,189,-0.230069,-0.088596,-0.128053,0.989316,-0.391278,-0.400908,0.994644
