shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,-0.229319,-0.135484,-0.182068,0.889196,-0.406734,-0.430483,0.942972
-20,211,-0.221747,-0.091299,-0.121461,0.881203,-0.40016,-0.422936,0.938724
-19,212,-0.212657,-0.045057,-0.054845,0.872525,-0.392573,-0.414332,0.93409
-18,213,-0.201069,0.006082,0.019164,0.862687,-0.383134,-0.403824,0.92881
-17,214,-0.185623,0.059359,0.096101,0.850748,-0.370201,-0.389888,0.92236
-16,215,-0.164006,0.118615,0.176572,0.83544,-0.3512,-0.369926,0.914024
-15,216,-0.134737,0.179518,0.259094,0.815953,-0.324749,-0.342664,0.903301
-14,217,-0.097205,0.243195,0.343221,0.792048,-0.290697,-0.307966,0.889971
-13,217,-0.051686,0.30367,0.426427,0.767597,-0.249429,-0.266239,0.876126
-12,217,0.000754,0.366386,0.509213,0.739346,-0.201974,-0.218338,0.859852
-11,217,0.059673,0.428757,0.589942,0.70752,-0.148743,-0.164669,0.841142
-10,217,0.127015,0.492247,0.667473,0.671108,-0.087977,-0.103466,0.819212
-9,217,0.204868,0.560821,0.741673,0.628951,-0.017824,-0.032865,0.793064
-8,217,0.294363,0.631548,0.810211,0.580384,0.062706,0.048146,0.76183
-7,217,0.394551,0.699777,0.867863,0.525896,0.152728,0.138678,0.725187
-6,217,0.500997,0.760597,0.912744,0.467896,0.248241,0.234721,0.684029
-5,217,0.606195,0.809443,0.941421,0.410486,0.342504,0.329536,0.640692
-4,217,0.702876,0.842696,0.953531,0.357672,0.429011,0.416594,0.598057
-3,217,0.785945,0.849588,0.948137,0.312276,0.503208,0.491353,0.558817
-2,217,0.850671,0.818575,0.922201,0.276833,0.560927,0.549633,0.526149
-1,217,0.888816,0.764991,0.883697,0.255905,0.594831,0.584142,0.50587
0,217,0.887962,0.705893,0.836548,0.256321,0.593883,0.583856,0.506282
1,217,0.835458,0.638181,0.780463,0.284986,0.546873,0.537556,0.53384
2,217,0.727182,0.56711,0.717219,0.344284,0.450105,0.441465,0.586757
3,217,0.575645,0.497158,0.648366,0.427377,0.314728,0.306714,0.653741
4,217,0.407383,0.430049,0.5765,0.519746,0.16442,0.156948,0.720934
5,217,0.250864,0.368798,0.502092,0.60575,0.024623,0.017612,0.7783
6,217,0.124762,0.311337,0.426638,0.675077,-0.087977,-0.094578,0.821631
7,217,0.034237,0.255083,0.349599,0.724931,-0.168762,-0.175015,0.851429
8,217,-0.028283,0.197536,0.272328,0.759526,-0.22448,-0.230456,0.871508
9,217,-0.076013,0.14266,0.196323,0.786057,-0.266951,-0.272686,0.886599
10,217,-0.117333,0.091144,0.123135,0.809093,-0.303677,-0.309203,0.899496
11,217,-0.153719,0.048846,0.058063,0.829442,-0.335977,-0.341311,0.910737
12,217,-0.183466,0.010682,0.001427,0.846188,-0.362319,-0.36747,0.919885
13,217,-0.204962,-0.027223,-0.050189,0.858393,-0.381293,-0.386277,0.926495
14,217,-0.218678,-0.060045,-0.092285,0.866286,-0.393339,-0.398176,0.930745
15,217,-0.226577,-0.085028,-0.119359,0.870942,-0.400214,-0.404925,0.933243
16,217,-0.231183,-0.103636,-0.13804,0.873746,-0.404174,-0.408779,0.934744
17,217,-0.233898,-0.115438,-0.150291,0.875467,-0.406472,-0.41099,0.935664
18,217,-0.2349,-0.125086,-0.160182,0.876201,-0.407266,-0.411717,0.936056
19,217,-0.23392,-0.131031,-0.170006,0.875811,-0.406312,-0.410708,0.935848
20,217,-0.230725,-0.134907,-0.176695,0.874174,-0.403399,-0.40775,0.934973
