shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.287355,0.200369,0.311277,0.049337,-0.276738,-0.277509,0.222119
-20,353,0.316178,0.221404,0.339669,0.047367,-0.225958,-0.226731,0.217639
-19,354,0.346065,0.243311,0.369489,0.045371,-0.173627,-0.174389,0.213004
-18,355,0.376423,0.26575,0.400223,0.04337,-0.12114,-0.121863,0.208256
-17,356,0.407178,0.289148,0.431304,0.041334,-0.067736,-0.068424,0.203307
-16,357,0.439011,0.314235,0.462923,0.039202,-0.010978,-0.011688,0.197995
-15,358,0.472409,0.342115,0.496382,0.036961,0.049841,0.049033,0.192252
-14,359,0.507317,0.372194,0.532096,0.034588,0.113291,0.112352,0.185978
-13,360,0.544664,0.402997,0.570225,0.032067,0.181201,0.180088,0.179074
-12,361,0.584302,0.437024,0.610831,0.029358,0.252266,0.25102,0.171342
-11,362,0.625964,0.474475,0.653393,0.026483,0.326125,0.324812,0.162737
-10,362,0.671507,0.515706,0.698975,0.023384,0.406972,0.405383,0.152918
-9,362,0.71908,0.559469,0.744683,0.020137,0.491185,0.489293,0.141905
-8,362,0.767244,0.605176,0.790527,0.016828,0.576123,0.573964,0.129722
-7,362,0.814041,0.653475,0.835382,0.013601,0.658487,0.656098,0.116624
-6,362,0.857489,0.705756,0.87724,0.010607,0.734871,0.732263,0.102989
-5,362,0.895755,0.757419,0.9136,0.007971,0.802027,0.799214,0.089278
-4,362,0.926687,0.801829,0.941553,0.005842,0.856181,0.853175,0.076433
-3,362,0.947863,0.83317,0.958724,0.004393,0.893105,0.889897,0.06628
-2,362,0.957031,0.841981,0.963324,0.003783,0.90891,0.905493,0.061507
-1,362,0.952576,0.821427,0.954904,0.004122,0.900926,0.897336,0.064199
0,362,0.934001,0.781414,0.934962,0.005445,0.8684,0.864679,0.073792
1,362,0.902564,0.72884,0.904484,0.007672,0.813574,0.809748,0.087587
2,362,0.861672,0.67082,0.866147,0.010559,0.742417,0.738524,0.102759
3,361,0.814251,0.616684,0.822504,0.013855,0.659847,0.6561,0.117706
4,360,0.763728,0.566932,0.775032,0.017347,0.571625,0.568048,0.131709
5,359,0.712499,0.519928,0.724807,0.020873,0.482008,0.478568,0.144475
6,358,0.662287,0.478113,0.674041,0.024306,0.394202,0.390846,0.155905
7,357,0.613793,0.441635,0.625061,0.027592,0.309507,0.306203,0.166107
8,356,0.568175,0.407296,0.578811,0.03066,0.229716,0.226478,0.175099
9,355,0.526431,0.378527,0.536663,0.033474,0.156537,0.15338,0.182959
10,354,0.488781,0.353275,0.498658,0.036041,0.090538,0.087451,0.189845
11,353,0.454257,0.329247,0.463287,0.038428,0.030351,0.027282,0.196031
12,352,0.421247,0.304335,0.429017,0.040715,-0.026438,-0.029582,0.201779
13,351,0.388464,0.278822,0.394726,0.042969,-0.081818,-0.085127,0.207288
14,350,0.35541,0.253003,0.361514,0.045215,-0.135913,-0.139543,0.212639
15,349,0.322738,0.227998,0.330439,0.047433,-0.188383,-0.192433,0.217791
16,348,0.291403,0.203426,0.30189,0.049592,-0.239133,-0.243556,0.222694
17,347,0.262811,0.183172,0.276804,0.051623,-0.286432,-0.291116,0.227207
18,346,0.236602,0.165678,0.253669,0.05352,-0.330217,-0.33509,0.231345
19,345,0.21213,0.148923,0.230608,0.05531,-0.371087,-0.376133,0.235181
20,344,0.18836,0.131861,0.207756,0.057043,-0.410291,-0.415554,0.238838
