shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,-0.225366,-0.067329,-0.099767,0.816391,-0.408965,-0.428351,0.903544
-20,230,-0.217744,-0.029847,-0.047549,0.809266,-0.402013,-0.420651,0.899592
-19,231,-0.208794,0.008623,0.010371,0.801452,-0.393829,-0.4118,0.895238
-18,232,-0.197486,0.052684,0.075271,0.792449,-0.383459,-0.400844,0.890196
-17,233,-0.182442,0.099164,0.143617,0.78157,-0.369703,-0.386574,0.884064
-16,234,-0.161321,0.149875,0.21542,0.767801,-0.350375,-0.366679,0.876242
-15,234,-0.132388,0.201178,0.28875,0.753454,-0.323979,-0.339982,0.868017
-14,234,-0.09524,0.254036,0.363585,0.734882,-0.290206,-0.305939,0.857253
-13,234,-0.049904,0.306967,0.440112,0.712174,-0.24904,-0.264474,0.843904
-12,234,0.002541,0.363527,0.517654,0.685843,-0.201482,-0.2166,0.828156
-11,234,0.061909,0.426008,0.594889,0.65597,-0.147715,-0.1625,0.809919
-10,234,0.129708,0.491451,0.670807,0.62183,-0.086373,-0.100788,0.788562
-9,234,0.208149,0.56178,0.744139,0.58228,-0.015492,-0.029498,0.763073
-8,234,0.298191,0.634774,0.812847,0.536781,0.065757,0.052183,0.732654
-7,234,0.398713,0.706584,0.871774,0.485881,0.156334,0.143211,0.697051
-6,234,0.505159,0.770694,0.917524,0.431884,0.252118,0.239461,0.657179
-5,234,0.609945,0.820295,0.946507,0.378655,0.346279,0.334102,0.61535
-4,234,0.705617,0.850129,0.958027,0.330006,0.432123,0.420454,0.574461
-3,234,0.787211,0.849315,0.949873,0.288486,0.505205,0.494088,0.537109
-2,234,0.849569,0.812448,0.921512,0.2567,0.560961,0.550383,0.506656
-1,234,0.884921,0.753149,0.880181,0.238683,0.592452,0.582422,0.488552
0,234,0.881389,0.689113,0.830154,0.240543,0.589079,0.579613,0.490452
1,234,0.827077,0.61908,0.772725,0.268372,0.540267,0.531366,0.518047
2,234,0.718558,0.547122,0.709459,0.32402,0.442976,0.434582,0.569227
3,234,0.568298,0.477608,0.642475,0.401016,0.308403,0.300519,0.633258
4,234,0.402229,0.415274,0.574945,0.486118,0.159733,0.152322,0.697221
5,234,0.248099,0.36212,0.507228,0.565146,0.021791,0.014797,0.751762
6,234,0.124052,0.313186,0.440123,0.628864,-0.089174,-0.095837,0.79301
7,234,0.034865,0.265658,0.372128,0.674776,-0.168895,-0.175296,0.821448
8,234,-0.026504,0.218945,0.304819,0.706485,-0.223681,-0.22985,0.840526
9,234,-0.073106,0.174379,0.23884,0.730657,-0.265215,-0.271138,0.854785
10,234,-0.113423,0.134106,0.175871,0.751636,-0.301106,-0.306819,0.86697
11,234,-0.148981,0.101385,0.120179,0.770203,-0.332714,-0.338221,0.877612
12,234,-0.178202,0.071032,0.07171,0.785578,-0.358613,-0.363906,0.886328
13,234,-0.199881,0.036682,0.026246,0.797095,-0.377742,-0.382779,0.892802
14,234,-0.213873,0.002036,-0.014089,0.804646,-0.390001,-0.39477,0.89702
15,234,-0.222103,-0.027576,-0.043938,0.809213,-0.397118,-0.401617,0.899563
16,234,-0.227325,-0.050748,-0.067869,0.812174,-0.40157,-0.405773,0.901207
17,234,-0.230735,-0.068589,-0.086899,0.814066,-0.404454,-0.408319,0.902256
18,234,-0.232537,-0.084506,-0.103363,0.814868,-0.406015,-0.409491,0.9027
19,234,-0.232701,-0.097461,-0.119562,0.814668,-0.406188,-0.40927,0.90259
20,234,-0.230566,-0.106271,-0.133153,0.813243,-0.404335,-0.407042,0.9018
