date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836756,0.051703,0.77217,0.779711,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825807,0.057171,0.753009,0.75987,0.805117,0.889577,0.892998
2023-01-07,7.0,0.81274,0.061839,0.738394,0.742362,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805969,0.0599,0.732169,0.741693,0.780446,0.886163,0.898261
2023-01-09,7.0,0.80954,0.054221,0.753014,0.75649,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824917,0.056832,0.756024,0.76539,0.81682,0.907355,0.916692
2023-01-11,7.0,0.853816,0.074709,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898579,0.100561,0.773941,0.781996,0.90802,1.031099,1.055334
2023-01-13,7.0,0.958946,0.124144,0.801305,0.814367,0.951077,1.128671,1.152702
2023-01-14,7.0,1.025222,0.142872,0.845336,0.861436,0.977197,1.215479,1.231828
2023-01-15,7.0,1.077886,0.136413,0.89943,0.918436,1.061842,1.243664,1.262353
2023-01-16,7.0,1.113385,0.113036,0.963102,0.975729,1.151534,1.244299,1.249051
2023-01-17,7.0,1.133749,0.084924,1.024505,1.027531,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142473,0.064537,1.043925,1.056912,1.157874,1.216999,1.22819
2023-01-19,7.0,1.141598,0.061721,1.057368,1.059108,1.161226,1.207726,1.216617
2023-01-20,7.0,1.132335,0.064952,1.029681,1.045454,1.135218,1.200371,1.206185
2023-01-21,7.0,1.123949,0.068748,1.010852,1.030455,1.112034,1.193343,1.196735
2023-01-22,7.0,1.1232,0.063331,1.037133,1.043427,1.121837,1.186858,1.188133
2023-01-23,7.0,1.128106,0.055121,1.067486,1.068621,1.139949,1.181658,1.182193
2023-01-24,7.0,1.13603,0.045645,1.080246,1.080447,1.156559,1.179808,1.180382
2023-01-25,7.0,1.141627,0.037574,1.088338,1.089962,1.148184,1.177031,1.178472
2023-01-26,7.0,1.143929,0.03484,1.095966,1.098944,1.15328,1.181462,1.184791
2023-01-27,7.0,1.142704,0.038511,1.103103,1.104001,1.132616,1.194203,1.195579
2023-01-28,7.0,1.136303,0.0426,1.087925,1.094466,1.127735,1.201107,1.216226
2023-01-29,7.0,1.126396,0.044008,1.071156,1.078956,1.115835,1.189535,1.211204
2023-01-30,7.0,1.116198,0.047063,1.055501,1.063339,1.115106,1.183568,1.202812
2023-01-31,7.0,1.108269,0.051286,1.045641,1.052107,1.093555,1.178491,1.195112
2023-02-01,7.0,1.105795,0.051844,1.057905,1.060216,1.073812,1.175868,1.188022
2023-02-02,7.0,1.108446,0.051296,1.055474,1.056204,1.090075,1.174656,1.181471
2023-02-03,7.0,1.115847,0.049175,1.042852,1.052305,1.113626,1.173402,1.1754
2023-02-04,7.0,1.126854,0.041489,1.058419,1.069242,1.135859,1.174152,1.17748
2023-02-05,7.0,1.13579,0.033617,1.078281,1.088907,1.139043,1.176432,1.185
2023-02-06,7.0,1.147875,0.035963,1.097463,1.101752,1.148406,1.188238,1.192612
2023-02-07,7.0,1.160604,0.046906,1.08718,1.095736,1.163528,1.20984,1.211367
2023-02-08,7.0,1.172176,0.059603,1.06466,1.085093,1.177804,1.234282,1.240805
2023-02-09,7.0,1.182832,0.072051,1.043693,1.075133,1.194865,1.25508,1.265949
2023-02-10,7.0,1.192542,0.083632,1.02387,1.065813,1.210434,1.272183,1.28668
2023-02-11,7.0,1.202317,0.091456,1.012636,1.06366,1.223692,1.285713,1.303111
2023-02-12,7.0,1.215277,0.079846,1.04899,1.094423,1.234701,1.287647,1.303704
2023-02-13,7.0,1.217476,0.055611,1.093912,1.130473,1.238347,1.248841,1.250169
2023-02-14,7.0,1.211326,0.042651,1.138094,1.149328,1.228764,1.249048,1.250487
2023-02-15,7.0,1.198072,0.050469,1.122819,1.130733,1.196968,1.24965,1.250621
2023-02-16,7.0,1.178057,0.068009,1.076909,1.08621,1.198379,1.247848,1.247994
2023-02-17,7.0,1.151674,0.084766,1.035579,1.046271,1.150172,1.250568,1.252552
2023-02-18,7.0,1.118533,0.094216,0.997202,1.009363,1.108581,1.24721,1.269295
2023-02-19,7.0,1.078721,0.085224,0.966055,0.978162,1.071645,1.19417,1.214766
2023-02-20,7.0,1.046646,0.069266,0.9685,0.971872,1.037958,1.142502,1.159293
2023-02-21,7.0,1.021581,0.052687,0.973371,0.974374,1.006452,1.097986,1.11201
2023-02-22,7.0,1.002167,0.036758,0.970272,0.971203,0.985166,1.058385,1.070355
2023-02-23,7.0,0.987689,0.022949,0.967116,0.968064,0.979084,1.022107,1.032531
2023-02-24,7.0,0.977727,0.015488,0.963895,0.964862,0.970103,1.000968,1.002583
2023-02-25,7.0,0.971936,0.01769,0.9606,0.961589,0.965741,0.999215,1.011439
2023-02-26,7.0,0.968077,0.021777,0.949188,0.951599,0.962096,1.001371,1.015615
2023-02-27,7.0,0.960359,0.017078,0.934775,0.940168,0.959877,0.984055,0.991994
2023-02-28,7.0,0.950955,0.01554,0.919918,0.926581,0.956957,0.963983,0.964462
2023-03-01,7.0,0.940259,0.019004,0.904448,0.912168,0.942127,0.958673,0.960136
2023-03-02,7.0,0.928069,0.024591,0.888174,0.89458,0.930181,0.954938,0.955834
2023-03-03,7.0,0.91372,0.029794,0.870874,0.873914,0.917788,0.946786,0.948672
2023-03-04,7.0,0.89731,0.033574,0.85099,0.852048,0.904826,0.93206,0.93419
2023-03-05,7.0,0.882236,0.034869,0.822815,0.831114,0.891155,0.915677,0.917573
2023-03-06,7.0,0.870281,0.030025,0.816884,0.826392,0.876612,0.898598,0.900278
2023-03-07,7.0,0.859706,0.023608,0.814913,0.824444,0.862494,0.880932,0.882069
2023-03-08,7.0,0.849961,0.01748,0.813096,0.822609,0.856359,0.862964,0.863089
2023-03-09,7.0,0.839737,0.01314,0.811472,0.819462,0.842949,0.849918,0.851315
2023-03-10,7.0,0.828679,0.014046,0.810082,0.811832,0.828722,0.844463,0.845894
2023-03-11,7.0,0.816596,0.020964,0.791343,0.79207,0.808978,0.83984,0.840052
2023-03-12,6.0,0.805969,0.033549,0.763787,0.764231,0.817553,0.836651,0.837622
2023-03-13,5.0,0.804743,0.04111,0.733548,0.748411,0.81944,0.834155,0.835972
2023-03-14,4.0,0.818289,0.011775,0.807997,0.808493,0.815372,0.832166,0.834412
