date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,0.948959,0.031537,0.912475,0.917145,0.946156,0.995838,1.008222
2021-01-02,7.0,0.959287,0.038476,0.919207,0.921857,0.944901,1.016681,1.0307
2021-01-03,7.0,0.970552,0.04417,0.918024,0.923239,0.96292,1.033413,1.047052
2021-01-04,7.0,0.976562,0.04166,0.918567,0.921795,0.981912,1.023038,1.026383
2021-01-05,7.0,0.977809,0.039975,0.919183,0.920322,1.000755,1.011549,1.015231
2021-01-06,7.0,0.974369,0.040591,0.916322,0.917388,0.986681,1.012903,1.017166
2021-01-07,7.0,0.965802,0.040931,0.909315,0.912715,0.970574,1.013452,1.017166
2021-01-08,7.0,0.952931,0.037138,0.904276,0.909446,0.95444,0.999781,1.004785
2021-01-09,7.0,0.941551,0.031505,0.901641,0.905217,0.938086,0.983161,0.988105
2021-01-10,7.0,0.932021,0.028696,0.880519,0.892757,0.931243,0.966677,0.971623
2021-01-11,7.0,0.927517,0.022663,0.88959,0.894991,0.938439,0.950784,0.955136
2021-01-12,7.0,0.927662,0.0202,0.905325,0.906005,0.921325,0.953369,0.954553
2021-01-13,7.0,0.932424,0.023716,0.907309,0.909855,0.922744,0.967347,0.970018
2021-01-14,7.0,0.942004,0.028696,0.907309,0.909767,0.941751,0.981947,0.986168
2021-01-15,7.0,0.955796,0.030037,0.915502,0.919375,0.957341,0.995828,1.001118
2021-01-16,7.0,0.969338,0.02813,0.928412,0.932591,0.97295,1.00255,1.005977
2021-01-17,7.0,0.982412,0.025633,0.942342,0.946801,0.989215,1.007601,1.00912
2021-01-18,7.0,0.993623,0.021472,0.957205,0.961907,1.003776,1.011928,1.012254
2021-01-19,7.0,1.002629,0.016267,0.97288,0.977781,1.005393,1.01594,1.016024
2021-01-20,7.0,1.009313,0.011991,0.989216,0.993604,1.005393,1.022074,1.022599
2021-01-21,7.0,1.013564,0.011422,1.003841,1.003968,1.005457,1.028267,1.029396
2021-01-22,7.0,1.01542,0.014042,1.003704,1.003872,1.005457,1.034376,1.036101
2021-01-23,7.0,1.015392,0.015881,1.003145,1.003313,1.004878,1.038525,1.040041
2021-01-24,7.0,1.012625,0.014191,1.002588,1.002755,1.004303,1.034624,1.037343
2021-01-25,7.0,1.007612,0.009567,1.001303,1.001335,1.003158,1.023014,1.026712
2021-01-26,7.0,1.001687,0.006583,0.993908,0.994435,1.001303,1.010968,1.014316
2021-01-27,7.0,0.99502,0.007191,0.986444,0.986787,0.995665,1.002482,1.002588
2021-01-28,7.0,0.98757,0.009423,0.974403,0.975774,0.989328,0.999601,1.001292
2021-01-29,7.0,0.979441,0.011358,0.961185,0.964357,0.978559,0.993754,0.995655
