date,count,mean,std,min,5%,50%,95%,max
2022-12-30,7.0,0.851223,0.024143,0.804027,0.816793,0.850175,0.876208,0.880466
2022-12-31,7.0,0.85033,0.021237,0.806956,0.817012,0.856935,0.868637,0.870196
2023-01-01,7.0,0.849399,0.020276,0.814366,0.819047,0.859106,0.867321,0.868385
2023-01-02,7.0,0.847243,0.023787,0.81774,0.819512,0.847059,0.879081,0.881278
2023-01-03,7.0,0.845126,0.03271,0.804199,0.811396,0.834591,0.892414,0.895872
2023-01-04,7.0,0.843042,0.044017,0.789108,0.797306,0.825211,0.904397,0.907977
2023-01-05,7.0,0.836755,0.051704,0.77217,0.77971,0.815653,0.902439,0.905372
2023-01-06,7.0,0.825806,0.057172,0.753009,0.759868,0.805117,0.889577,0.892998
2023-01-07,7.0,0.812739,0.061841,0.738394,0.74236,0.793446,0.886044,0.89032
2023-01-08,7.0,0.805968,0.059901,0.732161,0.741688,0.780446,0.886163,0.898261
2023-01-09,7.0,0.809539,0.054221,0.753015,0.756489,0.817456,0.886427,0.90705
2023-01-10,7.0,0.824918,0.056831,0.756024,0.76539,0.81682,0.907355,0.916692
2023-01-11,7.0,0.853819,0.074711,0.773509,0.778001,0.840826,0.953413,0.964659
2023-01-12,7.0,0.898584,0.100566,0.773941,0.781996,0.90802,1.031111,1.055334
2023-01-13,7.0,0.958954,0.124152,0.801305,0.814367,0.951077,1.128687,1.152702
2023-01-14,7.0,1.025232,0.142884,0.845336,0.861436,0.977197,1.2155,1.231828
2023-01-15,7.0,1.077896,0.136428,0.89943,0.918436,1.061842,1.243711,1.262421
2023-01-16,7.0,1.113383,0.113034,0.963102,0.975729,1.151533,1.244295,1.249051
2023-01-17,7.0,1.133738,0.084914,1.024505,1.027532,1.120101,1.22743,1.228326
2023-01-18,7.0,1.142453,0.064531,1.043925,1.056913,1.157729,1.217,1.22819
2023-01-19,7.0,1.14157,0.061729,1.057368,1.059108,1.161226,1.207726,1.216617
2023-01-20,7.0,1.1323,0.064972,1.029682,1.045454,1.135218,1.200371,1.206186
2023-01-21,7.0,1.123908,0.068782,1.010852,1.030368,1.112034,1.193344,1.196735
2023-01-22,7.0,1.12316,0.06338,1.037133,1.043341,1.121836,1.186859,1.188134
2023-01-23,7.0,1.128108,0.05512,1.067493,1.068626,1.139948,1.181657,1.182193
2023-01-24,7.0,1.136079,0.045576,1.080246,1.08055,1.156558,1.179808,1.180381
2023-01-25,7.0,1.141722,0.037432,1.088337,1.090162,1.148184,1.177031,1.178471
2023-01-26,7.0,1.144067,0.034664,1.095964,1.099235,1.15328,1.18146,1.184789
2023-01-27,7.0,1.142883,0.038375,1.1031,1.103999,1.132616,1.194201,1.195577
2023-01-28,7.0,1.136518,0.042553,1.087923,1.094464,1.129248,1.201105,1.216224
2023-01-29,7.0,1.126605,0.044069,1.071153,1.078954,1.11583,1.189536,1.211204
2023-01-30,7.0,1.116181,0.047054,1.055497,1.063336,1.11511,1.183534,1.202815
2023-01-31,7.0,1.10801,0.051106,1.045637,1.052105,1.09356,1.177949,1.195118
2023-02-01,7.0,1.105318,0.051486,1.057903,1.060215,1.073819,1.175875,1.18803
2023-02-02,7.0,1.107773,0.050824,1.055483,1.056211,1.09008,1.174666,1.181481
2023-02-03,7.0,1.114997,0.048708,1.04286,1.052311,1.113634,1.173415,1.175411
2023-02-04,7.0,1.125845,0.04116,1.058419,1.069241,1.134515,1.17417,1.1775
2023-02-05,7.0,1.134648,0.033346,1.07827,1.088898,1.13829,1.176453,1.185023
2023-02-06,7.0,1.146692,0.034941,1.097443,1.101734,1.148414,1.187387,1.192634
2023-02-07,7.0,1.159419,0.045513,1.087157,1.095712,1.163537,1.205325,1.206272
2023-02-08,7.0,1.171016,0.058134,1.064628,1.085059,1.177812,1.228664,1.232791
2023-02-09,7.0,1.181721,0.070642,1.043652,1.075091,1.194864,1.249742,1.258345
2023-02-10,7.0,1.191501,0.082347,1.02382,1.065765,1.210423,1.267212,1.279609
2023-02-11,7.0,1.201366,0.0903,1.012585,1.063626,1.223672,1.281164,1.296649
2023-02-12,7.0,1.214504,0.078872,1.04899,1.094441,1.234673,1.283904,1.298402
2023-02-13,7.0,1.21724,0.055471,1.093976,1.130549,1.236687,1.248759,1.250091
2023-02-14,7.0,1.211563,0.042418,1.138222,1.149848,1.228908,1.248999,1.250448
2023-02-15,7.0,1.198702,0.049511,1.126721,1.133497,1.196977,1.249682,1.250682
2023-02-16,7.0,1.17903,0.066566,1.082938,1.090487,1.198383,1.248007,1.248198
2023-02-17,7.0,1.152946,0.08301,1.043573,1.051946,1.150214,1.250821,1.252833
2023-02-18,7.0,1.120062,0.092132,1.007128,1.016411,1.108655,1.247385,1.269554
2023-02-19,7.0,1.080405,0.082658,0.977451,0.98626,1.071748,1.194079,1.21473
2023-02-20,7.0,1.048036,0.067261,0.978237,0.97881,1.038087,1.142173,1.158988
2023-02-21,7.0,1.022531,0.051409,0.973392,0.975392,1.006609,1.097456,1.111482
2023-02-22,7.0,1.002607,0.036155,0.969833,0.970901,0.990157,1.057675,1.069629
2023-02-23,7.0,0.987581,0.022924,0.96621,0.967328,0.978836,1.021221,1.031616
2023-02-24,7.0,0.977106,0.015597,0.962512,0.963684,0.969933,1.000537,1.002442
2023-02-25,7.0,0.970938,0.017037,0.958727,0.959958,0.964617,0.997344,1.008653
2023-02-26,7.0,0.966985,0.020397,0.94911,0.95083,0.962986,0.998283,1.010967
2023-02-27,7.0,0.959924,0.01658,0.935923,0.940223,0.959633,0.983026,0.990163
2023-02-28,7.0,0.951654,0.015333,0.922322,0.928207,0.956033,0.96541,0.966013
2023-03-01,7.0,0.942444,0.018242,0.908162,0.915537,0.941988,0.960844,0.961582
2023-03-02,7.0,0.931923,0.023057,0.893282,0.900595,0.932155,0.957638,0.957763
2023-03-03,7.0,0.919091,0.027155,0.877495,0.882022,0.921951,0.950836,0.954409
2023-03-04,7.0,0.904053,0.029285,0.862836,0.863875,0.911283,0.935098,0.939188
2023-03-05,7.0,0.89045,0.028709,0.841959,0.847633,0.900054,0.917841,0.921621
2023-03-06,7.0,0.879764,0.022664,0.838318,0.845212,0.888152,0.901468,0.903414
2023-03-07,7.0,0.869958,0.015918,0.838511,0.845548,0.873749,0.884243,0.884308
2023-03-08,7.0,0.861189,0.012578,0.839045,0.842152,0.864008,0.873004,0.873247
2023-03-09,7.0,0.853846,0.017581,0.826771,0.83073,0.860305,0.872125,0.872645
2023-03-10,7.0,0.846257,0.027465,0.801888,0.806834,0.852758,0.87322,0.875252
2023-03-11,7.0,0.837984,0.039866,0.774162,0.779542,0.844563,0.875099,0.878287
2023-03-12,7.0,0.828827,0.054444,0.742829,0.748784,0.845586,0.878244,0.881782
2023-03-13,6.0,0.837125,0.056705,0.729256,0.753404,0.854566,0.882512,0.885766
2023-03-14,5.0,0.858251,0.028452,0.815086,0.822529,0.857634,0.887408,0.890267
2023-03-15,4.0,0.852459,0.037801,0.803188,0.8109,0.855669,0.889524,0.895311
